rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
2167.3,150,151552,592,200.0,1006,6453.032696533203,5910,0.3455207943916321,-0.0023636298545170577,0.001171875,4405.0498046875,0.0003,0.3,-1.8157237827777863,0.0027067438
2161.2,150,151808,593,200.0,1006,5508.525170898438,5920,0.3987417221069336,-0.0007367058075033128,0.0,206.00189208984375,0.0003,0.3,-2.013757038116455,0.0019383556
2158.6,151,152064,594,200.0,1006,11238.233203125,5930,0.35855746269226074,-0.011364219337701797,0.075390625,3496.081298828125,0.0003,0.3,-1.8946036458015443,0.017660232
2154.0,151,152320,595,200.0,1006,5556.963600158691,5940,0.39385902881622314,-0.0021821104688569903,0.0,3841.505615234375,0.0003,0.3,-1.5628776550292969,0.003473559
2156.1,151,152576,596,200.0,1006,6145.6761474609375,5950,0.4046223759651184,-0.008052960713393986,0.031640625,1160.128173828125,0.0003,0.3,-1.7697551608085633,0.013381105
2153.4,151,152832,597,200.0,1006,5688.357269287109,5960,0.39540404081344604,-0.0016224845196120441,0.000390625,5333.828125,0.0003,0.3,-1.6466156423091889,0.0036164105
2152.8,152,153088,598,200.0,1005,10998.170837402344,5970,0.36535972356796265,-0.00345676401630044,0.001953125,4941.81640625,0.0003,0.3,-1.7698446691036225,0.01192311
2152.8,152,153344,599,200.0,1005,5659.165879821778,5980,0.38762980699539185,-0.004756557143991813,0.006640625,160.44894409179688,0.0003,0.3,-1.8850075244903564,0.012015837
2154.8,152,153600,600,200.0,1005,5839.836346435547,5990,0.36990678310394287,-0.000624514342052862,0.0,1698.556396484375,0.0003,0.3,-1.9063154339790345,0.00012290059
2150.0,153,153856,601,200.0,1005,5970.062927246094,6000,0.410961389541626,-0.0057756744441576306,0.010546875,4129.998046875,0.0003,0.3,-1.8965169429779052,0.0071193
2144.7,153,154112,602,200.0,1005,10517.397486114502,6010,0.3467136025428772,-0.0015090262051671744,0.0,5235.197265625,0.0003,0.3,-1.854875499010086,0.0008555595
2143.8,153,154368,603,200.0,1005,7060.977923583984,6020,0.16134172677993774,-0.0013773485086858272,0.0,4900.4697265625,0.0003,0.3,-1.9757970154285431,0.0008356513
2138.2,153,154624,604,200.0,1005,6195.521099853516,6030,0.29296404123306274,-0.0018295543733984232,0.0,2603.302001953125,0.0003,0.3,-1.877921813726425,0.0006235752
2133.4,154,154880,605,200.0,1005,12496.91649169922,6040,0.22536379098892212,-0.0009799317922443151,0.0,5213.88037109375,0.0003,0.3,-1.8336957037448882,0.00028533745
2138.4,154,155136,606,200.0,1005,6774.741546630859,6050,0.24768483638763428,-0.003947412827983499,0.0,2514.491943359375,0.0003,0.3,-1.8955523073673248,0.0019254868
2143.2,154,155392,607,200.0,1005,5619.979112243653,6060,0.36982208490371704,-8.66630463860929e-05,0.0,1799.282470703125,0.0003,0.3,-1.8589911758899689,0.0007428529
2156.7,154,155648,608,200.0,1005,5775.344381713867,6070,0.3503071069717407,-0.0010289572062902152,0.0,2505.850830078125,0.0003,0.3,-1.9916061818599702,0.00063034263
2159.1,155,155904,609,200.0,1005,11128.24471435547,6080,0.30899786949157715,-0.0020205828826874495,0.0,1316.155029296875,0.0003,0.3,-1.7996946334838868,0.0043169134
2153.3,155,156160,610,200.0,1005,6483.9046875,6090,0.2795222997665405,-0.00495018238434568,0.0,4691.30126953125,0.0003,0.3,-1.9673336088657378,0.0022730075
2155.7,155,156416,611,200.0,1005,5714.788632202149,6100,0.3839372396469116,-0.002877452573738992,0.0,3045.340576171875,0.0003,0.3,-1.9649664342403412,0.0033478958
2153.3,155,156672,612,200.0,1005,10623.4830078125,6110,0.34164881706237793,0.0026074978872202338,0.0,4585.9052734375,0.0003,0.3,-1.6204328060150146,0.0015555704
2163.9,156,156928,613,200.0,1005,5665.571856689453,6120,0.4145074486732483,-0.003712891833856702,0.0,1762.966796875,0.0003,0.3,-1.9234464645385743,0.00435319
2160.7,156,157184,614,200.0,1005,6621.313537597656,6130,0.31357359886169434,-0.0005212803953327239,0.0,4701.56201171875,0.0003,0.3,-1.8818963170051575,0.0019531336
2167.0,156,157440,615,200.0,1005,6176.266760253906,6140,0.40138810873031616,-0.005995489074848592,0.02734375,1002.8277587890625,0.0003,0.3,-1.9151628494262696,0.01923341
2162.2,156,157696,616,200.0,1005,11569.309033203124,6150,0.27116280794143677,-0.0026190840406343343,0.0,5795.822265625,0.0003,0.3,-1.871648222208023,0.0010796702
2158.6,157,157952,617,200.0,1005,6756.441271972656,6160,0.1847221851348877,0.0001258940785191953,0.0,4021.917724609375,0.0003,0.3,-2.004247063398361,5.9446553e-05
2160.3,157,158208,618,200.0,1005,6182.41792602539,6170,0.340714693069458,-0.0008859035558998584,0.0,5479.568359375,0.0003,0.3,-2.051641196012497,0.00039522094
2162.4,157,158464,619,200.0,1005,11259.363354492187,6180,0.3386341333389282,-0.002047832775861025,0.0,5792.29931640625,0.0003,0.3,-1.8447859585285187,0.0013530671
2176.9,157,158720,620,200.0,1005,5519.120779418945,6190,0.4418732523918152,-0.003245893819257617,0.008203125,973.033935546875,0.0003,0.3,-1.8677190840244293,0.006136146
2177.6,158,158976,621,200.0,1005,5505.560958862305,6200,0.4117282032966614,-0.0018956965068355203,0.0,3747.087158203125,0.0003,0.3,-1.9110333621501923,0.00244784
2187.6,158,159232,622,200.0,1005,5198.6352462768555,6210,0.46741098165512085,-0.01000606333836913,0.046875,125.11046600341797,0.0003,0.3,-1.8768107831478118,0.02357369
2180.1,158,159488,623,200.0,1005,11444.167700195312,6220,0.3328897953033447,-0.004843839263776318,0.01015625,2018.2852783203125,0.0003,0.3,-1.729142540693283,0.0043988093
2180.2,158,159744,624,200.0,1005,8231.283404541016,6230,0.16140097379684448,0.0004159015894401819,0.0,3371.123779296875,0.0003,0.3,-1.89414039850235,8.054287e-05
2162.3,159,160000,625,200.0,1005,6757.360180664063,6240,0.19718384742736816,-0.0011490319622680545,0.0,1165.8359375,0.0003,0.3,-1.7376501142978669,0.0003531382
2157.7,159,160256,626,200.0,1005,6172.584289550781,6250,0.28235334157943726,-0.0008233388303779066,0.0,3837.558349609375,0.0003,0.3,-1.7601710498332976,0.0008866091
2153.1,159,160512,627,200.0,1005,10538.235034179688,6260,0.33831268548965454,-0.0013414741028100253,0.0,5228.57421875,0.0003,0.3,-1.722226858139038,0.000635477
2158.2,159,160768,628,200.0,1004,5373.762002563477,6270,0.4299609065055847,-0.002648268942721188,0.0,4482.18505859375,0.0003,0.3,-1.818933719396591,0.0024608553
2155.5,160,161024,629,200.0,1004,5521.082553100586,6280,0.4260298013687134,-0.0017992848064750434,0.012890625,159.18899536132812,0.0003,0.3,-1.794617235660553,0.0060410434
2152.4,160,161280,630,200.0,1004,10268.026892089843,6290,0.3616889715194702,-0.004328716127201915,0.025390625,6458.455078125,0.0003,0.3,-1.7031078159809112,0.014887674
2152.6,160,161536,631,200.0,1004,5305.999300384521,6300,0.4334787130355835,-0.0009266791050322354,0.0046875,3780.573974609375,0.0003,0.3,-1.7105864107608795,0.004246629
2144.4,161,161792,632,200.0,1004,5940.958660888672,6310,0.3448105454444885,-0.0001989169977605343,0.0,2666.1259765625,0.0003,0.3,-1.8452648639678955,0.00057152216
2140.0,161,162048,633,200.0,1004,5463.634600830078,6320,0.3751332759857178,-0.0003298062365502119,0.0,3130.255859375,0.0003,0.3,-1.7040546357631683,0.00019025546
2130.6,161,162304,634,200.0,1004,11084.769848632812,6330,0.3248857259750366,-0.0038552668993361294,0.00078125,4306.068359375,0.0003,0.3,-1.5948845863342285,0.004117755
2130.4,161,162560,635,200.0,1004,5720.697158813477,6340,0.3567591905593872,-0.001401367341168225,0.0,995.8771362304688,0.0003,0.3,-1.7731162667274476,0.001389029
2128.6,162,162816,636,200.0,1004,5517.372125244141,6350,0.4299434423446655,-0.004048042930662632,0.024609375,3104.2978515625,0.0003,0.3,-1.7644595444202422,0.010440066
2133.6,162,163072,637,200.0,1004,10075.429077148438,6360,0.3855627179145813,-0.0005983998067677021,0.0,2212.423583984375,0.0003,0.3,-1.8293314635753632,0.00036958023
2131.9,162,163328,638,200.0,1004,5882.154342651367,6370,0.3750688433647156,-0.0012063400936312973,0.0,1246.826416015625,0.0003,0.3,-1.7279288172721863,0.00088913715
2136.7,162,163584,639,200.0,1004,5181.202780151367,6380,0.4492480158805847,-0.0024792533833533524,0.0,98.7136459350586,0.0003,0.3,-1.9262238025665284,0.0025102764
2126.9,163,163840,640,200.0,1004,5125.799304199219,6390,0.40259772539138794,-0.003539299708791077,0.019140625,1477.41796875,0.0003,0.3,-1.9985823273658752,0.010758051
2129.7,163,164096,641,200.0,1004,10610.909252929687,6400,0.36159712076187134,-0.0029332618229091167,0.00625,3977.88916015625,0.0003,0.3,-1.600505530834198,0.0075163073
2125.2,163,164352,642,200.0,1004,6080.656631469727,6410,0.3464353084564209,-0.000292842136695981,0.0,4220.68701171875,0.0003,0.3,-1.5917547821998597,0.0019287246
2123.7,163,164608,643,200.0,1004,5926.921105957032,6420,0.27564460039138794,-0.0006782622076570988,0.0,1942.24609375,0.0003,0.3,-1.656442505121231,0.00041896733
2121.3,164,164864,644,200.0,1004,10566.577941894531,6430,0.33694034814834595,0.00019942859653383495,0.0,5281.76220703125,0.0003,0.3,-1.8111355900764465,0.0002613198
2118.7,164,165120,645,200.0,1004,5241.866767120361,6440,0.4392920732498169,-3.1404895707964895e-06,0.0,2906.468505859375,0.0003,0.3,-1.7333164811134338,0.0004273553
2121.2,164,165376,646,200.0,1004,5322.944785308838,6450,0.4345839023590088,-0.0008784367004409432,0.003125,1611.5753173828125,0.0003,0.3,-1.4719477474689484,0.0059130937
2110.5,164,165632,647,200.0,1004,5225.71955947876,6460,0.3586679697036743,-0.0018243810394778849,0.0,1489.35107421875,0.0003,0.3,-2.0137188136577606,0.0028888423
2113.6,165,165888,648,200.0,1004,10069.714245605468,6470,0.386353075504303,-0.0006640745094045996,0.0,6974.494140625,0.0003,0.3,-1.5744600415229797,0.0013085604
2113.1,165,166144,649,200.0,1004,4993.883376312256,6480,0.4617820978164673,-0.0010333220940083264,0.0296875,2176.22509765625,0.0003,0.3,-1.8067268431186676,0.008798336
2115.0,165,166400,650,200.0,1004,5358.449847412109,6490,0.4452809691429138,-0.0027410650858655573,0.005078125,3612.041748046875,0.0003,0.3,-1.84788920879364,0.00719785
2120.0,165,166656,651,200.0,1004,5360.740536499024,6500,0.44333553314208984,-0.0017017857055179775,0.018359375,2915.191162109375,0.0003,0.3,-1.8132451474666595,0.008062551
2120.3,166,166912,652,200.0,1004,10157.431994628907,6510,0.3640461564064026,0.0002375348936766386,0.0,8572.033203125,0.0003,0.3,-1.7579259157180787,0.00026600203
2115.3,166,167168,653,200.0,1004,5485.493118286133,6520,0.3888012766838074,-7.807502988725901e-05,0.0,2950.69287109375,0.0003,0.3,-1.7996325850486756,0.00025375793
2107.6,166,167424,654,200.0,1004,5252.378778076172,6530,0.44694793224334717,-0.00023927418515086175,0.0,4312.74755859375,0.0003,0.3,-1.8317525863647461,2.7840957e-05
2101.1,167,167680,655,200.0,1004,10807.824850463867,6540,0.3186068534851074,-7.099607028067112e-05,0.0,4274.15966796875,0.0003,0.3,-1.8337809920310975,0.00012802565
2101.3,167,167936,656,200.0,1004,5080.114338684082,6550,0.4473460912704468,-0.0017553400131873787,0.006640625,3523.308349609375,0.0003,0.3,-1.9596632182598115,0.00586575
2093.5,167,168192,657,200.0,1003,9028.837219238281,6560,0.09780240058898926,-0.0005158305284567177,0.0,5909.2568359375,0.0003,0.3,-1.8094296872615814,0.0005793886
2079.3,167,168448,658,200.0,1003,7614.119860839844,6570,0.18138688802719116,-0.00020473625045269728,0.0,2967.50537109375,0.0003,0.3,-1.323131078481674,0.00013398752
2074.1,168,168704,659,200.0,1003,9995.545068359375,6580,0.38953328132629395,-0.0006424737628549337,0.0,4998.27490234375,0.0003,0.3,-1.6036823630332946,0.0012399219
2076.0,168,168960,660,200.0,1003,6540.355633544922,6590,0.278082013130188,-0.0029554634587839247,0.000390625,1261.5294189453125,0.0003,0.3,-1.783358132839203,0.002540091
2066.8,168,169216,661,200.0,1003,5444.702032470703,6600,0.40701568126678467,-0.00036108854692429304,0.0,964.8351440429688,0.0003,0.3,-1.9001920521259308,0.0004190593
2067.1,168,169472,662,200.0,1003,11246.445153808594,6610,0.30342936515808105,4.118700744584203e-05,0.0,2917.443359375,0.0003,0.3,-1.7463714361190796,0.00011301483
2067.4,169,169728,663,200.0,1003,5829.450663757324,6620,0.388916015625,-0.002916101540904492,0.000390625,1263.8740234375,0.0003,0.3,-1.8272280037403106,0.002974696
2067.2,169,169984,664,200.0,1003,5113.524761199951,6630,0.4645282030105591,-0.0005110479425638915,0.001171875,1491.8402099609375,0.0003,0.3,-1.7831829905509948,0.0046966793
2075.6,169,170240,665,200.0,1003,4992.007077026367,6640,0.4811165928840637,-0.007023011753335595,0.0328125,1485.4942626953125,0.0003,0.3,-1.8818407595157622,0.015007706
2069.5,169,170496,666,200.0,1003,11188.917237854004,6650,0.31907737255096436,-0.0005384617252275348,0.0,1656.2520751953125,0.0003,0.3,-1.875815498828888,0.0005345952
2066.6,170,170752,667,200.0,1003,5961.791827392578,6660,0.3563374876976013,-0.001409934408729896,0.0,3184.344482421875,0.0003,0.3,-1.982758343219757,0.00015244982
2056.7,170,171008,668,200.0,1003,5493.434773254395,6670,0.3752138614654541,-0.0008603418304119259,0.0,1023.7623901367188,0.0003,0.3,-1.9944282591342926,0.0011317781
2058.9,170,171264,669,200.0,1003,10710.687963867187,6680,0.29017192125320435,-0.00016127279959619046,0.0,5765.35302734375,0.0003,0.3,-1.7297041416168213,0.0024831307
2056.3,170,171520,670,200.0,1003,5727.873489379883,6690,0.42005133628845215,-0.0020545305451378226,0.0,3886.96923828125,0.0003,0.3,-1.8165281414985657,0.0016802114
2060.7,171,171776,671,200.0,1003,5238.498963928223,6700,0.4340110421180725,-0.0036997920949943365,0.003515625,2933.136962890625,0.0003,0.3,-1.9141461670398712,0.0034878228
2068.1,171,172032,672,200.0,1003,5024.516791534424,6710,0.477835476398468,-0.002348176098894328,0.002734375,2188.2685546875,0.0003,0.3,-1.8180445611476899,0.0058333194
2058.5,171,172288,673,200.0,1003,10487.857727050781,6720,0.2927890419960022,-0.0008473796769976616,0.0,1395.242919921875,0.0003,0.3,-1.729662722349167,0.00398123
2059.0,171,172544,674,200.0,1003,4988.3138626098635,6730,0.4143356680870056,-0.0017936176038347185,0.0,3457.04052734375,0.0003,0.3,-1.7918279826641084,0.0059560155
2059.1,172,172800,675,200.0,1003,5661.73876953125,6740,0.3914053440093994,-0.002567031537182629,0.008203125,366.6056823730469,0.0003,0.3,-1.760428148508072,0.0042453604
2064.7,172,173056,676,200.0,1003,5090.252423095703,6750,0.46253156661987305,-0.00024369632301386447,0.0,162.6737060546875,0.0003,0.3,-1.546636027097702,3.208313e-05
2055.5,172,173312,677,200.0,1003,10275.406030273438,6760,0.3708277940750122,-0.00035322587937116625,0.0,5750.53466796875,0.0003,0.3,-1.568898195028305,0.0017000928
2050.2,172,173568,678,200.0,1003,5785.9701126098635,6770,0.2837543487548828,-0.0015451973071321846,0.0,5064.7724609375,0.0003,0.3,-1.9811054468154907,0.0017469944
2051.8,173,173824,679,200.0,1003,5283.454260253906,6780,0.4443358778953552,0.00022603232646360992,0.0,3032.853515625,0.0003,0.3,-1.7855652153491974,0.00033863517
2061.7,173,174080,680,200.0,1003,10691.281689453124,6790,0.35580193996429443,-0.0024555042386054994,0.00625,2513.2216796875,0.0003,0.3,-1.7883931636810302,0.0048056142
2064.8,173,174336,681,200.0,1003,5252.075680541992,6800,0.4583926796913147,-0.0036845344409812244,0.0296875,1509.5706787109375,0.0003,0.3,-1.6845933973789216,0.024261292
2069.9,174,174592,682,200.0,1003,5038.618035888672,6810,0.4436453580856323,0.0013849317445419728,0.010546875,2792.906494140625,0.0003,0.3,-1.9638916552066803,0.004922697
2066.8,174,174848,683,200.0,1003,5296.198294067382,6820,0.43194717168807983,-0.0014179081190377474,0.0,2267.75048828125,0.0003,0.3,-1.5033948302268982,0.0007411039
2064.2,174,175104,684,200.0,1003,10090.004064941406,6830,0.3555293679237366,-0.0014995886594988406,0.0,3597.019287109375,0.0003,0.3,-1.741537618637085,0.0017521412
2063.5,174,175360,685,200.0,1003,5479.811782836914,6840,0.41035330295562744,-0.0027490013744682074,0.001171875,2372.532470703125,0.0003,0.3,-1.864283937215805,0.0035903386
2068.1,175,175616,686,200.0,1003,5250.17223815918,6850,0.4447999596595764,-0.0005006212566513568,0.001953125,784.715576171875,0.0003,0.3,-1.718127864599228,0.0023672977
2068.2,175,175872,687,200.0,1003,10004.716284179687,6860,0.3910132050514221,-0.0012077419785782694,0.001171875,6915.53515625,0.0003,0.3,-1.6537615060806274,0.003564092
2076.1,175,176128,688,200.0,1002,5012.237563323974,6870,0.4753603935241699,-0.00498625076143071,0.0390625,1558.28271484375,0.0003,0.3,-1.7647793591022491,0.020510074
2073.1,175,176384,689,200.0,1002,5919.726422119141,6880,0.3302670121192932,-0.0007704408257268369,0.0,498.2905578613281,0.0003,0.3,-1.6138463973999024,0.001422171
2058.3,176,176640,690,200.0,1002,5135.321738433838,6890,0.44402819871902466,-0.001266627525910735,0.0,747.3051147460938,0.0003,0.3,-1.8997543931007386,0.0018907764
2048.7,176,176896,691,200.0,1002,11186.42421875,6900,0.29264259338378906,-0.0012465498875826597,0.0,6085.79296875,0.0003,0.3,-2.033302402496338,0.0011982862
2051.5,176,177152,692,200.0,1002,5818.191796875,6910,0.4220702052116394,-0.012334792083129287,0.033203125,1895.1009521484375,0.0003,0.3,-1.880705726146698,0.014854154
2039.7,176,177408,693,200.0,1002,5660.646997070313,6920,0.41663652658462524,-0.004030418838374317,0.001171875,3872.831787109375,0.0003,0.3,-2.028873485326767,0.005409546
2031.8,177,177664,694,200.0,1002,10723.794091796875,6930,0.27835512161254883,-3.575303126126528e-05,0.0,3973.296630859375,0.0003,0.3,-1.923265767097473,0.0015699351
2032.8,177,177920,695,200.0,1002,5378.334843444824,6940,0.41584306955337524,-0.0017330826027318834,0.0,4803.283203125,0.0003,0.3,-2.140673804283142,0.0013916672
2023.9,177,178176,696,200.0,1002,5208.201680755616,6950,0.47889572381973267,-0.0035219358745962382,0.007421875,4407.3955078125,0.0003,0.3,-2.0014634907245634,0.0032408936
2017.5,177,178432,697,200.0,1002,4850.396973800659,6960,0.44275134801864624,0.0002271957928314805,0.0,1411.4969482421875,0.0003,0.3,-2.2151782274246217,0.0017137344
2012.7,178,178688,698,200.0,1002,10556.70615234375,6970,0.38313353061676025,-0.00512346257455647,0.012890625,3868.306884765625,0.0003,0.3,-1.9413745880126954,0.010159733
2010.3,178,178944,699,200.0,1002,6059.384063720703,6980,0.3279087543487549,-0.00911332736723125,0.0203125,3943.865234375,0.0003,0.3,-1.999409520626068,0.011902625
2003.1,178,179200,700,200.0,1002,5631.464492797852,6990,0.4258592128753662,-0.00040921177715063094,0.0,1795.425537109375,0.0003,0.3,-1.873899269104004,0.00017295755
2010.8,178,179456,701,200.0,1002,5188.534857177734,7000,0.4301191568374634,-0.0023915666621178388,0.005078125,2878.8896484375,0.0003,0.3,-2.0043541848659516,0.006730714
2003.3,179,179712,702,200.0,1002,9770.49690246582,7010,0.42479103803634644,-0.001648795383516699,0.0,4127.107421875,0.0003,0.3,-1.6390821874141692,0.0024522142
2016.6,179,179968,703,200.0,1002,5210.474626159668,7020,0.4295218586921692,-0.0006217879767064005,0.0,3601.62939453125,0.0003,0.3,-1.941531389951706,0.0012837551
2018.6,179,180224,704,200.0,1002,4986.379608154297,7030,0.4705953001976013,-0.004393224976956845,0.0,2760.092041015625,0.0003,0.3,-1.908076012134552,0.005586843
2018.4,179,180480,705,200.0,1002,10495.931958007812,7040,0.37019580602645874,-0.0015381758799776434,0.003515625,5027.71142578125,0.0003,0.3,-1.8299131095409393,0.004110951
2008.5,180,180736,706,200.0,1002,5275.293064880371,7050,0.4443036913871765,-0.00045863951090723275,0.0,1459.0859375,0.0003,0.3,-1.9536173164844512,0.0010437025
2008.2,180,180992,707,200.0,1002,7824.956063842774,7060,0.2239958643913269,-0.0026614717207849026,0.0,426.8143615722656,0.0003,0.3,-2.0691412925720214,0.0019977465
1999.9,180,181248,708,200.0,1002,5955.982681274414,7070,0.3681042194366455,-0.0029046138282865287,0.00234375,3623.811279296875,0.0003,0.3,-2.0183423459529877,0.0028958435
1999.7,181,181504,709,200.0,1002,9631.560803222656,7080,0.404643177986145,-0.002152098994702101,0.00078125,7359.09375,0.0003,0.3,-2.0998758554458616,0.0016428244
2002.7,181,181760,710,200.0,1002,4836.872454833984,7090,0.5066823363304138,-0.001090880820993334,0.0,3377.19287109375,0.0003,0.3,-2.013137048482895,0.0011743323
2006.7,181,182016,711,200.0,1002,5542.20239868164,7100,0.4123239517211914,-0.003033969446551055,0.00703125,3868.971435546875,0.0003,0.3,-2.0005630552768707,0.0075560375
2006.2,181,182272,712,200.0,1002,9601.092867279052,7110,0.42083311080932617,-0.001589930336922407,0.0,105.5793685913086,0.0003,0.3,-1.9800468325614928,0.0031771406
1998.7,182,182528,713,200.0,1002,4981.5244613647465,7120,0.4605575203895569,-0.008842448377981782,0.033984375,2786.71630859375,0.0003,0.3,-2.0474890232086183,0.022245996
2000.7,182,182784,714,200.0,1002,5749.46215209961,7130,0.32617443799972534,-0.0018633296072948723,0.002734375,3589.863525390625,0.0003,0.3,-1.9357264399528504,0.0036721346
1986.7,182,183040,715,200.0,1002,5276.49409790039,7140,0.45472079515457153,-0.00016903022769838573,0.0,3029.503662109375,0.0003,0.3,-1.706242060661316,0.0006533626
1991.7,182,183296,716,200.0,1002,9678.821083068848,7150,0.4094756841659546,-0.0029543363489210606,0.005078125,235.6514892578125,0.0003,0.3,-2.0937971472740173,0.0037367297
1991.9,183,183552,717,200.0,1002,5034.801573181152,7160,0.47943586111068726,-0.0008655498910229653,0.0,870.0403442382812,0.0003,0.3,-1.8745691239833833,0.0008827376
1994.7,183,183808,718,200.0,1002,5449.544049072266,7170,0.46904247999191284,-0.010494864056818187,0.091796875,2334.094970703125,0.0003,0.3,-1.9122575044631958,0.03412702
1999.7,183,184064,719,200.0,1002,10019.843701171874,7180,0.3686145544052124,-0.000528123090043664,0.0,8218.1494140625,0.0003,0.3,-2.0028460144996645,0.0002471567
2004.5,183,184320,720,200.0,1002,5769.2683776855465,7190,0.36665767431259155,-0.0032281348016113044,0.000390625,1869.231689453125,0.0003,0.3,-1.7157004475593567,0.0028492506
2006.9,184,184576,721,200.0,1002,4868.615348052978,7200,0.4738367199897766,-0.010557108500506729,0.040625,3355.669921875,0.0003,0.3,-2.070839154720306,0.021241989
2014.4,184,184832,722,200.0,1002,5365.114987182617,7210,0.4914303421974182,-0.0013657756382599473,0.00234375,5039.98974609375,0.0003,0.3,-2.0308764219284057,0.0047072396
2023.8,184,185088,723,200.0,1002,12296.91658935547,7220,0.3003082275390625,-0.007408505841158331,0.078125,5112.5380859375,0.0003,0.3,-2.0016109883785247,0.020687778
2026.2,184,185344,724,200.0,1002,5457.5416610717775,7230,0.4014260768890381,-0.0016568158287554979,0.0,3082.603271484375,0.0003,0.3,-1.9823229253292083,0.0009804098
2034.2,185,185600,725,200.0,1002,6957.808493041992,7240,0.2875412702560425,-0.00023819092893972993,0.0,1013.0277709960938,0.0003,0.3,-2.0921749114990233,0.0012023102
2031.3,185,185856,726,200.0,1002,6342.1257995605465,7250,0.3182545304298401,-0.001161837810650468,0.0,791.6633911132812,0.0003,0.3,-2.1447141051292418,0.00038905605
2026.5,185,186112,727,200.0,1002,15341.022314453125,7260,0.15891128778457642,-0.001559490174986422,0.0,10694.84375,0.0003,0.3,-2.1002253770828245,0.00027813157
2024.1,185,186368,728,200.0,1002,5460.485925292969,7270,0.3432791829109192,-0.003998186998069286,0.0,2205.975341796875,0.0003,0.3,-2.059273064136505,0.002602667
2021.7,186,186624,729,200.0,1002,5702.6317687988285,7280,0.3819164037704468,-0.003951784619130194,0.003515625,3914.6982421875,0.0003,0.3,-2.1889581084251404,0.005687016
2018.9,186,186880,730,200.0,1003,12129.986779785157,7290,0.2427157759666443,-0.0015471914317458867,0.0,5399.3740234375,0.0003,0.3,-2.0961645007133485,0.0006735218
2020.4,186,187136,731,200.0,1003,5872.619738769531,7300,0.3512501120567322,-0.0007276524673216044,0.0,2468.6240234375,0.0003,0.3,-2.2113771200180055,0.000105302315
2022.6,186,187392,732,200.0,1003,6795.953479003906,7310,0.35371172428131104,-0.0012210116488859057,0.0,1859.525634765625,0.0003,0.3,-2.124838948249817,0.00038173795
2025.0,188,187648,733,200.0,994,10129.635693359374,7320,0.0529026985168457,-0.0012087203678674996,0.0,4978.88330078125,0.0003,0.3,-2.2697977304458616,0.0004178998
2032.0,188,187904,734,200.0,994,15885.436218261719,7330,0.08134138584136963,-0.0010488944128155709,0.0,3727.994384765625,0.0003,0.3,-2.175061750411987,0.0004968399
2029.5,189,188160,735,200.0,994,8059.256011962891,7340,0.28327667713165283,-0.0012668463285081088,0.0,5045.51416015625,0.0003,0.3,-2.1692167043685915,0.00015012384
2031.9,189,188416,736,200.0,994,5949.068976593017,7350,0.29949426651000977,-0.005137574020773172,0.0015625,1013.05810546875,0.0003,0.3,-2.1987060546875,0.002984754
2022.7,189,188672,737,200.0,994,11077.821752929687,7360,0.379366397857666,-0.002150044729933143,0.009765625,6415.82470703125,0.0003,0.3,-2.109352338314056,0.0045193755
2020.9,190,188928,738,200.0,994,4953.580018615723,7370,0.4110898971557617,-0.002843619219493121,0.001171875,3347.270263671875,0.0003,0.3,-1.7409659385681153,0.0017591955
2024.3,190,189184,739,200.0,994,5252.6704772949215,7380,0.4340846538543701,-0.01890825943555683,0.060546875,2934.859130859375,0.0003,0.3,-2.0595348358154295,0.019594489
2031.8,190,189440,740,200.0,994,4979.523786926269,7390,0.484838604927063,-0.0030119898496195675,0.00625,4135.14111328125,0.0003,0.3,-1.9380792558193207,0.0068536466
2029.2,190,189696,741,200.0,994,9329.991015625,7400,0.43771207332611084,-0.003113523777574301,0.006640625,2029.7462158203125,0.0003,0.3,-1.7143357872962952,0.0069931094
2021.3,191,189952,742,200.0,994,4733.184576416015,7410,0.4994620680809021,-0.004639534698799253,0.0296875,1386.67138671875,0.0003,0.3,-1.5829019248485565,0.018687483
2018.5,191,190208,743,200.0,994,4856.620446777344,7420,0.48868006467819214,-0.002922892721835524,0.011328125,2022.81005859375,0.0003,0.3,-1.8086972832679749,0.0058859745
2024.8,191,190464,744,200.0,994,9525.679022216797,7430,0.4200417399406433,-0.0025536275235936044,0.0109375,825.5484008789062,0.0003,0.3,-1.5461974263191223,0.009134149
2029.7,191,190720,745,200.0,994,4996.340216064453,7440,0.46483659744262695,-0.0016073052596766503,0.000390625,970.8663330078125,0.0003,0.3,-1.6456222891807557,0.0034328308
2031.9,192,190976,746,200.0,994,4761.4698707580565,7450,0.5038478374481201,-0.0027734905015677214,0.00234375,4658.2392578125,0.0003,0.3,-1.6234859645366668,0.005719807
2032.4,192,191232,747,200.0,994,6451.019372558594,7460,0.30124199390411377,-0.0037591840140521527,0.01015625,4635.72265625,0.0003,0.3,-1.5900027096271514,0.010428594
2042.7,192,191488,748,200.0,994,9301.591333007813,7470,0.41770726442337036,-8.32348596304655e-06,0.0,71.12540435791016,0.0003,0.3,-1.61545387506485,0.00067550945
2040.5,192,191744,749,200.0,994,5546.862432861328,7480,0.40817785263061523,-0.0016319168440531938,0.0,4458.904296875,0.0003,0.3,-1.6630314409732818,0.0014646223
