time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
29,937,-194.75675675675674,7424,200.0,7,0.043241918087005615,981.3111419677734,-0.0023944645887240767,401.67169189453125,-2.0910293459892273,0.000488841,1480,0.0003,0.3,0.0
30,940,-202.21052631578948,7680,200.0,8,0.07683080434799194,1755.3605163574218,-0.0013668519211933016,809.6151123046875,-2.184838092327118,0.00016290741,1490,0.0003,0.3,0.0
31,941,-190.71794871794873,7936,200.0,8,-0.17806220054626465,564.4731964111328,-0.0010169831104576588,211.59573364257812,-2.1331034779548643,0.00013418077,1500,0.0003,0.3,0.0
32,940,-186.125,8192,200.0,8,0.12985795736312866,2518.4928283691406,-0.0017500536516308785,1002.4488525390625,-2.1222320914268495,0.00020138011,1510,0.0003,0.3,0.0
33,944,-189.04761904761904,8448,200.0,8,0.23135268688201904,1546.1838073730469,-0.002417157799936831,816.10498046875,-2.040180706977844,0.00030516647,1520,0.0003,0.3,0.0
34,946,-188.3953488372093,8704,200.0,9,-0.06314396858215332,265.87376861572267,-0.0020759778562933207,168.71701049804688,-2.177650010585785,0.00081250933,1530,0.0003,0.3,0.0
35,944,-193.4090909090909,8960,200.0,9,0.40184539556503296,840.731655883789,-0.003456971514970064,274.5871276855469,-2.116569793224335,0.0023658024,1540,0.0003,0.3,0.0
36,944,-195.1086956521739,9216,200.0,9,-0.28556108474731445,392.1667709350586,-0.0008483484969474375,199.20095825195312,-2.218234586715698,0.0005326839,1550,0.0003,0.3,0.0
37,944,-193.31914893617022,9472,200.0,10,0.3816825747489929,811.1066314697266,-0.0030199960339814423,408.48382568359375,-2.202964687347412,0.0004829357,1560,0.0003,0.3,0.0
38,942,-196.33333333333334,9728,200.0,10,0.17970144748687744,783.1129653930664,-0.003378554806113243,372.1332092285156,-2.246286678314209,0.00071573514,1570,0.0003,0.3,0.0
39,944,-191.85714285714286,9984,200.0,10,0.050031840801239014,232.9203788757324,-0.007933390233665705,78.04269409179688,-2.1540650725364685,0.007971561,1580,0.0003,0.3,0.001953125
40,942,-188.2941176470588,10240,200.0,10,0.25914227962493896,1841.894482421875,-0.0002519554924219847,915.6148681640625,-2.0428624987602233,0.003868351,1590,0.0003,0.3,0.0
1,1108,10.0,256,200.0,0,-0.29276299476623535,1269.2722259521483,-0.0011066854698583485,748.6433715820312,-2.1144596934318542,7.935753e-05,1600,0.0003,0.3,0.0
2,980,285.0,512,200.0,0,0.2611812949180603,7946.590246582031,0.00030177608132362364,2035.1651611328125,-2.0730403780937197,0.0012408702,1610,0.0003,0.3,0.0
3,964,270.0,768,200.0,0,0.13749736547470093,5487.619250488281,-0.0017242446541786195,2392.936279296875,-2.0563175678253174,0.0010900185,1620,0.0003,0.3,0.0
4,966,210.0,1024,200.0,1,0.2429150938987732,4861.968603515625,-0.00785789336077869,2364.991943359375,-2.063996148109436,0.008270663,1630,0.0003,0.3,0.0
5,952,280.0,1280,200.0,1,-0.08910882472991943,5387.50283203125,-0.0012111700605601072,2967.02490234375,-2.0489426255226135,0.0006776084,1640,0.0003,0.3,0.0
6,948,291.42857142857144,1536,200.0,1,0.06866872310638428,12388.259765625,-0.0077436223393306134,6214.966796875,-1.9982743978500366,0.004111084,1650,0.0003,0.3,0.0
7,935,331.25,1792,200.0,1,0.1860520839691162,5790.157702636719,0.0004602152737788856,2877.60546875,-2.1091861009597777,0.0019318182,1660,0.0003,0.3,0.0
8,941,292.0,2048,200.0,2,0.19778543710708618,3370.194155883789,-0.0033531458117067813,2290.004638671875,-2.09418979883194,0.0028105439,1670,0.0003,0.3,0.0
9,932,293.6363636363636,2304,200.0,2,0.2101534605026245,7723.768334960938,-0.002049331646412611,3589.16357421875,-2.0968183875083923,0.0017338037,1680,0.0003,0.3,0.0
10,939,297.5,2560,200.0,2,0.17602527141571045,4206.793176269532,-0.0042563324561342595,1624.8543701171875,-2.0736605525016785,0.002857057,1690,0.0003,0.3,0.0
11,929,284.2857142857143,2816,200.0,3,0.11023050546646118,5724.851879882813,-0.003779225097969174,2042.0274658203125,-2.088009834289551,0.0015070227,1700,0.0003,0.3,0.0
12,925,274.6666666666667,3072,200.0,3,0.2142372727394104,8902.070104980468,-0.0041619319235906005,4519.671875,-2.1029116034507753,0.0029199978,1710,0.0003,0.3,0.0
13,921,261.875,3328,200.0,3,0.18790984153747559,3920.232052612305,-0.004059924092143774,939.4335327148438,-2.1215700626373293,0.0009778354,1720,0.0003,0.3,0.0
14,923,247.64705882352942,3584,200.0,3,-0.026698946952819824,4568.289636230469,-0.009135455102659762,2030.659912109375,-2.0799299120903014,0.010678133,1730,0.0003,0.3,0.01171875
15,932,285.7894736842105,3840,200.0,4,0.1271609663963318,4172.634246826172,-0.008231785497628152,1839.2777099609375,-2.076215374469757,0.004831927,1740,0.0003,0.3,0.0
16,932,299.5,4096,200.0,4,0.002881944179534912,11776.436401367188,-0.0010833795415237546,5373.93408203125,-2.0870728492736816,0.0014073879,1750,0.0003,0.3,0.0
17,928,289.5238095238095,4352,200.0,4,0.16301119327545166,6922.134692382812,-0.0021700110752135514,3844.7197265625,-2.1725584506988525,0.0008187229,1760,0.0003,0.3,0.0
18,935,285.2173913043478,4608,200.0,4,0.19956839084625244,4410.697900390625,-0.002148746349848807,2180.569091796875,-2.1760074615478517,0.0007245664,1770,0.0003,0.3,0.0
19,935,286.25,4864,200.0,5,0.10959255695343018,5926.843786621093,-0.0023787997430190443,2536.49365234375,-2.1480107069015504,0.0006598395,1780,0.0003,0.3,0.0
20,931,289.2,5120,200.0,5,0.13626950979232788,8774.699389648438,-0.0029712758027017117,4287.55419921875,-2.161849391460419,0.0012866573,1790,0.0003,0.3,0.0
21,926,281.53846153846155,5376,200.0,5,0.17530113458633423,3969.6325622558593,-0.007462080335244536,2269.34423828125,-2.274816858768463,0.009153826,1800,0.0003,0.3,0.0046875
22,925,294.2857142857143,5632,200.0,6,0.13908076286315918,4863.727600097656,-0.00016623795963823795,2696.51953125,-2.2944295525550844,0.0017768308,1810,0.0003,0.3,0.0
23,929,287.2413793103448,5888,200.0,6,0.029870271682739258,10544.348681640626,-0.00044380910694599154,5286.1552734375,-2.2828033804893493,7.692678e-05,1820,0.0003,0.3,0.0
24,922,279.3333333333333,6144,200.0,6,0.08319848775863647,4860.015234375,-0.000785239040851593,2259.724609375,-2.2280049324035645,8.810987e-05,1830,0.0003,0.3,0.0
25,922,293.125,6400,200.0,6,0.14417463541030884,6241.48603515625,-0.0016246332321316003,3037.2119140625,-2.2442277669906616,0.00021044328,1840,0.0003,0.3,0.0
26,922,302.72727272727275,6656,200.0,7,0.05018019676208496,4946.548095703125,-0.003120990423485637,1708.0125732421875,-2.264495825767517,0.0013666835,1850,0.0003,0.3,0.0
27,921,295.0,6912,200.0,7,0.003514885902404785,7825.8064453125,-0.012480957433581352,3764.418212890625,-2.2682996511459352,0.011373723,1860,0.0003,0.3,0.04140625
28,922,302.2857142857143,7168,200.0,7,0.11212974786758423,5415.575720214843,-0.002788186934776604,3618.732421875,-2.269286870956421,0.0010715141,1870,0.0003,0.3,0.0
29,923,309.18918918918916,7424,200.0,8,0.20400047302246094,5289.062329101563,-0.0031075722188688816,2319.38330078125,-2.283101975917816,0.0012113461,1880,0.0003,0.3,0.0
30,924,305.5263157894737,7680,200.0,8,0.19547587633132935,9275.24111328125,-0.0028079051058739423,4028.10888671875,-2.2852135181427,0.0011801515,1890,0.0003,0.3,0.0
31,924,299.4871794871795,7936,200.0,8,0.055514514446258545,4189.603131103516,3.072642721235752e-05,2016.960205078125,-2.2887638449668883,0.00029124715,1900,0.0003,0.3,0.0
32,924,306.5,8192,200.0,8,0.24411410093307495,4884.6007080078125,0.0015419801464304328,2933.095947265625,-2.267637884616852,0.0002235889,1910,0.0003,0.3,0.0
33,927,313.0952380952381,8448,200.0,9,0.009985625743865967,5083.199694824219,-0.0016146091045811772,3172.472900390625,-2.2625184416770936,0.00025689625,1920,0.0003,0.3,0.0
34,930,305.1162790697674,8704,200.0,9,0.14040201902389526,10109.46083984375,-0.003384012298192829,4101.32861328125,-2.2190671801567077,0.000970721,1930,0.0003,0.3,0.0
35,932,302.04545454545456,8960,200.0,9,0.0080069899559021,4770.485577392578,-0.003268071380443871,1770.8748779296875,-2.311842620372772,0.0008607856,1940,0.0003,0.3,0.0
36,934,302.60869565217394,9216,200.0,9,0.10685521364212036,4863.558612060547,-0.001535446080379188,1918.13525390625,-2.244998800754547,0.0006283086,1950,0.0003,0.3,0.0
37,937,299.78723404255317,9472,200.0,10,0.15203922986984253,4302.314953613281,-0.0032189419493079186,1134.05615234375,-2.205415058135986,0.0012500177,1960,0.0003,0.3,0.0
38,940,304.5833333333333,9728,200.0,10,0.09823739528656006,9820.891088867187,0.00030220844782888887,3442.43115234375,-2.2728394627571107,0.00012225425,1970,0.0003,0.3,0.0
39,943,304.6938775510204,9984,200.0,10,0.15012502670288086,4435.090661621094,-0.0032012643991038204,1551.6048583984375,-2.233826446533203,0.0013928758,1980,0.0003,0.3,0.0
40,945,296.47058823529414,10240,200.0,10,0.15589040517807007,4199.262280273438,-0.0014479856006801128,3400.81298828125,-2.27946161031723,0.00089730136,1990,0.0003,0.3,0.0
1,1318,112.0,256,200.0,0,0.13367927074432373,8322.75732421875,-0.0005730044795200229,2924.49169921875,-2.2920002222061155,0.00014004554,2000,0.0003,0.3,0.0
2,1142,-122.0,512,200.0,0,0.2440718412399292,1506.654995727539,-0.0010273116640746593,668.6848754882812,-2.0458499789237976,9.400188e-05,1610,0.0003,0.3,0.0
3,1102,-37.333333333333336,768,200.0,0,-0.4202461242675781,1301.012191772461,-0.0005617235554382205,765.7725219726562,-2.198481261730194,3.6109006e-05,1620,0.0003,0.3,0.0
4,1054,-85.8,1024,200.0,0,0.3089221119880676,1510.8841918945313,-0.0025590788456611334,702.610595703125,-2.099084806442261,0.0006724766,1630,0.0003,0.3,0.0
5,1046,-61.5,1280,200.0,1,-0.45057952404022217,776.8074752807618,-0.0009586292086169124,353.918212890625,-2.2053813219070433,0.00026257546,1640,0.0003,0.3,0.0
6,1047,-63.714285714285715,1536,200.0,1,0.4045274257659912,1974.1628356933593,-0.00035062385722994804,965.3568115234375,-1.984366124868393,7.19307e-06,1650,0.0003,0.3,0.0
7,1017,-88.25,1792,200.0,1,-0.15426528453826904,317.73810958862305,-0.0006678115576505661,185.348388671875,-2.1157955527305603,5.5849785e-05,1660,0.0003,0.3,0.0
8,1023,-141.1,2048,200.0,2,0.3076220750808716,842.1020538330079,-0.010540781589224935,309.91912841796875,-2.2657326340675352,0.005214944,1670,0.0003,0.3,0.002734375
9,1023,-148.72727272727272,2304,200.0,2,-0.0548783540725708,352.87645492553713,-0.013303037593141198,188.1112518310547,-2.0889095067977905,0.013268363,1680,0.0003,0.3,0.01015625
10,1015,-177.16666666666666,2560,200.0,2,-0.0549696683883667,1408.9424591064453,-0.0007503255736082792,576.3011474609375,-2.222686243057251,0.0025122869,1690,0.0003,0.3,0.0
11,1012,-201.21428571428572,2816,200.0,2,-0.01634228229522705,1100.9465209960938,-0.0005458828993141652,444.5980529785156,-2.1366025686264036,0.00020009978,1700,0.0003,0.3,0.0
12,1013,-208.0,3072,200.0,3,-0.005928158760070801,443.44909515380857,-0.00609789858572185,235.67799377441406,-1.9286057770252227,0.004542526,1710,0.0003,0.3,0.0
13,1017,-209.5,3328,200.0,3,0.0011667609214782715,1335.707327270508,-0.020756582240574063,867.72802734375,-2.0666187047958373,0.014812421,1720,0.0003,0.3,0.0296875
14,1015,-203.58823529411765,3584,200.0,3,0.08797633647918701,1011.9899322509766,-0.00503662929404527,391.2486877441406,-2.1646435260772705,0.0101361815,1730,0.0003,0.3,0.02578125
15,1012,-238.42105263157896,3840,200.0,3,0.4397203326225281,754.6400115966796,-0.0017386640654876828,311.4111328125,-1.9914647459983825,0.00024725567,1740,0.0003,0.3,0.0
16,1011,-232.5,4096,200.0,4,-2.2886619567871094,1883.3385803222657,-0.00040940718026831745,646.0726318359375,-2.1571027040481567,7.196376e-05,1750,0.0003,0.3,0.0
17,1012,-235.61904761904762,4352,200.0,4,0.14474087953567505,1001.9026626586914,-0.0004749420564621687,597.140625,-2.0289700627326965,0.00061179604,1760,0.0003,0.3,0.0
18,1013,-226.2173913043478,4608,200.0,4,0.32242846488952637,806.2882568359375,-0.0002142625395208597,371.3464660644531,-2.1267521381378174,0.00018390478,1770,0.0003,0.3,0.0
19,1014,-222.79166666666666,4864,200.0,4,0.41399651765823364,1589.439923095703,-0.0003037865273654461,829.2699584960938,-2.013294118642807,2.7624192e-05,1780,0.0003,0.3,0.0
20,1014,-231.04,5120,200.0,5,0.0011906623840332031,952.697151184082,-0.004746914538554847,496.9764709472656,-2.0901068329811094,0.0019576736,1790,0.0003,0.3,0.0
21,1012,-217.69230769230768,5376,200.0,5,0.3899729251861572,716.6258819580078,-0.008845411567017436,276.53631591796875,-1.9373312950134278,0.0050786724,1800,0.0003,0.3,0.001171875
22,1011,-215.82142857142858,5632,200.0,5,0.16259616613388062,1073.8223388671875,-0.0039779454004019495,426.6396484375,-2.1396188855171205,0.0026875006,1810,0.0003,0.3,0.0
23,1011,-224.48275862068965,5888,200.0,5,0.3277643322944641,1538.190234375,-0.002245548670180142,726.961181640625,-2.2001179337501524,0.00052660936,1820,0.0003,0.3,0.0
24,1013,-234.4,6144,200.0,6,-0.17346251010894775,427.3319564819336,-0.0005422437330707908,196.07223510742188,-2.230886924266815,9.155157e-05,1830,0.0003,0.3,0.0
25,1014,-215.75,6400,200.0,6,0.16176539659500122,1682.159161376953,-0.002159383310936391,753.0255737304688,-2.179835081100464,0.00030013686,1840,0.0003,0.3,0.0
26,1015,-218.21212121212122,6656,200.0,6,-0.11877691745758057,2345.6102966308595,-0.0017105255275964737,900.1436767578125,-2.160979437828064,0.00032133493,1850,0.0003,0.3,0.0
27,1014,-226.35294117647058,6912,200.0,6,0.12245059013366699,1185.5652618408203,-0.003273669700138271,606.5999145507812,-2.2438611149787904,0.0016926518,1860,0.0003,0.3,0.0
28,1016,-226.71428571428572,7168,200.0,7,-0.045687317848205566,1188.781216430664,-0.0017449102830141782,545.3253173828125,-2.292818069458008,0.0012644692,1870,0.0003,0.3,0.0
29,1015,-225.1081081081081,7424,200.0,7,0.14836347103118896,1296.1404846191406,-0.003861652547493577,888.6094360351562,-2.232809507846832,0.0019924915,1880,0.0003,0.3,0.0
30,1015,-210.76315789473685,7680,200.0,7,0.06634563207626343,1086.6246154785156,-0.0007719263434410095,410.37005615234375,-2.2003936886787416,0.00053725694,1890,0.0003,0.3,0.0
31,1016,-219.74358974358975,7936,200.0,7,0.20940172672271729,2147.2853759765626,-0.00016788225620985032,1200.3355712890625,-2.3092760920524595,7.84127e-06,1900,0.0003,0.3,0.0
32,1017,-220.825,8192,200.0,8,-0.5845036506652832,1380.9600708007813,-0.00011759409680962562,515.4921264648438,-2.3053260803222657,3.1723175e-06,1910,0.0003,0.3,0.0
33,1016,-220.83333333333334,8448,200.0,8,0.4348052144050598,1193.184634399414,-0.0023292781319469214,577.4430541992188,-2.217716085910797,0.00048394315,1920,0.0003,0.3,0.0
34,1015,-222.3953488372093,8704,200.0,8,-0.7911877632141113,1317.6812866210937,0.0003286690101958811,440.63092041015625,-2.1667332291603087,4.627905e-05,1930,0.0003,0.3,0.0
35,1016,-221.47727272727272,8960,200.0,8,0.38336849212646484,750.121939086914,-0.003978647943586111,333.82843017578125,-2.174863111972809,0.0007036559,1940,0.0003,0.3,0.0
36,1015,-213.8913043478261,9216,200.0,9,-0.003130674362182617,1791.316357421875,-0.0018931011203676463,687.8497314453125,-2.1930212020874023,0.0005251854,1950,0.0003,0.3,0.0
37,1016,-209.9787234042553,9472,200.0,9,0.07974714040756226,1644.9004333496093,-0.0024070576764643192,766.2383422851562,-2.199338698387146,0.0004617097,1960,0.0003,0.3,0.0
38,1016,-213.66666666666666,9728,200.0,9,0.3594936728477478,1175.1535736083983,-0.0019891488598659636,501.7043151855469,-2.2310048580169677,0.00043864804,1970,0.0003,0.3,0.0
39,1016,-219.08163265306123,9984,200.0,9,-0.05691385269165039,429.1675430297852,-0.004016509582288563,171.0962371826172,-2.212624263763428,0.0009652092,1980,0.0003,0.3,0.0
40,1013,-210.11764705882354,10240,200.0,10,0.0883670449256897,799.2827194213867,-0.0005623244913294911,343.12542724609375,-2.2766985058784486,0.0003649362,1990,0.0003,0.3,0.0
1,1365,580.0,256,200.0,0,0.12426096200942993,3687.859753417969,-0.0008854308864101768,2122.27880859375,-2.124812352657318,4.9020862e-05,2000,0.0003,0.3,0.0
2,1186,580.0,512,200.0,0,0.17687278985977173,8721.517456054688,-0.00690175227355212,4181.17041015625,-2.265576159954071,0.0022123656,2010,0.0003,0.3,0.0
3,1092,473.3333333333333,768,200.0,0,0.12181812524795532,6489.5599365234375,-0.005446576606482267,3312.667724609375,-2.2772326111793517,0.0025049106,2020,0.0003,0.3,0.0
4,1054,282.0,1024,200.0,0,0.16826015710830688,5318.215551757812,-0.002316949644591659,3227.721435546875,-2.271636390686035,0.0008948103,2030,0.0003,0.3,0.0
5,1050,311.6666666666667,1280,200.0,1,0.20876091718673706,7816.551513671875,-0.001784649956971407,4452.47119140625,-2.2621535062789917,0.00044593075,2040,0.0003,0.3,0.0
6,1043,312.85714285714283,1536,200.0,1,0.15823352336883545,5024.39990234375,-0.001592695852741599,2281.822509765625,-2.297785985469818,0.00040509086,2050,0.0003,0.3,0.0
7,1032,257.5,1792,200.0,1,0.013514518737792969,5601.062670898437,-0.0012664160691201686,2428.8857421875,-2.310964071750641,0.00013650232,2060,0.0003,0.3,0.0
8,1031,294.0,2048,200.0,1,-0.0550684928894043,8269.151611328125,-0.0022697663400322197,3148.687255859375,-2.3337188243865965,0.0003120189,2070,0.0003,0.3,0.0
9,1027,270.0,2304,200.0,2,0.0029744505882263184,10852.4634765625,-0.0015414336929097771,5459.1845703125,-2.2878459692001343,0.00019728928,2080,0.0003,0.3,0.0
10,1029,258.3333333333333,2560,200.0,2,0.09143334627151489,5039.809948730469,-0.0011483148206025361,1748.2581787109375,-2.3096956849098205,0.00014517573,2090,0.0003,0.3,0.0
11,1030,255.71428571428572,2816,200.0,2,0.11364495754241943,3485.787872314453,-0.0085953863337636,2620.840576171875,-2.3396059393882753,0.00756655,2100,0.0003,0.3,0.005859375
12,1032,256.6666666666667,3072,200.0,2,0.1566237211227417,9076.310668945312,-0.0059981734026223425,4830.25830078125,-2.3676827549934387,0.003274147,2110,0.0003,0.3,0.0
13,1031,259.375,3328,200.0,3,0.07448369264602661,4286.782873535156,-0.0034760573878884317,2304.358642578125,-2.3851166367530823,0.0008402008,2120,0.0003,0.3,0.0
14,1032,280.0,3584,200.0,3,0.17583215236663818,5497.895483398437,-0.0017119481693953277,3875.58056640625,-2.3972912669181823,0.0005691473,2130,0.0003,0.3,0.0
15,1033,261.05263157894734,3840,200.0,3,0.12474888563156128,3849.9199401855467,-0.005629929760470986,2185.857421875,-2.445924389362335,0.0028165379,2140,0.0003,0.3,0.0
16,1032,277.0,4096,200.0,3,0.14301466941833496,7961.555859375,0.00039457802195101975,4426.5107421875,-2.346949779987335,0.0036786043,2150,0.0003,0.3,0.0
17,1029,283.8095238095238,4352,200.0,4,0.16428911685943604,5641.982897949219,-0.00400864640250802,2222.011962890625,-2.3117766857147215,0.0019347151,2160,0.0003,0.3,0.0
18,1033,286.95652173913044,4608,200.0,4,0.0031986236572265625,6924.84833984375,-0.002130158641375601,3013.76513671875,-2.316078305244446,0.00063757855,2170,0.0003,0.3,0.0
19,1031,277.9166666666667,4864,200.0,4,0.08865410089492798,5495.3677734375,-0.0028757932130247356,2236.25244140625,-2.3534818649291993,0.0011030403,2180,0.0003,0.3,0.0
20,1025,271.6,5120,200.0,4,0.15351074934005737,5640.732800292969,-0.005204430338926614,3313.384033203125,-2.306216526031494,0.0017351178,2190,0.0003,0.3,0.0
21,1024,265.38461538461536,5376,200.0,5,0.15392965078353882,3640.804547119141,-0.0015229382319375873,2449.91650390625,-2.2822907090187075,0.0007466676,2200,0.0003,0.3,0.0
22,1023,281.7857142857143,5632,200.0,5,0.10702377557754517,4779.9779052734375,-0.0036748094251379372,2055.982421875,-2.350417959690094,0.0011475079,2210,0.0003,0.3,0.0
23,1023,276.55172413793105,5888,200.0,5,0.11022406816482544,9172.329370117188,-0.010870977398008108,4585.67041015625,-2.2775628924369813,0.00438734,2220,0.0003,0.3,0.0
24,1025,264.0,6144,200.0,5,0.20107543468475342,3457.0518493652344,-0.005143494869116694,1989.1563720703125,-2.2377357602119448,0.0034092306,2230,0.0003,0.3,0.0
25,1024,272.5,6400,200.0,6,-0.06707048416137695,7450.650720214844,-9.993931744247674e-05,3190.18212890625,-2.2513172388076783,0.00065612094,2240,0.0003,0.3,0.0
26,1024,270.90909090909093,6656,200.0,6,0.17921137809753418,4533.1499694824215,-0.003525932226330042,1600.0247802734375,-2.176972818374634,0.001731039,2250,0.0003,0.3,0.0
27,1021,270.0,6912,200.0,6,0.053119003772735596,9498.838647460938,-0.001358739356510341,3810.394775390625,-2.181817924976349,0.0008308685,2260,0.0003,0.3,0.0
28,1019,269.7142857142857,7168,200.0,7,0.012850821018218994,7162.490307617188,-0.0032668850151821973,3418.894775390625,-2.179460287094116,0.0018058852,2270,0.0003,0.3,0.0
29,1017,265.13513513513516,7424,200.0,7,0.08803176879882812,4615.75400390625,-0.008253905223682523,3626.03466796875,-2.219123291969299,0.004667256,2280,0.0003,0.3,0.000390625
30,1018,272.89473684210526,7680,200.0,7,0.08614939451217651,4385.984582519532,-0.0028611307498067617,3352.212646484375,-2.2656693339347838,0.0011431521,2290,0.0003,0.3,0.0
31,1018,265.64102564102564,7936,200.0,7,0.11643034219741821,9525.7513671875,-0.0011205081129446626,5909.85595703125,-2.2440381050109863,0.00045116735,2300,0.0003,0.3,0.0
32,1016,271.75,8192,200.0,8,0.14005446434020996,6690.322094726563,-0.004490856733173132,3535.939697265625,-2.27925705909729,0.002844224,2310,0.0003,0.3,0.0
33,1014,272.3809523809524,8448,200.0,8,0.06177031993865967,5044.18515625,0.0008179347962141037,3352.50341796875,-2.335044026374817,0.0011078366,2320,0.0003,0.3,0.0
34,1015,271.6279069767442,8704,200.0,8,0.19078999757766724,8020.723669433593,-0.004181638709269464,4029.21142578125,-2.3651126980781556,0.0012540051,2330,0.0003,0.3,0.0
35,1013,268.6363636363636,8960,200.0,8,0.17711955308914185,5644.714489746094,-0.003982299938797951,2421.700927734375,-2.3573173761367796,0.0008495515,2340,0.0003,0.3,0.0
36,1014,269.5652173913044,9216,200.0,9,-0.03339862823486328,10332.958447265624,-0.0038806608878076076,4634.42578125,-2.333712708950043,0.00095984736,2350,0.0003,0.3,0.0
37,1015,270.21276595744683,9472,200.0,9,0.20014268159866333,3509.664013671875,-0.005444508208893239,1353.402099609375,-2.36082718372345,0.002108737,2360,0.0003,0.3,0.0
38,1012,265.2083333333333,9728,200.0,9,0.11579710245132446,6361.194189453125,0.00025440494064241646,2811.010498046875,-2.324258601665497,0.00061932346,2370,0.0003,0.3,0.0
39,1014,260.40816326530614,9984,200.0,9,0.25709104537963867,3993.229327392578,-0.0017403456149622798,2140.811767578125,-2.322592008113861,0.00086168107,2380,0.0003,0.3,0.0
40,1014,266.47058823529414,10240,200.0,10,0.23407846689224243,5190.577490234375,-0.0052063748706132175,2321.059814453125,-2.311532771587372,0.0023189154,2390,0.0003,0.3,0.0
1,1293,-454.0,256,200.0,0,0.14807885885238647,8231.544848632813,0.0015826859278604388,4259.98193359375,-2.2826318740844727,0.00093356916,2400,0.0003,0.3,0.0
2,1133,-455.5,512,200.0,0,0.02887803316116333,593.5904891967773,-0.003684292966499925,221.5749969482422,-2.2071576833724977,0.0028241768,2010,0.0003,0.3,0.0
3,1098,-329.6666666666667,768,200.0,0,0.05591249465942383,994.5183517456055,-0.009280596394091845,490.978515625,-2.1575528383255005,0.018214982,2020,0.0003,0.3,0.026953125
4,1075,-343.6,1024,200.0,0,0.11748623847961426,1220.5096435546875,-0.00034762563882395625,600.1429443359375,-2.253199803829193,0.00088944193,2030,0.0003,0.3,0.0
5,1065,-325.3333333333333,1280,200.0,1,0.18355923891067505,1148.3173950195312,-0.009979206160642207,414.9132385253906,-2.2575888872146606,0.0048127812,2040,0.0003,0.3,0.0078125
6,1059,-312.14285714285717,1536,200.0,1,0.2852914333343506,932.0238647460938,-0.0022381643299013375,522.453369140625,-2.2474119544029234,0.0011314629,2050,0.0003,0.3,0.0
7,1050,-311.25,1792,200.0,1,-0.22239410877227783,1062.5319091796875,-0.0019304434536024928,487.9779357910156,-2.251929748058319,0.00033593853,2060,0.0003,0.3,0.0
8,1045,-305.7,2048,200.0,1,0.23268336057662964,720.2846328735352,-0.0022773080505430698,238.99095153808594,-2.283094084262848,0.00022220775,2070,0.0003,0.3,0.0
9,1049,-300.3636363636364,2304,200.0,2,0.2710983157157898,1449.9255859375,-0.001378932106308639,699.033203125,-2.2432360291481017,0.00040715025,2080,0.0003,0.3,0.0
10,1040,-290.5,2560,200.0,2,0.2942485213279724,1474.9278533935546,-0.001737771974876523,799.0614624023438,-2.2316727519035338,0.00044708815,2090,0.0003,0.3,0.0
11,1040,-300.0,2816,200.0,2,-0.045920372009277344,227.13235092163086,-0.009688243456184863,91.95829772949219,-2.2736546754837037,0.013570782,2100,0.0003,0.3,0.02421875
12,1033,-318.0,3072,200.0,2,0.2895578145980835,1458.3611938476563,-0.0007183242822065949,543.14404296875,-2.170997142791748,0.0003429479,2110,0.0003,0.3,0.0
13,1030,-311.875,3328,200.0,3,-0.46871471405029297,558.564778137207,-0.0021974147530272603,253.2587432861328,-2.1437808513641357,0.00040886668,2120,0.0003,0.3,0.0
14,1029,-276.6470588235294,3584,200.0,3,0.2743222117424011,2088.605853271484,0.0005743344780057668,750.6851196289062,-2.1534982204437254,0.00033591432,2130,0.0003,0.3,0.0
15,1029,-281.63157894736844,3840,200.0,3,0.23710227012634277,828.246923828125,-0.0031519085867330434,536.159912109375,-2.170923924446106,0.002170046,2140,0.0003,0.3,0.0
16,1028,-277.95,4096,200.0,3,-0.11807262897491455,2604.3130737304687,-0.0020741189597174524,1199.9146728515625,-2.0797926068305967,0.00061156997,2150,0.0003,0.3,0.0
17,1029,-274.8095238095238,4352,200.0,4,0.12497907876968384,1841.2547302246094,-0.005703048594295978,1014.4163818359375,-2.0617414116859436,0.0016020718,2160,0.0003,0.3,0.0
18,1028,-291.0869565217391,4608,200.0,4,-0.0675208568572998,496.81461944580076,-0.0018987368792295455,256.2164306640625,-2.0599881529808046,0.000677051,2170,0.0003,0.3,0.0
19,1028,-294.125,4864,200.0,4,0.016225039958953857,478.4806503295898,-0.0017662191647104919,163.6889190673828,-2.157958376407623,0.0009411115,2180,0.0003,0.3,0.0
20,1029,-308.72,5120,200.0,4,-0.021323561668395996,78.71533088684082,-0.019758374127559365,43.73845291137695,-2.0378141045570373,0.022968518,2190,0.0003,0.3,0.025390625
21,1025,-311.61538461538464,5376,200.0,5,0.012047410011291504,445.472607421875,-0.002356612868607044,220.69102478027344,-2.1926432132720945,0.0025542171,2200,0.0003,0.3,0.0
22,1025,-310.14285714285717,5632,200.0,5,0.08752608299255371,231.4952590942383,-0.012596000637859105,73.16338348388672,-2.0848519921302797,0.014703587,2210,0.0003,0.3,0.01328125
23,1026,-304.44827586206895,5888,200.0,5,0.07461291551589966,1366.4622528076172,-0.0006735573057085276,401.2544250488281,-2.1164148092269897,0.00237548,2220,0.0003,0.3,0.0
