rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
893.3,177,153856,200.0,868,601,-2.155475604534149,-0.018099665641784668,0.0003,0.004379341,5717.79541015625,-0.004009829787537456,0.3,0.001171875,10838.482788085938,6000
892.8,177,154112,200.0,868,602,-2.125007212162018,0.20646661520004272,0.0003,0.00076489616,6482.232421875,-0.001100311754271388,0.3,0.0,13190.239575195312,6010
890.5,177,154368,200.0,868,603,-2.0217218101024628,0.22699260711669922,0.0003,0.001047798,801.068359375,-0.0014566315105184913,0.3,0.0,6914.408747863769,6020
896.9,178,154624,200.0,868,604,-2.0524494647979736,0.309586763381958,0.0003,0.002472239,4325.09765625,-0.0016235492075793445,0.3,0.000390625,6548.631890869141,6030
899.2,178,154880,200.0,868,605,-2.155650186538696,0.2983074188232422,0.0003,0.008893804,8040.9736328125,-0.002858751732856035,0.3,0.01875,12250.74747314453,6040
897.4,178,155136,200.0,868,606,-2.250179314613342,0.27698659896850586,0.0003,0.021829115,1983.7008056640625,-0.005714074731804431,0.3,0.044921875,6057.080075073242,6050
900.7,178,155392,200.0,868,607,-2.2725193023681642,0.28056788444519043,0.0003,0.021552667,1766.214111328125,-0.000888271233998239,0.3,0.1328125,5736.939863586425,6060
895.4,179,155648,200.0,868,608,-2.1051649928092955,0.23863595724105835,0.0003,0.014113432,3197.0390625,0.005567072052508592,0.3,0.066015625,7200.928082275391,6070
891.0,179,155904,200.0,868,609,-2.1178841948509217,0.2523747682571411,0.0003,0.0025322796,1136.406982421875,-0.0005849562701769173,0.3,0.0,11320.42001953125,6080
892.3,179,156160,200.0,868,610,-2.2794099688529967,0.28435832262039185,0.0003,0.009333525,4610.4609375,-0.00314762513153255,0.3,0.016015625,5704.959884643555,6090
888.9,180,156416,200.0,868,611,-2.1494977831840516,0.24879896640777588,0.0003,0.006680153,3170.763916015625,-0.001991462614387274,0.3,0.00078125,5743.908993530274,6100
891.9,180,156672,200.0,868,612,-1.9283089637756348,0.13561081886291504,0.0003,0.00025115814,8094.3759765625,-0.001524992845952511,0.3,0.0,15743.691674804688,6110
894.7,180,156928,200.0,868,613,-2.152523386478424,0.14564073085784912,0.0003,0.004027823,3210.550048828125,-0.0026488708914257585,0.3,0.0,8288.992797851562,6120
890.2,180,157184,200.0,868,614,-2.203454005718231,0.2791900038719177,0.0003,0.0023270461,3857.3955078125,-0.0021421314682811498,0.3,0.001171875,5849.468414306641,6130
892.4,181,157440,200.0,868,615,-2.154488515853882,0.2622690796852112,0.0003,0.030088576,1811.77734375,-0.010767625365406274,0.3,0.10625,5936.020788574218,6140
895.0,181,157696,200.0,868,616,-2.209362292289734,0.22347724437713623,0.0003,0.008694299,5206.27978515625,-0.005890223570168019,0.3,0.0046875,12515.70987548828,6150
897.7,181,157952,200.0,868,617,-2.163296806812286,-0.04053914546966553,0.0003,0.00031096954,7955.42578125,-0.0003483165754005313,0.3,0.0,10444.75708618164,6160
896.3,182,158208,200.0,868,618,-2.2863326191902162,0.11851751804351807,0.0003,0.00036786427,2259.861083984375,-0.001343690906651318,0.3,0.0,8435.977966308594,6170
898.4,182,158464,200.0,869,619,-2.2200336694717406,0.2743660807609558,0.0003,6.3310144e-05,5450.41796875,3.5666464827954766e-05,0.3,0.0,12077.52977294922,6180
901.0,182,158720,200.0,869,620,-2.2384662866592406,0.2668858766555786,0.0003,0.0061094435,1372.874755859375,-0.003337676078081131,0.3,0.001171875,6491.40419921875,6190
901.5,182,158976,200.0,869,621,-2.254980444908142,0.2578533887863159,0.0003,0.00048631942,4039.799560546875,-0.00016276964452117683,0.3,0.0,6016.356341552734,6200
902.4,183,159232,200.0,869,622,-2.362591290473938,0.23071521520614624,0.0003,0.00037251832,182.45199584960938,-0.0008480543503537775,0.3,0.0,6109.602928161621,6210
907.7,183,159488,200.0,869,623,-2.152537226676941,0.1811639666557312,0.0003,0.0010393097,7748.23095703125,-0.0021568545838817955,0.3,0.0,14987.282666015624,6220
909.0,183,159744,200.0,869,624,-2.2280863165855407,0.2888798117637634,0.0003,0.009175764,4775.24169921875,-0.003172392793931067,0.3,0.00625,5820.875325012207,6230
909.4,183,160000,200.0,869,625,-2.314834272861481,-0.01701045036315918,0.0003,0.0022826544,8400.576171875,-0.004099361167754978,0.3,0.0,9801.274572753906,6240
909.5,184,160256,200.0,869,626,-2.328036069869995,0.08010375499725342,0.0003,0.00026219757,5006.4970703125,-0.00038516195490956306,0.3,0.0,7402.307873535156,6250
900.4,184,160512,200.0,869,627,-2.3317203521728516,0.1820065975189209,0.0003,0.000113463495,3039.638671875,-0.0008067886577919125,0.3,0.0,6774.4136962890625,6260
902.7,184,160768,200.0,869,628,-2.337413287162781,-0.07370889186859131,0.0003,0.00056228903,6917.529296875,-0.0013959167059510945,0.3,0.0,11136.432055664063,6270
918.8,185,161024,200.0,869,629,-2.331721544265747,0.2898748517036438,0.0003,0.02470139,285.142578125,-0.010566229210235178,0.3,0.0328125,5801.156074523926,6280
913.4,185,161280,200.0,869,630,-2.1350839257240297,0.11113810539245605,0.0003,0.0074263965,5224.00732421875,0.009901785897091031,0.3,0.018359375,16518.039306640625,6290
918.6,185,161536,200.0,869,631,-2.2496331691741944,0.22377008199691772,0.0003,0.001234923,3694.014404296875,-0.0026804924476891757,0.3,0.0,8244.994085693359,6300
917.3,185,161792,200.0,869,632,-2.239069902896881,0.20204168558120728,0.0003,0.0019781538,2790.63037109375,-0.0004945307271555066,0.3,0.0,6552.012728881836,6310
913.8,186,162048,200.0,869,633,-2.1524834752082826,0.301455020904541,0.0003,0.0029347131,3157.55859375,-0.0019609107403084636,0.3,0.0,5564.382618713379,6320
909.9,186,162304,200.0,869,634,-2.231714296340942,0.22549057006835938,0.0003,0.003196337,7492.14404296875,0.0006205809535458684,0.3,0.001171875,12523.810546875,6330
909.6,186,162560,200.0,869,635,-2.0960745215415955,0.2642133831977844,0.0003,0.0006904737,1035.871826171875,-0.0008931106189265847,0.3,0.0,5861.586016845703,6340
908.8,187,162816,200.0,869,636,-2.0183346271514893,-0.2662947177886963,0.0003,0.00078098546,5961.478515625,-0.0015967338811606168,0.3,0.0,12725.719604492188,6350
918.2,187,163072,200.0,869,637,-2.1663508296012877,0.12396138906478882,0.0003,0.0004896305,6539.46533203125,-0.0008204985409975052,0.3,0.0,14921.444140625,6360
915.6,187,163328,200.0,869,638,-2.13614262342453,0.2781078815460205,0.0003,0.00040778378,1028.39990234375,-0.0012902459246106445,0.3,0.0,6233.9453125,6370
916.1,188,163584,200.0,869,639,-2.2161084532737734,0.204728364944458,0.0003,0.00045692106,438.6309509277344,-0.0007137462729588151,0.3,0.0,6486.011987304688,6380
898.9,188,163840,200.0,869,640,-2.1411764860153197,0.29411715269088745,0.0003,0.00489409,1718.357421875,-0.0022145348135381936,0.3,0.00078125,5617.769097900391,6390
897.7,188,164096,200.0,870,641,-2.178184223175049,0.2868555784225464,0.0003,0.0060148463,3745.93505859375,-0.0014333643484860659,0.3,0.00234375,10708.367565917968,6400
894.7,188,164352,200.0,870,642,-2.1646738171577455,0.30072611570358276,0.0003,0.001013764,3774.320068359375,-0.001122149103321135,0.3,0.0,5531.580429077148,6410
912.7,189,164608,200.0,870,643,-2.206951904296875,0.0004450082778930664,0.0003,0.0098876525,5236.0771484375,-0.005714439647272229,0.3,0.00859375,10405.371374511718,6420
914.9,189,164864,200.0,870,644,-1.718557983636856,0.025540947914123535,0.0003,0.004719084,9550.7001953125,-0.002604691265150905,0.3,0.0,16788.097705078126,6430
913.0,189,165120,200.0,870,645,-1.8416775345802308,0.30430173873901367,0.0003,0.0030452195,3441.01123046875,-0.0023732959292829038,0.3,0.00078125,5936.169876098633,6440
917.1,189,165376,200.0,870,646,-1.4226767659187316,-1.5823757648468018,0.0003,7.7224104e-05,114.57720184326172,-4.317332059144974e-06,0.3,0.0,795.4925910949707,6450
915.0,190,165632,200.0,870,647,-2.0969859838485716,-0.0016480684280395508,0.0003,0.00012973021,8010.65625,-0.00023395044263452291,0.3,0.0,17590.981005859376,6460
926.7,190,165888,200.0,870,648,-1.9042559683322906,0.0816948413848877,0.0003,0.00020563649,7756.63134765625,-7.042307406663894e-05,0.3,0.0,11793.363256835937,6470
921.0,190,166144,200.0,870,649,-1.6788358747959138,0.2700481414794922,0.0003,0.00089398655,3036.142822265625,-0.0023503578966483476,0.3,0.0,6422.729751586914,6480
931.6,191,166400,200.0,870,650,-2.0918766260147095,0.05058807134628296,0.0003,0.00063793804,5481.3935546875,-0.0018549860687926412,0.3,0.0,10043.770935058594,6490
927.2,191,166656,200.0,870,651,-2.2611369013786318,0.025219321250915527,0.0003,0.00021465146,2557.2958984375,-0.0002035093551967293,0.3,0.0,8077.347119140625,6500
926.7,191,166912,200.0,870,652,-2.1917460441589354,0.2928536534309387,0.0003,0.0011304237,8928.3681640625,-0.0005423241294920444,0.3,0.0,10565.894775390625,6510
922.4,191,167168,200.0,870,653,-1.6847411930561065,0.2692267894744873,0.0003,0.000779402,4396.328125,-0.0007420614827424287,0.3,0.0,6686.6765808105465,6520
922.7,192,167424,200.0,870,654,-2.0100472033023835,0.2978890538215637,0.0003,0.022649035,4918.361328125,-0.006451271311379969,0.3,0.033984375,6007.116381835937,6530
923.6,192,167680,200.0,870,655,-1.8745417714118957,0.29912638664245605,0.0003,0.017041337,6118.185546875,-0.0014384865993633867,0.3,0.02890625,10986.582028961182,6540
923.9,192,167936,200.0,870,656,-2.2063406705856323,0.30268245935440063,0.0003,0.03950093,4200.74853515625,-0.004866188927553594,0.3,0.077734375,5911.296957397461,6550
925.9,193,168192,200.0,870,657,-2.1812251210212708,0.21053075790405273,0.0003,0.002316548,1339.7376708984375,0.001935023011174053,0.3,0.000390625,7442.217547607422,6560
925.0,193,168448,200.0,870,658,-2.1844709873199464,0.29219865798950195,0.0003,0.0004893341,3962.73095703125,-0.0010030043544247747,0.3,0.0,6773.608605957032,6570
925.3,193,168704,200.0,870,659,-2.1917645573616027,0.3119685649871826,0.0003,0.011947671,5448.84375,-0.0037329409969970584,0.3,0.028125,10792.428295898437,6580
925.3,193,168960,200.0,871,660,-2.137976813316345,0.14408636093139648,0.0003,0.00729557,3698.895263671875,-0.005369181628338993,0.3,0.00703125,9249.50224609375,6590
929.6,194,169216,200.0,871,661,-2.149297094345093,0.2445773482322693,0.0003,0.0018561333,1037.2255859375,-0.0002594537625554949,0.3,0.0,5847.906201171875,6600
932.0,194,169472,200.0,871,662,-2.193802285194397,0.2870805859565735,0.0003,0.0034729217,2982.884033203125,-0.003570618573576212,0.3,0.00234375,11479.780249023437,6610
921.9,194,169728,200.0,871,663,-2.07266486287117,0.32837098836898804,0.0003,0.00088139204,1894.53662109375,-0.0009346767445094883,0.3,0.0,6490.715405273438,6620
919.2,195,169984,200.0,871,664,-1.7276522994041443,0.2940477728843689,0.0003,0.0002587021,2308.0244140625,-0.0006817469140514732,0.3,0.0,6726.024932861328,6630
917.6,195,170240,200.0,871,665,-1.9981437742710113,0.26243412494659424,0.0003,2.5749672e-05,1706.132080078125,-0.00010126865236088633,0.3,0.0,5535.844314193726,6640
929.2,195,170496,200.0,871,666,-1.9238557875156403,0.17681467533111572,0.0003,3.2457057e-05,2627.785400390625,-0.0003345541888847947,0.3,0.0,13492.904571533203,6650
931.3,195,170752,200.0,871,667,-2.140205407142639,0.2928876280784607,0.0003,0.001446164,6510.58984375,-0.0020898035960271954,0.3,0.0,7700.153857421875,6660
924.8,196,171008,200.0,871,668,-2.2166556119918823,0.30101150274276733,0.0003,0.0022731468,622.91455078125,-0.0023907530470751227,0.3,0.0,6203.33716430664,6670
923.5,196,171264,200.0,871,669,-2.1443134427070616,0.14258021116256714,0.0003,0.00042949058,9550.87109375,-0.0005200370214879513,0.3,0.0,15086.00703125,6680
923.7,196,171520,200.0,871,670,-2.284994828701019,0.21652299165725708,0.0003,6.7770015e-05,3748.077392578125,-0.00027646132512018087,0.3,0.0,5798.491403198243,6690
923.1,197,171776,200.0,871,671,-2.1712931513786318,0.2766405940055847,0.0003,0.0006404198,3151.07861328125,-0.0008258134359493852,0.3,0.0,5825.560443115234,6700
925.3,197,172032,200.0,871,672,-2.2461742520332337,0.3011578917503357,0.0003,0.00035850634,2491.57958984375,-0.0006693812785670162,0.3,0.0,5505.768017578125,6710
929.8,197,172288,200.0,872,673,-2.10065735578537,0.20755356550216675,0.0003,0.0003669057,9641.142578125,-0.00031327446922659876,0.3,0.0,14599.342114257812,6720
935.5,197,172544,200.0,872,674,-2.1710318326950073,0.12033599615097046,0.0003,0.0037678303,4964.15771484375,-0.003197381203062832,0.3,0.00078125,7865.470983886718,6730
938.8,198,172800,200.0,872,675,-2.217893588542938,0.031337618827819824,0.0003,0.0003185703,1129.742431640625,-0.0005594311049208045,0.3,0.0,7694.765686035156,6740
943.9,198,173056,200.0,872,676,-2.329910957813263,0.3133994936943054,0.0003,0.008596688,4.872951507568359,-0.0020040957722812893,0.3,0.0125,5142.4886440753935,6750
946.6,198,173312,200.0,872,677,-2.0478323101997375,0.30437034368515015,0.0003,0.03170918,6111.53564453125,-0.0013229150557890535,0.3,0.13046875,10964.338549804688,6760
947.5,198,173568,200.0,872,678,-2.054803913831711,0.05127096176147461,0.0003,0.0013118649,4698.28076171875,-0.0003533490002155304,0.3,0.0,9529.36865234375,6770
938.0,199,173824,200.0,872,679,-2.1291420698165893,0.2624640464782715,0.0003,0.0058155404,3395.49072265625,-0.0016982403118163346,0.3,0.0,5935.725299072265,6780
944.1,199,174080,200.0,872,680,-2.1877745985984802,0.3218280076980591,0.0003,0.011180102,7241.11865234375,-0.0003989540506154299,0.3,0.008984375,11271.673400878906,6790
945.4,199,174336,200.0,872,681,-1.847899168729782,0.13542693853378296,0.0003,0.0010670917,1805.6383056640625,-0.0009898965479806065,0.3,0.0,6265.832339477539,6800
955.2,200,174592,200.0,872,682,-2.2241700291633606,0.0780864953994751,0.0003,0.00032854173,4449.8642578125,-0.0011110215447843075,0.3,0.0,9955.980999755859,6810
959.2,200,174848,200.0,872,683,-2.098424017429352,0.2971028685569763,0.0003,0.0004503606,2552.2373046875,-0.0008747349493205547,0.3,0.0,5985.468869018555,6820
962.3,200,175104,200.0,872,684,-2.0844366550445557,0.21529150009155273,0.0003,0.00020517479,4478.49169921875,-4.629592876881361e-05,0.3,0.0,13031.31787109375,6830
959.9,200,175360,200.0,872,685,-1.7037239015102386,0.2857285141944885,0.0003,0.0014593815,3709.503173828125,-0.0007412268547341228,0.3,0.0,7074.8640625,6840
958.0,201,175616,200.0,872,686,-2.15586119890213,0.18378973007202148,0.0003,0.00061688805,927.3820190429688,7.25532678188756e-05,0.3,0.0,5904.560083007813,6850
967.5,201,175872,200.0,872,687,-2.0943722486495973,0.18808656930923462,0.0003,0.0018536795,5954.48876953125,-0.0018178513739258051,0.3,0.0,14313.417590332032,6860
972.8,201,176128,200.0,873,688,-2.0932263493537904,0.13173770904541016,0.0003,0.00027529523,1252.228271484375,-0.0007666678167879582,0.3,0.0,9340.24405517578,6870
973.7,202,176384,200.0,873,689,-2.10304309129715,0.03480041027069092,0.0003,0.004722682,6660.4501953125,-0.004554367880336941,0.3,0.001953125,9520.950915527344,6880
956.9,202,176640,200.0,873,690,-2.1496417999267576,0.30328208208084106,0.0003,0.00066831475,838.7625122070312,-0.0007814285345375538,0.3,0.0,5493.396917724609,6890
946.3,202,176896,200.0,873,691,-2.2983301877975464,0.3204444646835327,0.0003,0.018559927,7987.509765625,-0.005187431816011667,0.3,0.05078125,10307.983837890624,6900
951.4,202,177152,200.0,873,692,-2.3325132727622986,0.18184643983840942,0.0003,0.0015165552,1201.75830078125,-0.0008578075328841805,0.3,0.0,7172.137390136719,6910
956.8,203,177408,200.0,873,693,-2.1575005292892455,0.21798980236053467,0.0003,0.00012978073,3137.72314453125,-0.0004217449342831969,0.3,0.0,6708.946450805664,6920
953.6,203,177664,200.0,873,694,-2.1995816469192504,-0.12859559059143066,0.0003,0.0004984094,6503.22314453125,-0.0016509352019056678,0.3,0.0,10615.671923828126,6930
953.6,203,177920,200.0,873,695,-2.2814993619918824,0.13592195510864258,0.0003,0.0010185128,12901.705078125,-0.003138135257177055,0.3,0.0,15416.5310546875,6940
951.9,203,178176,200.0,873,696,-2.2015968203544616,0.30507659912109375,0.0003,0.0041739284,3834.2041015625,-0.001754886528942734,0.3,0.0,5453.815026855469,6950
951.6,204,178432,200.0,873,697,-2.0299005210399628,0.2754952311515808,0.0003,0.0016449839,2131.89697265625,-0.0003640710841864347,0.3,0.0,6178.928732299804,6960
949.0,204,178688,200.0,873,698,-2.0783288955688475,0.32799839973449707,0.0003,0.022298338,8270.9501953125,-0.004181308555416763,0.3,0.036328125,10938.347877502441,6970
954.0,204,178944,200.0,873,699,-2.0805832624435423,0.1339564323425293,0.0003,0.0043057194,5998.43603515625,-0.004738033609464764,0.3,0.00390625,7863.620751953125,6980
953.3,205,179200,200.0,873,700,-1.9538933038711548,0.24050337076187134,0.0003,0.00017384673,2077.054931640625,0.00032626851461827757,0.3,0.0,6773.934515380859,6990
955.4,205,179456,200.0,873,701,-2.244081270694733,0.22539740800857544,0.0003,0.0006849591,4497.6298828125,-0.0009834642522037029,0.3,0.0,7088.1463623046875,7000
956.1,205,179712,200.0,873,702,-2.047004520893097,0.31714463233947754,0.0003,0.00070880377,4689.18115234375,-0.0009582642000168562,0.3,0.0,10818.283688354491,7010
957.4,206,179968,200.0,873,703,-2.2767301917076113,0.31715649366378784,0.0003,0.00047200732,3675.66455078125,-0.0008138750563375652,0.3,0.0,5575.781219482422,7020
957.1,206,180224,200.0,873,704,-2.1178295850753783,0.31921321153640747,0.0003,0.0066746245,3121.019775390625,-0.0057997471187263725,0.3,0.007421875,5653.617930603027,7030
971.4,206,180480,200.0,873,705,-2.0371593117713926,0.1176416277885437,0.0003,0.0011548956,8447.5712890625,-0.0021594374673441054,0.3,0.0,16100.930493164062,7040
967.9,206,180736,200.0,873,706,-2.033899050951004,0.09977203607559204,0.0003,0.000121958554,2092.37060546875,-0.0008536512264981866,0.3,0.0,8609.86611328125,7050
963.8,207,180992,200.0,873,707,-2.1812291264534,0.31607913970947266,0.0003,0.0076095546,109.79130554199219,-0.0030180261936038734,0.3,0.003125,5419.669376373291,7060
957.0,207,181248,200.0,873,708,-2.2378631711006163,-0.06361794471740723,0.0003,0.016290184,1399.0462646484375,-0.0027000991976819932,0.3,0.0828125,9397.09034423828,7070
951.3,207,181504,200.0,873,709,-2.118896460533142,0.10073596239089966,0.0003,0.00072491774,9823.533203125,-0.0013144722674041987,0.3,0.0,16149.366723632813,7080
953.5,208,181760,200.0,873,710,-2.0836511850357056,0.21872031688690186,0.0003,0.00049338164,4536.75732421875,-0.0004441766766831279,0.3,0.0,6731.899951171875,7090
950.2,208,182016,200.0,873,711,-2.31015864610672,0.3106898069381714,0.0003,0.004968459,3780.423583984375,-0.006561623082961887,0.3,0.005859375,5457.134855651855,7100
956.5,208,182272,200.0,873,712,-2.073548173904419,0.32735735177993774,0.0003,0.005156829,3300.49560546875,-0.001342741260305047,0.3,0.005078125,11596.000244140625,7110
953.9,208,182528,200.0,873,713,-2.2271254420280457,0.10683399438858032,0.0003,0.0030432441,569.9000244140625,-0.005408244347199798,0.3,0.00078125,8330.727883911133,7120
949.7,209,182784,200.0,873,714,-2.2109360814094545,0.3180595636367798,0.0003,0.028465468,3656.246337890625,-0.006413662643171847,0.3,0.048046875,5392.637278747558,7130
946.3,209,183040,200.0,873,715,-2.1955585718154906,0.2683868408203125,0.0003,0.0033560004,5956.09716796875,-0.0013074478367343545,0.3,0.0,6759.627955627441,7140
949.4,209,183296,200.0,873,716,-2.119888186454773,0.14704108238220215,0.0003,0.010234874,1052.480712890625,-0.006989779300056398,0.3,0.026953125,14814.741027832031,7150
949.1,210,183552,200.0,873,717,-2.212293767929077,0.3382219076156616,0.0003,0.0016618408,890.3080444335938,-0.002287757070735097,0.3,0.0,5483.341464233398,7160
957.5,210,183808,200.0,873,718,-2.0599491000175476,0.11426717042922974,0.0003,0.0044497913,6732.919921875,-0.004664716811385005,0.3,0.0015625,9714.478393554688,7170
964.1,210,184064,200.0,873,719,-1.9898287236690522,0.27638745307922363,0.0003,0.0011793245,8972.330078125,0.0002528847777284682,0.3,0.0,11000.788366699218,7180
970.0,211,184320,200.0,873,720,-2.0222328305244446,0.31372058391571045,0.0003,0.00653354,2157.780517578125,-0.002249342086724937,0.3,0.000390625,6096.7591003417965,7190
955.6,211,184576,200.0,873,721,-1.96640465259552,0.23193258047103882,0.0003,0.0050144074,3914.8642578125,-0.0007257605204358697,0.3,0.001171875,6287.71083984375,7200
945.3,211,184832,200.0,873,722,-1.8893031477928162,0.33081895112991333,0.0003,0.012244861,5185.3896484375,-0.0029228031635284424,0.3,0.011328125,5381.824217224121,7210
947.2,212,185088,200.0,873,723,-2.235094428062439,0.3330085873603821,0.0003,0.002607172,7574.31982421875,-0.004067825572565198,0.3,0.0015625,11020.53798828125,7220
958.1,212,185344,200.0,873,724,-2.1803189158439635,0.1461164355278015,0.0003,0.0008336373,3195.634765625,-0.0020179499639198183,0.3,0.0,9236.880334472657,7230
976.4,212,185600,200.0,873,725,-2.134874641895294,0.3246198892593384,0.0003,0.002467562,3592.858154296875,-0.0020510540140094235,0.3,0.00078125,6702.908447265625,7240
969.5,212,185856,200.0,873,726,-2.034110903739929,0.08428341150283813,0.0003,0.0012378236,7484.70751953125,-0.0048853182699531315,0.3,0.00078125,11178.119409179688,7250
971.4,213,186112,200.0,873,727,-1.9583415865898133,0.2552393078804016,0.0003,0.00092931883,7404.7900390625,-0.0011283423635177314,0.3,0.0,11130.3744140625,7260
964.6,213,186368,200.0,873,728,-2.1799868822097777,0.3224494457244873,0.0003,0.0015359912,2445.167236328125,-0.0017337149009108543,0.3,0.00078125,5398.791864013672,7270
971.5,213,186624,200.0,873,729,-2.019111430644989,-0.02976059913635254,0.0003,0.053389173,8536.9404296875,-0.02065744325518608,0.3,0.119140625,9833.5775390625,7280
968.4,213,186880,200.0,873,730,-1.7449542820453643,0.09184813499450684,0.0003,0.0025839477,5146.77978515625,-0.004285349242854864,0.3,0.0,15621.5125,7290
972.8,214,187136,200.0,873,731,-1.8002274751663208,0.06743299961090088,0.0003,0.0014079309,3687.746826171875,-0.0009932257467880844,0.3,0.0,8562.581240081787,7300
972.9,214,187392,200.0,873,732,-1.8345505952835084,0.21804261207580566,0.0003,0.00034673722,4052.529296875,-0.0016427732771262527,0.3,0.0,6390.4166259765625,7310
962.9,214,187648,200.0,873,733,-1.8724347710609437,0.32367604970932007,0.0003,0.009150419,3830.81396484375,-0.0018953894963487984,0.3,0.00703125,5629.351458740234,7320
965.6,215,187904,200.0,873,734,-1.9448617815971374,0.33294790983200073,0.0003,0.012644324,5123.05615234375,-0.002595610683783889,0.3,0.016796875,10275.69288482666,7330
959.9,215,188160,200.0,873,735,-1.8041213214397431,0.283998966217041,0.0003,0.0012003353,2703.9697265625,-0.0013545164605602623,0.3,0.0,6003.138372802734,7340
962.3,215,188416,200.0,873,736,-2.2985339999198913,0.2843308448791504,0.0003,0.0058210017,2270.95166015625,-0.002250754914712161,0.3,0.00078125,5406.181967163086,7350
967.4,215,188672,200.0,873,737,-1.4491125702857972,0.16409963369369507,0.0003,0.00033029378,8246.4365234375,-0.0008194545283913612,0.3,0.0,14810.106298828125,7360
962.8,216,188928,200.0,873,738,-1.6848114371299743,0.3403056859970093,0.0003,0.0054738363,4091.524658203125,-0.00368214170448482,0.3,0.005078125,5939.282901000976,7370
967.7,216,189184,200.0,873,739,-1.8614140510559083,0.34061264991760254,0.0003,0.004204141,2840.91796875,-0.0041207454167306425,0.3,0.0046875,5206.897213745117,7380
962.1,216,189440,200.0,873,740,-1.8274563074111938,0.3168962001800537,0.0003,0.0056078774,4566.283203125,-0.004218435729853809,0.3,0.003515625,5574.257598876953,7390
964.6,217,189696,200.0,873,741,-1.937016671895981,0.31300073862075806,0.0003,0.0025863538,2290.053955078125,-0.0009711600956507027,0.3,0.0,10221.274438476563,7400
964.6,217,189952,200.0,873,742,-1.9965564966201783,0.09349912405014038,0.0003,0.0007093109,7106.02001953125,-0.000981842027977109,0.3,0.0,9351.986541748047,7410
961.9,217,190208,200.0,873,743,-2.1266608357429506,0.10821771621704102,0.0003,0.00035683694,2443.537353515625,-0.0001537372823804617,0.3,0.0,6374.962805175781,7420
952.2,218,190464,200.0,873,744,-1.9670435309410095,0.21939587593078613,0.0003,0.0013089438,5260.3671875,-0.0009276348166167736,0.3,0.0,12310.932107543946,7430
937.9,218,190720,200.0,873,745,-1.5958116829395295,-1.383589267730713,0.0003,0.00030040578,664.5038452148438,-0.0013227409683167935,0.3,0.0,2578.3318725585937,7440
940.3,218,190976,200.0,873,746,-0.9838605046272277,0.19402199983596802,0.0003,0.00028612232,5133.8232421875,-0.000492025911808014,0.3,0.0,5470.861511993408,7450
948.2,218,191232,200.0,873,747,-1.9327090620994567,0.3324791193008423,0.0003,0.00716124,4479.44970703125,-0.00369159069377929,0.3,0.021875,5405.3770553588865,7460
950.7,219,191488,200.0,873,748,-1.902859342098236,0.17812925577163696,0.0003,0.000240525,7828.1826171875,-0.0006891472963616252,0.3,0.0,15714.8669921875,7470
951.2,219,191744,200.0,873,749,-2.0170038759708406,0.3540392518043518,0.0003,0.0003990503,3574.6279296875,-0.0010265414137393236,0.3,0.0,6042.692846679687,7480
953.8,219,192000,200.0,873,750,-1.8035532772541045,0.1072264313697815,0.0003,0.00556696,5340.787109375,-0.0011238699313253163,0.3,0.017578125,7969.091911315918,7490
945.5,220,192256,200.0,873,751,-1.876234585046768,0.3255491256713867,0.0003,0.004823393,5145.98876953125,-0.0028792408527806403,0.3,0.0015625,5473.439952087402,7500
944.9,220,192512,200.0,873,752,-2.1136153101921082,0.3094068169593811,0.0003,0.04852634,5052.5625,-0.004204190312884748,0.3,0.144921875,10374.159497070312,7510
945.0,220,192768,200.0,872,753,-2.1436270236968995,0.32504647970199585,0.0003,0.0047615413,1179.2008056640625,-0.0037242985796183347,0.3,0.02421875,5703.749063110352,7520
954.3,221,193024,200.0,873,754,-1.9543853104114532,0.35073137283325195,0.0003,0.0034362073,4629.537109375,-0.0044056922663003205,0.3,0.01796875,5631.561874389648,7530
959.1,221,193280,200.0,873,755,-2.0660210490226745,-0.01081240177154541,0.0003,0.0017953147,3642.45849609375,0.0007681222748942673,0.3,0.0,9846.257391357422,7540
955.7,221,193536,200.0,873,756,-2.071597766876221,0.10984236001968384,0.0003,0.00050481036,7129.94384765625,-0.0014526609564200043,0.3,0.0,16279.71387939453,7550
958.0,221,193792,200.0,873,757,-2.0359378278255464,0.2023889422416687,0.0003,7.512327e-05,3706.092529296875,-0.00030012159841135143,0.3,0.0,5965.699948120117,7560
957.8,222,194048,200.0,873,758,-2.0253657042980193,0.23646384477615356,0.0003,0.0006995718,5146.62548828125,-0.001406830339692533,0.3,0.0,7039.966401672364,7570
962.4,222,194304,200.0,873,759,-2.2289988160133363,0.17013061046600342,0.0003,0.0019476991,9475.314453125,-0.00532024959102273,0.3,0.0,13953.5908203125,7580
953.7,222,194560,200.0,873,760,-2.070040559768677,0.04727214574813843,0.0003,0.0030944175,4857.5146484375,-0.004075850150547922,0.3,0.0,9680.191076660156,7590
955.6,223,194816,200.0,873,761,-1.8506131768226624,0.10406613349914551,0.0003,0.00010813656,3744.411376953125,-0.00060842742677778,0.3,0.0,7766.9930419921875,7600
