time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
28,942,2214.0,7168,200.0,7,0.28979164361953735,7410.73955078125,-0.00703399395570159,2183.878662109375,-1.7794315457344054,0.008068903,7870,0.0003,0.3,0.0
29,939,2230.0,7424,200.0,7,0.2844265103340149,7816.64248046875,0.00017166913021355868,2330.562744140625,-1.7619991600513458,0.0016034315,7880,0.0003,0.3,0.0
30,937,2231.5789473684213,7680,200.0,8,0.20734775066375732,13943.901416015626,-0.012346671801060439,4298.48291015625,-1.7611149907112122,0.016773393,7890,0.0003,0.3,0.0
31,935,2238.7179487179487,7936,200.0,8,0.3366950750350952,4431.0291748046875,-0.0016971297329291702,2230.282470703125,-1.7738225221633912,0.0033382494,7900,0.0003,0.3,0.0
32,937,2240.0,8192,200.0,8,0.2617592215538025,7393.2748046875,-0.002833454147912562,2451.343017578125,-1.7570368885993957,0.002425257,7910,0.0003,0.3,0.0
33,939,2247.3809523809523,8448,200.0,8,0.3132385015487671,6692.452307128906,-0.017915214865934104,3139.84228515625,-1.7266108691692352,0.029112274,7920,0.0003,0.3,0.029296875
34,940,2253.4883720930234,8704,200.0,9,0.32599520683288574,12965.458447265624,-0.005025008390657604,7917.20751953125,-1.6190301835536958,0.00543263,7930,0.0003,0.3,0.0
35,942,2227.0454545454545,8960,200.0,9,0.2987060546875,5104.728192138672,-0.0006310169585049153,3034.62158203125,-1.675482839345932,0.00055253203,7940,0.0003,0.3,0.0
36,944,2229.3478260869565,9216,200.0,9,0.2628680467605591,8653.827514648438,-0.0004614554694853723,5066.9853515625,-1.603249192237854,0.0002275277,7950,0.0003,0.3,0.0
37,945,2230.6382978723404,9472,200.0,10,0.32550615072250366,7458.43076171875,-0.00215177679201588,1300.80517578125,-1.5098859906196593,0.002665608,7960,0.0003,0.3,0.0
38,946,2211.4583333333335,9728,200.0,10,0.33211177587509155,10054.525,-0.0021146295708604156,5078.01806640625,-1.577634221315384,0.001397959,7970,0.0003,0.3,0.0
39,948,2213.469387755102,9984,200.0,10,0.5209370851516724,7245.740051269531,-0.006269566831178963,3822.68701171875,-1.6104536592960357,0.0056278715,7980,0.0003,0.3,0.0
40,949,2220.5882352941176,10240,200.0,10,0.27255433797836304,7736.082543945313,-0.0038093203911557794,3599.234619140625,-1.675495058298111,0.004725796,7990,0.0003,0.3,0.0
1,1301,1910.0,256,200.0,0,0.2656283378601074,13369.893994140624,-0.0009497165447100997,6281.4921875,-1.6912991523742675,0.0023048096,8000,0.0003,0.3,0.0
2,1156,2010.0,512,200.0,0,0.39152073860168457,2957.1081420898436,-0.0006228749640285969,1461.7576904296875,-0.6800820142030716,0.0022718045,7610,0.0003,0.3,0.0
3,1094,1960.0,768,200.0,0,0.5621583461761475,2147.186688232422,-0.0006076543591916561,1101.4732666015625,-0.7267945677042007,0.0012029924,7620,0.0003,0.3,0.0
4,1062,1688.0,1024,200.0,0,0.5070881843566895,2517.506726074219,-0.006047737831249833,1449.8531494140625,-0.7570234894752502,0.003885396,7630,0.0003,0.3,0.003125
5,1049,1665.0,1280,200.0,1,0.6196444630622864,1870.231512451172,-0.001733643002808094,824.8035888671875,-0.7066267251968383,0.0018893182,7640,0.0003,0.3,0.0
6,1040,1694.2857142857142,1536,200.0,1,0.5565844774246216,2344.465472412109,-0.0020886309212073684,1064.1290283203125,-0.6768715888261795,0.0029092212,7650,0.0003,0.3,0.0
7,1029,1721.25,1792,200.0,1,0.6910685300827026,1611.0223449707032,-0.002326490473933518,832.995361328125,-0.6319673597812653,0.0015768174,7660,0.0003,0.3,0.0015625
8,1028,1753.0,2048,200.0,1,0.4528471827507019,2427.739080810547,-0.02123528318479657,1209.166015625,-0.7303423911333085,0.048236318,7670,0.0003,0.3,0.11171875
9,1030,1807.2727272727273,2304,200.0,2,0.3410647511482239,4445.037036132812,-0.006062160199508071,2263.255859375,-0.6975721567869186,0.0068369424,7680,0.0003,0.3,0.0125
10,1025,1832.5,2560,200.0,2,0.5204254388809204,2826.9353271484374,-0.001645339885726571,1424.6597900390625,-0.6433210045099258,0.0011618824,7690,0.0003,0.3,0.0
11,1015,1837.857142857143,2816,200.0,2,0.49059003591537476,2320.6903686523438,-0.0009641692275181412,1018.7387084960938,-0.6617952674627304,0.0008749082,7700,0.0003,0.3,0.0
12,1009,1841.3333333333333,3072,200.0,3,0.4655193090438843,2323.3877197265624,-0.015638252021744847,1099.2203369140625,-0.6861872166395188,0.013970499,7710,0.0003,0.3,0.011328125
13,1006,1858.125,3328,200.0,3,0.4751744270324707,2783.975341796875,-0.006019371375441551,1505.5526123046875,-0.5777917593717575,0.008525213,7720,0.0003,0.3,0.009765625
14,999,1873.5294117647059,3584,200.0,3,0.5789811611175537,2464.034283447266,-0.003856335603632033,1246.3861083984375,-0.5276029914617538,0.0026895264,7730,0.0003,0.3,0.001171875
15,1002,1898.421052631579,3840,200.0,3,0.5744215250015259,2567.4111938476562,-0.003053685766644776,1181.03271484375,-0.5502938479185104,0.0010418245,7740,0.0003,0.3,0.0
16,1001,1909.0,4096,200.0,4,0.4052237272262573,3101.8872924804687,-0.005996455834247172,1568.610107421875,-0.533308607339859,0.0037226852,7750,0.0003,0.3,0.005078125
17,999,1919.5238095238096,4352,200.0,4,0.470403790473938,2859.283642578125,-0.00268863788805902,1451.5576171875,-0.5625289648771286,0.0016217988,7760,0.0003,0.3,0.0
18,1000,1892.608695652174,4608,200.0,4,0.6003275513648987,2202.3210327148436,-0.0036127921426668762,875.1578979492188,-0.5740071833133698,0.0059324475,7770,0.0003,0.3,0.012109375
19,997,1880.4166666666667,4864,200.0,4,-0.0048830509185791016,6393.21689453125,-0.007353662047535181,3230.598876953125,-0.4981096312403679,0.006500182,7780,0.0003,0.3,0.0109375
20,992,1799.2,5120,200.0,5,0.5117647647857666,2301.322686767578,-0.0016980176325887442,885.581787109375,-0.6316091775894165,0.0012637323,7790,0.0003,0.3,0.0
21,990,1803.4615384615386,5376,200.0,5,0.5158312916755676,3186.6697265625,0.00012798849493265153,1243.487060546875,-0.3769411757588387,7.018377e-05,7800,0.0003,0.3,0.0
22,962,1800.0,5632,200.0,5,0.4747876524925232,2658.3730346679686,-0.004428223450668156,1341.545166015625,-0.6230000555515289,0.0058108782,7810,0.0003,0.3,0.00703125
23,965,1810.6896551724137,5888,200.0,6,0.7687624096870422,1912.6281982421874,-0.003321924479678273,865.9508056640625,-0.681667011976242,0.005672184,7820,0.0003,0.3,0.0078125
24,966,1820.6666666666667,6144,200.0,6,0.6489909291267395,2077.8466186523438,-0.00023149801418185235,930.1355590820312,-0.6035346627235413,0.0017309117,7830,0.0003,0.3,0.0
25,968,1831.25,6400,200.0,6,0.3203810453414917,4120.885986328125,-0.008505004085600376,1522.2515869140625,-0.6694619417190552,0.007565884,7840,0.0003,0.3,0.0078125
26,968,1833.6363636363637,6656,200.0,6,0.46332865953445435,3342.9636352539064,-0.007363154366612434,1368.818115234375,-0.5280111119151115,0.010125937,7850,0.0003,0.3,0.01953125
27,965,1841.764705882353,6912,200.0,7,0.3612592816352844,2965.284704589844,-0.0015895795542746783,1212.1827392578125,-0.5483633071184159,0.001312023,7860,0.0003,0.3,0.000390625
28,967,1843.142857142857,7168,200.0,7,0.5206592679023743,2166.662158203125,-0.007809139229357243,1009.0491333007812,-0.5697228878736496,0.008537155,7870,0.0003,0.3,0.011328125
29,967,1849.4594594594594,7424,200.0,7,0.5271322727203369,2584.9779052734375,-0.0039600278716534374,1457.64599609375,-0.5412033528089524,0.0032503463,7880,0.0003,0.3,0.001953125
30,969,1844.2105263157894,7680,200.0,7,0.48426735401153564,2517.362451171875,-0.007226809579879046,1310.637451171875,-0.5914012014865875,0.008591466,7890,0.0003,0.3,0.016796875
31,970,1851.025641025641,7936,200.0,8,0.6008116602897644,2142.877850341797,-0.006426997901871801,1009.8916625976562,-0.6151163071393967,0.004825673,7900,0.0003,0.3,0.00546875
32,967,1849.5,8192,200.0,8,0.6010653972625732,1662.4391296386718,-0.008490730635821819,922.5470581054688,-0.6995378315448761,0.021125793,7910,0.0003,0.3,0.0359375
33,969,1840.0,8448,200.0,8,0.4733123183250427,2462.8730407714843,-0.001323867286555469,1009.8790893554688,-0.7304723054170609,0.0023303856,7920,0.0003,0.3,0.003125
34,971,1840.9302325581396,8704,200.0,8,0.6116138100624084,2035.3435791015625,-0.007079049618914724,1010.359375,-0.6386411547660827,0.007391894,7930,0.0003,0.3,0.029296875
35,973,1840.909090909091,8960,200.0,9,0.5499138832092285,2252.903594970703,-0.00795655050314963,1251.9337158203125,-0.6481910556554794,0.009599045,7940,0.0003,0.3,0.0140625
36,973,1838.0434782608695,9216,200.0,9,0.5945350527763367,1885.4283752441406,-0.0010087293572723865,892.1949462890625,-0.7245348006486892,0.0017269324,7950,0.0003,0.3,0.001171875
37,974,1837.659574468085,9472,200.0,9,0.3575701117515564,2938.7481079101562,-0.009042319329455494,1486.55615234375,-0.7072755187749863,0.034972478,7960,0.0003,0.3,0.051171875
38,976,1838.3333333333333,9728,200.0,9,0.5838691592216492,2104.914923095703,-0.0036463169381022453,1055.6346435546875,-0.7198668330907821,0.0091576725,7970,0.0003,0.3,0.009765625
39,977,1810.408163265306,9984,200.0,10,0.6837912797927856,1966.4675598144531,-0.004242331511341036,946.9672241210938,-0.7577929407358169,0.0043330872,7980,0.0003,0.3,0.003515625
40,978,1794.7058823529412,10240,200.0,10,0.6247109174728394,2009.7054138183594,-0.004626828618347645,1200.7314453125,-0.6246563971042634,0.006563599,7990,0.0003,0.3,0.01328125
1,1277,2270.0,256,200.0,0,0.5264555215835571,2551.0417297363283,-0.004305427148938179,1186.9736328125,-0.8121533274650574,0.0010532392,8000,0.0003,0.3,0.0
2,1138,2270.0,512,200.0,0,0.32894235849380493,11607.701635742187,-0.0037985312985256313,5951.015625,-1.7292274415493012,0.0017047832,8010,0.0003,0.3,0.0
3,1089,2273.3333333333335,768,200.0,0,0.2752993106842041,7303.697412109375,-0.0013301726197823883,4596.3134765625,-1.683627587556839,0.0018013176,8020,0.0003,0.3,0.0
4,1075,2328.0,1024,200.0,0,0.2601189613342285,8021.6607421875,-0.001123891887255013,1803.6614990234375,-1.7195247530937194,0.0013267272,8030,0.0003,0.3,0.0
5,1068,2285.0,1280,200.0,1,0.1757308840751648,13984.146484375,-0.003604040900245309,6274.056640625,-1.720926421880722,0.0032327534,8040,0.0003,0.3,0.0
6,1053,2288.5714285714284,1536,200.0,1,0.30074721574783325,6079.430895996094,-0.007088486768770963,3507.09033203125,-1.6684120714664459,0.005313747,8050,0.0003,0.3,0.0
7,1018,2288.75,1792,200.0,1,0.2919752597808838,7573.915368652344,-0.0017889001872390508,3552.140869140625,-1.7103486120700837,0.004427165,8060,0.0003,0.3,0.0
8,1000,2311.0,2048,200.0,2,0.18666183948516846,8997.664453125,-0.0009947560727596283,4735.33642578125,-1.6985434591770172,0.0008624592,8070,0.0003,0.3,0.00078125
9,976,2329.090909090909,2304,200.0,2,0.22393983602523804,10037.323217773437,-0.004962077422533184,4779.5576171875,-1.6750536561012268,0.008109797,8080,0.0003,0.3,0.0
10,981,2327.5,2560,200.0,2,0.33967894315719604,6986.541394042969,-0.00556136523373425,2667.03076171875,-1.740577405691147,0.008048193,8090,0.0003,0.3,0.0
11,971,2302.8571428571427,2816,200.0,2,0.2722318172454834,7997.97998046875,-0.003444435354322195,4611.140625,-1.7387434780597686,0.0026050743,8100,0.0003,0.3,0.0
12,965,2300.6666666666665,3072,200.0,3,0.25797533988952637,11697.046240234375,-0.009325063740834593,4744.32470703125,-1.6458697855472564,0.01457189,8110,0.0003,0.3,0.005859375
13,970,2298.75,3328,200.0,3,0.4267228841781616,5749.964782714844,-0.005097600945737213,2388.67431640625,-1.6173139035701751,0.005604579,8120,0.0003,0.3,0.0
14,961,2297.6470588235293,3584,200.0,3,0.3795514702796936,7491.120581054687,-0.0008685754495672881,5077.5595703125,-1.6403755366802215,0.0015511462,8130,0.0003,0.3,0.0
15,948,2260.0,3840,200.0,4,0.543106734752655,5200.996594238281,-0.006440521730110049,3239.33203125,-1.5973848819732666,0.004199745,8140,0.0003,0.3,0.0
16,940,2272.5,4096,200.0,4,0.2760401964187622,12493.6974609375,-0.005879586189985275,3657.912353515625,-1.6389317512512207,0.013552713,8150,0.0003,0.3,0.0
17,936,2272.3809523809523,4352,200.0,4,0.4582020044326782,5641.837805175781,-0.0003954388201236725,3040.524169921875,-1.759492075443268,0.0027214417,8160,0.0003,0.3,0.0
18,934,2284.3478260869565,4608,200.0,4,0.39461374282836914,5737.664013671875,-0.0018394142389297485,4099.38525390625,-1.7258601009845733,0.0009978665,8170,0.0003,0.3,0.0
19,938,2284.5833333333335,4864,200.0,5,0.2534661293029785,8214.765551757813,-0.0006558079156093299,3508.247802734375,-1.7649297058582305,0.00050344784,8180,0.0003,0.3,0.0
20,942,2284.0,5120,200.0,5,0.30050474405288696,10905.696752929687,-0.0014315022621303798,6788.36669921875,-1.7446970105171205,0.00061858445,8190,0.0003,0.3,0.0
21,940,2283.4615384615386,5376,200.0,5,0.3719157576560974,6208.372827148438,-0.0023272117599844933,3310.0185546875,-1.6500626385211945,0.0016181623,8200,0.0003,0.3,0.0
22,936,2275.3571428571427,5632,200.0,6,0.447665274143219,6309.860583496094,-0.0025734363589435816,1872.51220703125,-1.6406354367733003,0.0015300603,8210,0.0003,0.3,0.0
23,937,2276.551724137931,5888,200.0,6,0.3129124641418457,10794.182373046875,-0.004762414249125868,5195.8330078125,-1.6181163489818573,0.0052107205,8220,0.0003,0.3,0.0
24,933,2276.3333333333335,6144,200.0,6,0.4376645088195801,4218.736682128906,-0.008455411775503307,2865.514892578125,-1.6509969174861907,0.0166694,8230,0.0003,0.3,0.028125
25,935,2277.1875,6400,200.0,6,0.31861746311187744,7056.180859375,-0.0009554526768624783,4104.408203125,-1.5908777594566346,0.0019209078,8240,0.0003,0.3,0.0
26,938,2278.181818181818,6656,200.0,7,0.3894807696342468,6311.415380859375,-0.0027109497226774693,2815.704833984375,-1.6383606374263764,0.0013913647,8250,0.0003,0.3,0.0
27,941,2249.705882352941,6912,200.0,7,0.27032655477523804,10520.372387695312,0.003915864322334528,5609.37646484375,-1.7219800055027008,0.0009617298,8260,0.0003,0.3,0.0
28,943,2251.4285714285716,7168,200.0,7,0.4020947217941284,7216.486828613281,-0.0024892509914934634,3345.49658203125,-1.6407303869724275,0.0006416256,8270,0.0003,0.3,0.0
29,945,2239.189189189189,7424,200.0,7,0.35379165410995483,7148.134875488281,-0.0038875185418874025,4309.21923828125,-1.7908331036567688,0.005489995,8280,0.0003,0.3,0.0046875
30,946,2241.0526315789475,7680,200.0,8,0.21007537841796875,13395.585546875,0.00032475637272000313,5572.7451171875,-1.6737415850162507,0.0007003688,8290,0.0003,0.3,0.0
31,945,2241.7948717948716,7936,200.0,8,0.25805193185806274,5033.352697753906,-0.0010856450535356998,2491.693603515625,-1.6295363306999207,0.00021131244,8300,0.0003,0.3,0.0
32,947,2236.25,8192,200.0,8,0.4371628165245056,4948.617358398437,-0.006201990705449134,2492.197998046875,-1.7580070912837982,0.002609939,8310,0.0003,0.3,0.001171875
33,949,2231.904761904762,8448,200.0,8,0.3044276833534241,7446.579077148437,-0.011177163477987051,3935.919189453125,-1.8254305303096772,0.017974634,8320,0.0003,0.3,0.01484375
34,951,2237.2093023255816,8704,200.0,9,0.2566825747489929,12314.73974609375,0.0019153954926878214,6832.45556640625,-1.7797217786312103,0.0014831547,8330,0.0003,0.3,0.0
35,953,2237.9545454545455,8960,200.0,9,0.4464738965034485,6149.42216796875,-0.003959709336049855,2426.994384765625,-1.833067911863327,0.0014143719,8340,0.0003,0.3,0.0
36,953,2228.695652173913,9216,200.0,9,0.3906698226928711,3962.5945251464846,-0.0009950513485819101,1940.277099609375,-1.8772540867328644,0.00086203194,8350,0.0003,0.3,0.0
37,954,2217.659574468085,9472,200.0,9,0.23295795917510986,11558.154345703126,-0.0026410080259665846,5180.4677734375,-1.9247527718544006,0.001096236,8360,0.0003,0.3,0.0
38,955,2206.6666666666665,9728,200.0,10,0.3029460310935974,8573.217065429688,-0.001000950764864683,4820.16943359375,-1.9015526473522186,0.0005264282,8370,0.0003,0.3,0.0
39,957,2176.122448979592,9984,200.0,10,0.3257597088813782,9191.310034179687,-0.001117834122851491,3598.59228515625,-1.8624565362930299,0.00028651953,8380,0.0003,0.3,0.0
40,958,2154.5098039215686,10240,200.0,10,0.3149247169494629,7843.584301757813,-0.0024149032076820733,3522.897216796875,-1.7793244123458862,0.0008522754,8390,0.0003,0.3,0.0
1,1274,1890.0,256,200.0,0,0.4696430563926697,11163.931762695312,-0.0018209296511486172,4208.6533203125,-1.888333362340927,0.00036051194,8400,0.0003,0.3,0.0
2,1106,1880.0,512,200.0,0,0.5458964705467224,2048.89638671875,-0.0009211490163579583,988.9768676757812,-0.7252263784408569,0.0021475926,8010,0.0003,0.3,0.001171875
3,1045,1696.6666666666667,768,200.0,0,0.5473178029060364,1987.933087158203,-0.004625862860120833,842.3150024414062,-0.8002458721399307,0.00617285,8020,0.0003,0.3,0.011328125
4,1033,1488.0,1024,200.0,0,0.7584176063537598,1326.9734436035155,-0.00465449548792094,506.23248291015625,-0.7483160316944122,0.003889868,8030,0.0003,0.3,0.001953125
5,1024,1495.0,1280,200.0,1,0.6521413326263428,2057.162976074219,-0.0022542934399098157,803.72998046875,-0.6743642061948776,0.0017498329,8040,0.0003,0.3,0.00078125
6,1023,1427.142857142857,1536,200.0,1,0.7897769212722778,1295.8164031982421,-0.0019805920775979756,625.2754516601562,-0.7536956608295441,0.001916213,8050,0.0003,0.3,0.001171875
7,1018,1451.25,1792,200.0,1,0.6527646780014038,1825.677508544922,-0.00846791610820219,708.5574951171875,-0.9479870557785034,0.013014192,8060,0.0003,0.3,0.022265625
8,1010,1503.0,2048,200.0,2,0.6051999926567078,1640.2933837890625,-0.007791739888489246,783.9478759765625,-0.7781491279602051,0.012338456,8070,0.0003,0.3,0.023046875
9,1005,1536.3636363636363,2304,200.0,2,0.528908371925354,2479.661755371094,-0.011639646883122624,1340.59521484375,-0.7484401285648346,0.019385746,8080,0.0003,0.3,0.032421875
10,1005,1477.5,2560,200.0,2,0.664099931716919,1963.4222900390625,-0.0003374831983819604,788.7688598632812,-0.6087937951087952,0.0012872587,8090,0.0003,0.3,0.0
11,1006,1431.4285714285713,2816,200.0,2,0.5710253715515137,2934.7272766113283,-0.0024618139490485192,1276.04736328125,-0.8616732597351074,0.0010124068,8100,0.0003,0.3,0.0
12,1002,1444.6666666666667,3072,200.0,3,0.7796827554702759,1767.0137573242187,-0.0009573164395987987,667.501220703125,-0.9274884611368179,0.00066325255,8110,0.0003,0.3,0.0
13,1002,1455.625,3328,200.0,3,0.7398536205291748,1541.7259033203125,-0.0026556648081168532,849.10693359375,-0.5758413285017013,0.0024397878,8120,0.0003,0.3,0.007421875
14,1002,1494.1176470588234,3584,200.0,3,0.6323593258857727,2281.9135986328124,-0.006466847076080739,1028.957275390625,-0.7702239274978637,0.0073612877,8130,0.0003,0.3,0.011328125
15,1000,1507.8947368421052,3840,200.0,3,0.6170233488082886,1817.0206176757813,-0.005524595337919891,945.2302856445312,-0.6817157626152038,0.007861945,8140,0.0003,0.3,0.01171875
16,994,1514.0,4096,200.0,4,0.4993972182273865,2207.529022216797,0.0006605117581784725,897.5349731445312,-0.734320005774498,0.0008203974,8150,0.0003,0.3,0.0
17,995,1488.095238095238,4352,200.0,4,0.7839217185974121,1408.0172546386718,-0.005988703435286879,695.1021118164062,-0.7500420063734055,0.004270976,8160,0.0003,0.3,0.00234375
18,995,1499.1304347826087,4608,200.0,4,0.5860568284988403,1902.451922607422,-0.0025792280677706,770.702880859375,-0.7837316930294037,0.007910769,8170,0.0003,0.3,0.017578125
19,993,1505.0,4864,200.0,4,0.6455979347229004,2180.0785583496095,-0.009376316983252763,1165.758544921875,-1.0420868664979934,0.01779708,8180,0.0003,0.3,0.024609375
20,994,1509.6,5120,200.0,5,0.6037787199020386,1742.1566162109375,-0.004097653040662408,873.4607543945312,-0.9183800667524338,0.012394546,8190,0.0003,0.3,0.021484375
21,993,1514.2307692307693,5376,200.0,5,0.5911345481872559,1813.0613525390625,-0.003737960895523429,821.3526611328125,-0.8016392856836319,0.009005202,8200,0.0003,0.3,0.009765625
22,994,1530.7142857142858,5632,200.0,5,0.7320085167884827,1014.0435943603516,-0.014357394771650434,509.17529296875,-0.8553614437580108,0.0185122,8210,0.0003,0.3,0.040234375
23,994,1543.7931034482758,5888,200.0,5,0.4669650197029114,2490.5498168945314,-0.0033239798853173853,1372.848388671875,-0.8065768331289291,0.005352663,8220,0.0003,0.3,0.007421875
24,992,1534.3333333333333,6144,200.0,6,0.6480022668838501,1923.8083251953126,-0.009396340348757803,989.552734375,-0.7399602442979812,0.010879448,8230,0.0003,0.3,0.03359375
25,993,1516.875,6400,200.0,6,0.6535847187042236,2020.060565185547,-0.0014180230908095836,801.4443359375,-0.7945629626512527,0.0008793927,8240,0.0003,0.3,0.001171875
26,992,1524.5454545454545,6656,200.0,6,0.7682608366012573,2019.787353515625,-0.001883638510480523,766.8373413085938,-0.9340012639760971,0.00096693076,8250,0.0003,0.3,0.0
27,993,1532.9411764705883,6912,200.0,6,0.7297827005386353,1410.9333374023438,-0.0069626827724277975,590.6920166015625,-0.7916443049907684,0.020789426,8260,0.0003,0.3,0.016796875
28,994,1519.7142857142858,7168,200.0,7,0.5563092231750488,2020.892510986328,-0.0040267209056764845,960.6476440429688,-0.8543954879045487,0.014704926,8270,0.0003,0.3,0.058984375
29,994,1523.5135135135135,7424,200.0,7,0.8737393617630005,1219.457083129883,-0.0020238982513546945,413.31170654296875,-0.9122100055217743,0.002710572,8280,0.0003,0.3,0.00234375
30,995,1524.2105263157894,7680,200.0,7,0.5064990520477295,2545.57041015625,-0.006656266865320504,1183.3946533203125,-0.8540635168552398,0.0085986005,8290,0.0003,0.3,0.0125
31,993,1533.076923076923,7936,200.0,7,0.6925197839736938,1473.144268798828,-0.007467408990487456,685.3525390625,-0.924392169713974,0.0073555503,8300,0.0003,0.3,0.002734375
32,992,1498.75,8192,200.0,8,0.8685179352760315,1076.9679229736328,-0.008161355555057526,374.2010498046875,-0.8899419188499451,0.01786952,8310,0.0003,0.3,0.0359375
33,993,1515.4761904761904,8448,200.0,8,0.8874149322509766,1493.6980712890625,-0.006076460937038064,685.3324584960938,-0.9100814640522004,0.0075267833,8320,0.0003,0.3,0.005859375
34,994,1496.046511627907,8704,200.0,8,0.618664026260376,1752.048114013672,-0.0021071046008728444,778.7506103515625,-0.8472074687480926,0.005854486,8330,0.0003,0.3,0.001953125
35,993,1484.090909090909,8960,200.0,9,0.8508214950561523,949.4299713134766,-0.003937329119071365,320.5005798339844,-1.2275331437587738,0.01208156,8340,0.0003,0.3,0.028125
36,993,1496.7391304347825,9216,200.0,9,0.7844874858856201,1457.9750244140625,-0.005594982323236764,572.8446044921875,-0.7547629326581955,0.004949125,8350,0.0003,0.3,0.00859375
37,993,1505.531914893617,9472,200.0,9,0.4697617292404175,2379.5956481933595,-0.006655450095422566,1132.4931640625,-0.9298353463411331,0.0118057,8360,0.0003,0.3,0.022265625
38,993,1507.5,9728,200.0,9,0.5131332278251648,2408.2375610351564,-0.013192624342627824,1379.087158203125,-0.8854917347431183,0.032509692,8370,0.0003,0.3,0.086328125
39,992,1514.8979591836735,9984,200.0,10,0.6145651936531067,2069.5605285644533,-0.008304840372875332,1153.4334716796875,-0.8982028633356094,0.010181064,8380,0.0003,0.3,0.012109375
40,992,1513.5294117647059,10240,200.0,10,0.677180290222168,2048.015734863281,-0.0005923642776906491,879.3370361328125,-0.9710148423910141,0.0011678429,8390,0.0003,0.3,0.0
1,1172,1980.0,256,200.0,0,0.6860719323158264,1675.9831237792969,-0.003940392890945077,972.0537109375,-0.8890103906393051,0.010801499,8400,0.0003,0.3,0.019140625
2,1083,1905.0,512,200.0,0,0.20126724243164062,9578.831274414062,-0.0009526512585580349,5101.6220703125,-1.7912959635257721,0.0005967319,8410,0.0003,0.3,0.0
3,1049,2026.6666666666667,768,200.0,0,0.42752522230148315,5711.3751770019535,-0.0023994115414097904,3836.513427734375,-1.8028646886348725,0.00059130765,8420,0.0003,0.3,0.0
4,1041,1940.0,1024,200.0,0,0.43595051765441895,4232.969049072266,-0.0035757643287070095,2657.65673828125,-1.8630576610565186,0.0029150501,8430,0.0003,0.3,0.0
5,1033,1955.0,1280,200.0,1,0.32769477367401123,11869.710302734375,-0.00018748082220554352,7316.9658203125,-1.84754336476326,0.0011595204,8440,0.0003,0.3,0.0
6,1031,2000.0,1536,200.0,1,0.4030248522758484,4268.778021240234,-0.0030390362255275248,1005.0394897460938,-1.7866631507873536,0.0018337858,8450,0.0003,0.3,0.0
7,1018,1975.0,1792,200.0,1,0.4613105058670044,6296.833801269531,-0.0007698381901718676,4540.36572265625,-1.8538709163665772,0.00064473064,8460,0.0003,0.3,0.0
8,1016,1983.0,2048,200.0,2,0.5142362117767334,5312.325744628906,-0.0011236627819016577,1507.336181640625,-1.82130024433136,0.0003336079,8470,0.0003,0.3,0.0
9,1015,1982.7272727272727,2304,200.0,2,0.2220374345779419,10317.3439453125,-0.004426303738728166,6767.7431640625,-1.7899741768836974,0.002309258,8480,0.0003,0.3,0.0
10,1015,1934.1666666666667,2560,200.0,2,0.4645046591758728,7530.464587402344,-0.0007021342986263335,4440.56494140625,-1.8856375575065614,0.00076208496,8490,0.0003,0.3,0.0
11,1016,1909.2857142857142,2816,200.0,2,0.3375644087791443,4385.313439941407,-0.001150895655155182,2203.047607421875,-1.924788773059845,0.00039316202,8500,0.0003,0.3,0.0
12,1015,1920.0,3072,200.0,3,0.5802626609802246,9835.720239257813,-0.0025388409616425634,6032.9208984375,-1.9987219870090485,0.00090438663,8510,0.0003,0.3,0.0
13,1001,1926.875,3328,200.0,3,0.015825629234313965,8771.364282226563,-0.004269072436727583,3144.60107421875,-1.8872675001621246,0.0014251682,8520,0.0003,0.3,0.0
14,991,1889.4117647058824,3584,200.0,3,0.46770644187927246,4655.270471191407,-0.00237016148166731,1691.4439697265625,-1.8604192554950714,0.0007411877,8530,0.0003,0.3,0.0
15,979,1887.3684210526317,3840,200.0,3,0.3944408893585205,6713.455603027343,-0.006439726497046649,1693.96728515625,-1.8434448778629302,0.0016700914,8540,0.0003,0.3,0.0
16,980,1882.5,4096,200.0,4,0.32731181383132935,8295.450512695312,-0.002384818019345403,3982.66162109375,-1.8326034843921661,0.0017515298,8550,0.0003,0.3,0.0
17,976,1891.4285714285713,4352,200.0,4,0.5406162738800049,5491.313500976563,-0.003879424068145454,2247.0517578125,-1.8145527482032775,0.0025905925,8560,0.0003,0.3,0.000390625
18,972,1893.0434782608695,4608,200.0,4,0.21626806259155273,6809.645397949219,-0.003258587676100433,3862.143798828125,-1.8159247100353242,0.0018284298,8570,0.0003,0.3,0.0
19,959,1888.75,4864,200.0,5,0.4762675166130066,5843.593298339843,-0.00038621046114712955,3063.714111328125,-1.8802838504314423,0.0005839546,8580,0.0003,0.3,0.0
20,951,1894.8,5120,200.0,5,0.424064576625824,8820.283178710937,-0.004682884411886334,3982.349365234375,-1.8736876845359802,0.0022127086,8590,0.0003,0.3,0.0
21,952,1900.7692307692307,5376,200.0,5,-0.16207373142242432,7814.626708984375,-0.0009517246624454855,3143.591064453125,-1.8637670814990996,0.00037550135,8600,0.0003,0.3,0.0
