time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
960,950,200.0,3568,2136.5,913408,0.7557459473609924,4332.966333007813,1182.7457275390625,-0.0025898049236275254,0.3,0.0003,0.0017697569,35670,-1.513698261976242,0.0015625
961,950,200.0,3569,2126.8,913664,0.6839289665222168,7724.65712890625,5381.443359375,-0.0015450907405465842,0.3,0.0003,0.00094005954,35680,-1.3306135773658752,0.0
961,950,200.0,3570,2114.4,913920,0.6128677129745483,4956.9088134765625,2672.655517578125,-0.0033964691683650017,0.3,0.0003,0.011646779,35690,-1.3812048733234406,0.01640625
961,950,200.0,3571,2124.0,914176,0.39274412393569946,9366.410961914062,3203.116455078125,-0.00011244610650464892,0.3,0.0003,0.0017488173,35700,-1.216299867630005,0.0
961,950,200.0,3572,2074.2,914432,0.12362539768218994,19529.578759765624,11356.708984375,-0.002222468098625541,0.3,0.0003,0.0013300616,35710,-1.7076823651790618,0.0
962,950,200.0,3573,2071.6,914688,0.5531754493713379,12206.38759765625,4322.52099609375,-0.00014162329025566578,0.3,0.0003,0.00012312084,35720,-1.4019534170627594,0.0
962,950,200.0,3574,2074.4,914944,0.3874756693840027,8835.694006347656,2481.986083984375,-0.0008071797550655901,0.3,0.0003,0.0010843717,35730,-1.4292650282382966,0.0
962,950,200.0,3575,2059.2,915200,0.41004306077957153,9716.1009765625,5619.955078125,-0.005385965807363391,0.3,0.0003,0.0033617727,35740,-1.3610246002674102,0.0015625
962,950,200.0,3576,2057.2,915456,0.5058506727218628,7144.124963378907,4965.05810546875,-0.0007075854809954762,0.3,0.0003,0.0018833149,35750,-1.2982996940612792,0.0
963,950,200.0,3577,2053.7,915712,0.3924809694290161,6465.084362792969,1452.4498291015625,-0.0019144210731610657,0.3,0.0003,0.0016337659,35760,-1.464736568927765,0.0
963,950,200.0,3578,2060.3,915968,0.37945443391799927,18663.572802734376,9380.35546875,-0.00042080667335540054,0.3,0.0003,0.00013099145,35770,-1.7273863673210144,0.0
963,950,200.0,3579,2070.0,916224,0.6235875487327576,6407.491162109375,2241.275634765625,-0.004528581269551068,0.3,0.0003,0.0058214194,35780,-1.5406561195850372,0.00078125
964,950,200.0,3580,2077.6,916480,0.20621955394744873,25402.3220703125,7526.3603515625,0.0005170376505702734,0.3,0.0003,0.0014900987,35790,-1.5648947834968567,0.0
964,950,200.0,3581,2075.4,916736,0.6049979329109192,5462.861987304687,2575.999755859375,-0.0076521167298778895,0.3,0.0003,0.007598185,35800,-1.4163859069347382,0.007421875
964,950,200.0,3582,2073.0,916992,0.7159018516540527,4114.954132080078,1428.1451416015625,-0.003868149174377322,0.3,0.0003,0.004091584,35810,-1.330942851305008,0.000390625
964,950,200.0,3583,2043.7,917248,0.4357490539550781,11070.083740234375,3333.289306640625,-0.0008214101660996675,0.3,0.0003,0.0008238836,35820,-1.560077977180481,0.0
965,950,200.0,3584,2045.0,917504,0.6176614165306091,9809.974157714843,4950.1787109375,-0.002594145340844989,0.3,0.0003,0.0011660492,35830,-1.522719669342041,0.0
965,950,200.0,3585,2054.6,917760,0.6037072539329529,4930.87353515625,2128.0830078125,-0.002453736658208072,0.3,0.0003,0.0065514925,35840,-1.319399654865265,0.015234375
965,950,200.0,3586,2040.0,918016,0.37256693840026855,7317.841442871094,2537.0615234375,3.7981290370225905e-05,0.3,0.0003,0.00013438356,35850,-1.2440178513526916,0.0
965,950,200.0,3587,2032.8,918272,0.44045406579971313,15491.765576171874,5517.99609375,-0.00045363276731222866,0.3,0.0003,9.2811184e-05,35860,-1.3407634496688843,0.0
966,950,200.0,3588,2034.7,918528,0.039978742599487305,8492.516833496094,4997.63671875,-0.0005787139758467674,0.3,0.0003,0.00025170273,35870,-0.8459396451711655,0.0
966,950,200.0,3589,2037.4,918784,0.43731701374053955,6822.6345886230465,4651.208984375,-0.0002967858425108716,0.3,0.0003,0.00046202703,35880,-1.304399037361145,0.0
966,950,200.0,3590,2052.1,919040,-0.23764586448669434,22269.17080078125,8708.2041015625,-0.001419614814221859,0.3,0.0003,0.00040882872,35890,-1.336006498336792,0.0
967,950,200.0,3591,2063.9,919296,0.2579891085624695,16142.766943359375,4096.43505859375,-0.00018718112260103227,0.3,0.0003,5.6295656e-05,35900,-1.3728020012378692,0.0
967,950,200.0,3592,2061.6,919552,0.1843772530555725,16036.969934082032,11809.943359375,-0.00047826155787333846,0.3,0.0003,6.645615e-05,35910,-1.2353601574897766,0.0
967,950,200.0,3593,2070.2,919808,0.6013764142990112,4906.999896240234,728.3431396484375,-0.00449786833487451,0.3,0.0003,0.0042991573,35920,-1.5790050208568573,0.001171875
967,950,200.0,3594,2061.5,920064,0.6303304433822632,8373.563415527344,1387.7354736328125,-0.0008010758203454316,0.3,0.0003,0.001559986,35930,-1.355135428905487,0.0
968,950,200.0,3595,2052.3,920320,-0.014880537986755371,24764.0794921875,13298.859375,-0.0017009632429108024,0.3,0.0003,0.00019311556,35940,-1.4973485708236693,0.0
968,950,200.0,3596,2063.9,920576,0.6619422435760498,5546.706921386719,3005.7998046875,-0.0029016322921961548,0.3,0.0003,0.0019712814,35950,-1.416900283098221,0.000390625
968,950,200.0,3597,2064.5,920832,0.25608813762664795,14247.987646484375,7391.28173828125,-0.001988919510040432,0.3,0.0003,0.0017849479,35960,-1.4854037165641785,0.0
968,950,200.0,3598,2078.9,921088,0.5547760725021362,13492.956958007813,5491.34033203125,-0.007691726589109748,0.3,0.0003,0.0045067435,35970,-1.416066062450409,0.00390625
969,950,200.0,3599,2073.7,921344,0.5649054050445557,5796.228295898438,2142.72802734375,-0.0019101717276498674,0.3,0.0003,0.0032795004,35980,-1.1323385864496232,0.00234375
969,950,200.0,3600,2085.7,921600,0.5984019041061401,5935.261962890625,4352.943359375,-0.005291988968383521,0.3,0.0003,0.010644218,35990,-1.084775772690773,0.027734375
969,950,200.0,3601,2085.3,921856,0.6905347108840942,3637.0532104492186,1176.7545166015625,-0.0030460809590294956,0.3,0.0003,0.006414245,36000,-1.3166030466556549,0.004296875
970,950,200.0,3602,2080.7,922112,0.13984942436218262,9177.426330566406,1681.7186279296875,-0.001260855793952942,0.3,0.0003,0.001852406,36010,-1.0582644641399384,0.0
970,950,200.0,3603,2081.0,922368,0.0028456449508666992,27991.25986328125,18305.5703125,-0.0006854912731796503,0.3,0.0003,0.00014051539,36020,-1.3191158950328827,0.0
970,950,200.0,3604,2112.4,922624,0.5703145265579224,6313.640570068359,3442.233642578125,-0.0019060973776504398,0.3,0.0003,0.0019179764,36030,-1.2321595788002013,0.0
970,950,200.0,3605,2115.1,922880,0.5812219977378845,9597.974609375,4364.611328125,-0.006343193934299052,0.3,0.0003,0.012140852,36040,-1.259167218208313,0.016015625
971,950,200.0,3606,2113.1,923136,0.47975391149520874,6667.395727539062,3875.7275390625,-0.004256469721440226,0.3,0.0003,0.014777089,36050,-1.2575390994548798,0.02265625
971,950,200.0,3607,2112.6,923392,0.3285902142524719,9516.86619873047,2047.1492919921875,-3.63979022949934e-05,0.3,0.0003,0.00078336755,36060,-1.2628058910369873,0.0
971,950,200.0,3608,2086.3,923648,0.5198942422866821,5718.912860107422,2662.303466796875,-0.0020596340036718175,0.3,0.0003,0.0074834074,36070,-1.3716130912303925,0.008203125
971,950,200.0,3609,2095.9,923904,0.4023551344871521,13217.057666015626,9467.1923828125,-0.0018626091186888516,0.3,0.0003,0.0042882496,36080,-1.2555848479270935,0.001953125
972,950,200.0,3610,2103.2,924160,0.5955150127410889,6414.637353515625,1925.93896484375,-0.00033389029558748005,0.3,0.0003,7.610186e-05,36090,-1.3911948084831238,0.0
972,950,200.0,3611,2074.5,924416,0.4294007420539856,8181.701220703125,4152.6826171875,-7.697142427787185e-05,0.3,0.0003,3.6031706e-05,36100,-1.3804933428764343,0.0
972,950,200.0,3612,2067.8,924672,0.6213911771774292,7675.929724121093,2336.978759765625,-0.0013153936597518623,0.3,0.0003,0.00021517323,36110,-1.3616882145404816,0.0
972,950,200.0,3613,2084.6,924928,0.5853427648544312,6593.626037597656,2700.486328125,-0.001919261715374887,0.3,0.0003,0.0004663088,36120,-1.558141928911209,0.0
973,950,200.0,3614,2091.9,925184,0.5817461013793945,5865.595141601562,850.77587890625,-0.009880192740820349,0.3,0.0003,0.009498317,36130,-1.272265374660492,0.005078125
973,950,200.0,3615,2098.4,925440,0.26329177618026733,11753.032934570312,2262.82470703125,-0.0033104143338277938,0.3,0.0003,0.0046135,36140,-1.473553591966629,0.0
973,950,200.0,3616,2112.8,925696,0.5702306032180786,9798.927868652343,1419.935302734375,-0.0016730302013456821,0.3,0.0003,0.00092020165,36150,-1.2828079044818879,0.0
974,950,200.0,3617,2113.0,925952,0.5321658253669739,7629.851062011719,2060.314208984375,-0.00021007403265684843,0.3,0.0003,0.0005508354,36160,-1.24655419588089,0.0
974,950,200.0,3618,2117.7,926208,0.47016841173171997,7786.9091125488285,719.2786865234375,-0.0008513492299243808,0.3,0.0003,0.00028746203,36170,-1.2209680020809173,0.0
974,950,200.0,3619,2094.3,926464,0.46828484535217285,14770.80086669922,7018.71826171875,-0.0009875200921669602,0.3,0.0003,0.00047576078,36180,-1.4047282755374908,0.0
974,950,200.0,3620,2082.7,926720,0.4741421341896057,7527.7130859375,3757.89404296875,-0.0014159140351694076,0.3,0.0003,0.00030724145,36190,-1.4603887021541595,0.0
975,950,200.0,3621,2088.2,926976,0.6346170902252197,6562.675244140625,1842.73974609375,-0.005610032961703837,0.3,0.0003,0.0074195727,36200,-1.2755777835845947,0.009765625
975,950,200.0,3622,2103.1,927232,0.3945280909538269,10282.441552734375,6275.40380859375,-0.004381198552437127,0.3,0.0003,0.004329954,36210,-1.1402129590511323,0.0046875
975,950,200.0,3623,2098.1,927488,0.21199554204940796,22465.147705078125,11634.66796875,-0.0042689686175435785,0.3,0.0003,0.0033171321,36220,-1.119150274991989,0.0015625
976,950,200.0,3624,2116.8,927744,0.6945971846580505,4650.545617675782,2393.8916015625,-0.004102460481226445,0.3,0.0003,0.0054979175,36230,-1.2739829242229461,0.007421875
976,950,200.0,3625,2113.0,928000,0.3805962800979614,11514.669702148438,2636.714599609375,0.0007251963019371032,0.3,0.0003,0.0017866141,36240,-1.3678142964839934,0.0
976,950,200.0,3626,2112.4,928256,0.5083975791931152,8812.386547851562,2307.869873046875,-0.0032404148019850253,0.3,0.0003,0.0050709774,36250,-1.1894754648208619,0.00546875
976,950,200.0,3627,2103.0,928512,0.2150418758392334,21597.69912109375,11337.1640625,-0.0010716634104028344,0.3,0.0003,0.0019367887,36260,-1.563959014415741,0.0
977,950,200.0,3628,2105.8,928768,0.4579910635948181,8218.892010498046,956.9077758789062,-0.002598987868987024,0.3,0.0003,0.0020103508,36270,-1.3287581861019135,0.0
977,950,200.0,3629,2103.7,929024,0.5876815319061279,5774.224230957031,3694.08349609375,-0.006295923888683319,0.3,0.0003,0.010154424,36280,-1.2615870118141175,0.0125
977,950,200.0,3630,2101.7,929280,0.45680028200149536,15061.012890625,5957.0263671875,9.237371268682182e-05,0.3,0.0003,0.0012786023,36290,-1.183454728126526,0.0
977,950,200.0,3631,2097.9,929536,0.2918744683265686,9024.936474609374,2428.560791015625,-0.000254289829172194,0.3,0.0003,3.7085963e-05,36300,-1.170416647195816,0.0
978,950,200.0,3632,2100.4,929792,0.2858872413635254,11606.622436523438,6608.681640625,-0.0002767697151284665,0.3,0.0003,1.8331455e-05,36310,-1.1029738426208495,0.0
978,950,200.0,3633,2116.6,930048,0.10427975654602051,21248.587109375,5908.71240234375,-0.0014120047679170966,0.3,0.0003,0.00014792755,36320,-1.3655652761459351,0.0
978,950,200.0,3634,2128.7,930304,0.6248253583908081,9965.181420898438,4475.4287109375,-0.0043896067538298665,0.3,0.0003,0.0074555115,36330,-1.1932791113853454,0.00546875
978,950,200.0,3635,2133.1,930560,0.4528942108154297,6930.2171875,2885.24755859375,-0.0010705388034693898,0.3,0.0003,0.0006582921,36340,-1.2376575827598573,0.0
979,950,200.0,3636,2142.1,930816,0.3332103490829468,8157.502709960938,2786.06298828125,-0.0009136196371400729,0.3,0.0003,0.0011967623,36350,-1.082101333141327,0.0
979,950,200.0,3637,2136.8,931072,0.44198518991470337,8004.743957519531,2666.046875,-4.220898263156414e-05,0.3,0.0003,0.00018450525,36360,-1.1665431261062622,0.0
979,950,200.0,3638,2136.6,931328,0.4815981984138489,8243.5166015625,2352.920654296875,-0.0023474381770938633,0.3,0.0003,0.0025969853,36370,-1.3023788034915924,0.000390625
980,950,200.0,3639,2130.9,931584,0.11306172609329224,17749.00729980469,4107.748046875,-0.0005125073250383139,0.3,0.0003,0.00057054684,36380,-1.2334368765354156,0.0
980,950,200.0,3640,2159.7,931840,0.28845739364624023,11437.157543945312,1253.6021728515625,-0.0011813381919637323,0.3,0.0003,0.00030461838,36390,-1.2710978627204894,0.0
980,950,200.0,3641,2159.5,932096,0.5352739691734314,10001.637377929688,5496.64892578125,-0.0019244163297116757,0.3,0.0003,0.0010242367,36400,-1.1938380181789399,0.0
980,950,200.0,3642,2150.2,932352,0.21589607000350952,12497.62568359375,5860.623046875,-0.0005554994801059365,0.3,0.0003,0.001501001,36410,-1.2271062672138213,0.0
981,950,200.0,3643,2169.4,932608,0.7532497048377991,5172.251315307617,1303.2596435546875,-0.00336413144832477,0.3,0.0003,0.0028419557,36420,-1.4059857785701753,0.0
981,950,200.0,3644,2159.4,932864,0.5046718120574951,6300.743084716797,2440.951171875,-0.006089097214862704,0.3,0.0003,0.014430528,36430,-1.1444168269634247,0.025
981,950,200.0,3645,2150.7,933120,0.3480554223060608,21231.134228515624,6167.28662109375,0.0008651451906189322,0.3,0.0003,0.00061917375,36440,-1.4822666466236114,0.0
981,950,200.0,3646,2159.8,933376,0.6218270659446716,6236.685571289063,3416.069580078125,-0.0049735677894204855,0.3,0.0003,0.0076042633,36450,-1.0846748113632203,0.009375
982,950,200.0,3647,2159.9,933632,0.5804086923599243,6157.921057128906,3426.206787109375,-0.0060755359707400204,0.3,0.0003,0.0063361097,36460,-1.1750721275806426,0.006640625
982,950,200.0,3648,2174.3,933888,0.5333684682846069,12016.65498046875,4503.275390625,-0.002299361291807145,0.3,0.0003,0.003937808,36470,-1.2868206799030304,0.004296875
982,950,200.0,3649,2161.9,934144,0.31570565700531006,13569.237377929687,7362.1328125,-0.0029168249340727924,0.3,0.0003,0.0009356607,36480,-1.2368877112865448,0.0
983,950,200.0,3650,2196.7,934400,0.7497572898864746,5208.076651000976,4320.8046875,-0.002182110643479973,0.3,0.0003,0.0010936055,36490,-1.2892299890518188,0.0
983,950,200.0,3651,2204.7,934656,0.45062392950057983,8302.597290039062,5863.2880859375,-0.0011121154529973865,0.3,0.0003,0.0019434316,36500,-1.2680745661258697,0.0
983,950,200.0,3652,2209.5,934912,0.13318336009979248,28673.88974609375,11615.7041015625,-0.002362050162628293,0.3,0.0003,0.00068143755,36510,-1.2900289714336395,0.0
983,950,200.0,3653,2207.8,935168,0.3687787652015686,10933.16826171875,4709.005859375,-0.0006077616824768483,0.3,0.0003,0.0001670476,36520,-1.474742043018341,0.0
984,950,200.0,3654,2207.6,935424,0.6087685823440552,5725.676647949219,1849.8778076171875,-0.001088137715123594,0.3,0.0003,0.0002917226,36530,-0.9486950129270554,0.0
984,950,200.0,3655,2210.5,935680,0.6027304530143738,10774.69501953125,7802.58251953125,-0.0012530076317489147,0.3,0.0003,0.0059970934,36540,-1.176827645301819,0.00625
984,950,200.0,3656,2225.5,935936,0.60097736120224,5419.204916381836,2937.2607421875,-0.0013072263915091752,0.3,0.0003,0.0028310989,36550,-1.2503801524639129,0.00546875
984,950,200.0,3657,2220.5,936192,0.6266847252845764,5717.091986083984,3814.0029296875,-0.0008222166681662202,0.3,0.0003,0.0007635134,36560,-1.1298696637153625,0.0
985,950,200.0,3658,2225.1,936448,0.41224515438079834,13585.764624023437,10356.94921875,-0.0012923889327794314,0.3,0.0003,0.00051784166,36570,-1.3713828444480896,0.0
985,950,200.0,3659,2232.1,936704,0.6250758171081543,9000.857836914063,4635.115234375,-0.00244599636644125,0.3,0.0003,0.0054553403,36580,-1.1500162601470947,0.003125
985,950,200.0,3660,2232.5,936960,0.5988041758537292,5517.000341796875,2405.663818359375,-0.008239811577368528,0.3,0.0003,0.018140549,36590,-1.1903882563114165,0.034765625
985,950,200.0,3661,2238.2,937216,0.3756024241447449,7999.836474609375,4651.6064453125,-0.0009416168322786689,0.3,0.0003,0.0008661449,36600,-1.1570384323596954,0.0
986,950,200.0,3662,2252.8,937472,0.6799906492233276,8405.675146484375,4257.79638671875,-0.0016505496110767125,0.3,0.0003,0.0015467745,36610,-1.0550122499465941,0.0
986,950,200.0,3663,2245.5,937728,0.7025506496429443,4617.518566894531,1445.2034912109375,-0.006998324068263173,0.3,0.0003,0.008464649,36620,-1.2342235803604127,0.009375
986,950,200.0,3664,2250.7,937984,0.46009498834609985,11683.36552734375,3612.502197265625,-0.002027365437243134,0.3,0.0003,0.0014085076,36630,-1.3798116803169251,0.0
987,950,200.0,3665,2257.6,938240,0.4193384051322937,7662.921276855469,4016.69775390625,-0.0006140887970104813,0.3,0.0003,0.000465448,36640,-1.308103656768799,0.0
987,950,200.0,3666,2257.9,938496,0.41135066747665405,14705.154541015625,7929.2216796875,-0.000602346216328442,0.3,0.0003,0.00052427547,36650,-1.1936911523342133,0.0
987,950,200.0,3667,2274.3,938752,0.17002356052398682,13275.341552734375,5550.0263671875,-0.0012133115902543067,0.3,0.0003,0.0006237135,36660,-1.18227521777153,0.0
987,950,200.0,3668,2277.8,939008,0.659284770488739,4837.013415527344,1586.7587890625,-0.005714646098203957,0.3,0.0003,0.009744413,36670,-1.1787693858146668,0.004296875
988,950,200.0,3669,2273.4,939264,0.5628504753112793,16946.87265625,4729.53857421875,-0.0034139706986024976,0.3,0.0003,0.0074506085,36680,-1.3133626282215118,0.003515625
988,950,200.0,3670,2276.5,939520,-0.7276653051376343,7696.627502441406,4264.79541015625,-0.0034465651726350187,0.3,0.0003,0.002587926,36690,-0.9023033827543259,0.000390625
988,950,200.0,3671,2288.7,939776,0.45803529024124146,19781.028271484374,10950.8212890625,-0.00065488675609231,0.3,0.0003,0.0011890193,36700,-1.1150614857673644,0.0
988,950,200.0,3672,2292.9,940032,0.4700223207473755,7207.337841796875,3079.7939453125,-0.0019075402058660984,0.3,0.0003,0.00046251738,36710,-1.2855689167976379,0.0
989,950,200.0,3673,2293.4,940288,0.5301722884178162,12053.28671875,6087.11474609375,-0.0010229820385575295,0.3,0.0003,0.00068404013,36720,-1.3281959354877473,0.0
989,950,200.0,3674,2258.8,940544,-1.3756375312805176,10006.339599609375,2742.804931640625,-0.00014791012508794666,0.3,0.0003,7.0735114e-05,36730,-1.196503961086273,0.0
989,950,200.0,3675,2265.9,940800,0.08580011129379272,23037.694775390624,3679.5849609375,-0.004744747886434197,0.3,0.0003,0.0041285986,36740,-1.262236773967743,0.00078125
989,950,200.0,3676,2268.3,941056,0.19533246755599976,12524.235180664062,4328.53173828125,-0.00039641442708671093,0.3,0.0003,0.0022710098,36750,-1.2627741515636444,0.000390625
990,950,200.0,3677,2280.3,941312,0.1965382695198059,12302.050024414062,2942.87646484375,6.777015514671802e-05,0.3,0.0003,9.963987e-06,36760,-1.251045161485672,0.0
990,950,200.0,3678,2266.0,941568,0.6488425731658936,5290.669104003906,2796.362060546875,-0.003877837408799678,0.3,0.0003,0.006151445,36770,-1.4212367951869964,0.006640625
990,950,200.0,3679,2259.2,941824,0.17850857973098755,12485.117260742187,5559.255859375,-0.0023822349961847068,0.3,0.0003,0.0038051954,36780,-1.0681606352329254,0.001171875
990,950,200.0,3680,2275.8,942080,0.6276759505271912,9177.70732421875,6685.9755859375,-0.0013131354935467243,0.3,0.0003,0.01602944,36790,-1.0636378914117812,0.015234375
991,950,200.0,3681,2276.2,942336,0.5666475296020508,5566.923278808594,3904.2705078125,-0.004712353949435056,0.3,0.0003,0.011874524,36800,-1.3150992810726165,0.051171875
991,950,200.0,3682,2261.6,942592,0.4986874461174011,6750.271276855468,3756.94970703125,-0.0007149584591388703,0.3,0.0003,0.0013731695,36810,-1.149475735425949,0.0
991,950,200.0,3683,2234.0,942848,0.6486526727676392,4714.497827148438,2276.687744140625,-0.002084542135708034,0.3,0.0003,0.0021387257,36820,-1.306238204240799,0.0
992,950,200.0,3684,2219.4,943104,0.6284233331680298,8115.335974121093,3331.96826171875,-0.005537966510746628,0.3,0.0003,0.0036077981,36830,-1.3152252018451691,0.00078125
992,950,200.0,3685,2217.0,943360,0.20614022016525269,16089.929919433594,5096.8310546875,-0.0026789074996486305,0.3,0.0003,0.002087575,36840,-1.0490000039339065,0.002734375
992,950,200.0,3686,2211.2,943616,0.5506170988082886,5662.671887207031,1656.5980224609375,-0.007261724234558642,0.3,0.0003,0.009796415,36850,-1.3103295683860778,0.01171875
992,950,200.0,3687,2194.6,943872,0.17658329010009766,29644.00703125,14094.6640625,-0.001066174719016999,0.3,0.0003,0.0011165349,36860,-1.3179385781288147,0.0
993,950,200.0,3688,2181.8,944128,0.48854243755340576,7714.850268554687,1708.533935546875,-0.0009132818493526429,0.3,0.0003,0.0011764406,36870,-1.0034181416034698,0.0
993,950,200.0,3689,2185.0,944384,0.1416986584663391,23468.351806640625,7230.3994140625,-0.004977034730836749,0.3,0.0003,0.0027545707,36880,-1.4294692635536195,0.002734375
993,950,200.0,3690,2207.6,944640,0.34535568952560425,9654.4244140625,3814.4931640625,3.140175249427557e-05,0.3,0.0003,0.00018798676,36890,-1.272312343120575,0.0
993,950,200.0,3691,2196.1,944896,0.4741981625556946,16225.80517578125,6424.29345703125,-0.0007652670494280756,0.3,0.0003,0.00036939164,36900,-1.332331782579422,0.0
994,950,200.0,3692,2191.6,945152,0.5512293577194214,5948.132653808594,1266.84228515625,-0.0030990705941803753,0.3,0.0003,0.0017791917,36910,-1.4534953594207765,0.000390625
994,950,200.0,3693,2184.9,945408,0.32939285039901733,8411.231298828125,3965.510986328125,-0.0011485368013381958,0.3,0.0003,0.0035242953,36920,-1.1771680474281312,0.002734375
994,950,200.0,3694,2168.3,945664,0.5229710936546326,11586.178173828124,5333.99267578125,-0.004492760798893869,0.3,0.0003,0.005162675,36930,-1.216400921344757,0.012890625
994,950,200.0,3695,2180.1,945920,0.6969891786575317,5334.981286621094,4373.8212890625,-0.005692504509352147,0.3,0.0003,0.0043467437,36940,-1.2239460289478301,0.00234375
995,950,200.0,3696,2163.6,946176,0.5186629295349121,6339.300708007812,4044.898193359375,-0.001506506814621389,0.3,0.0003,0.002448618,36950,-1.1328358769416809,0.00078125
995,950,200.0,3697,2179.4,946432,-0.19921457767486572,23733.85830078125,14243.146484375,-0.001289829215966165,0.3,0.0003,0.0006999092,36960,-1.2756926715373993,0.0
995,950,200.0,3698,2184.0,946688,0.21466946601867676,17662.19208984375,7755.67333984375,-0.00024478344712406395,0.3,0.0003,4.7061592e-05,36970,-1.2671196341514588,0.0
995,950,200.0,3699,2188.8,946944,0.5434606075286865,9996.233715820312,7076.78369140625,-0.0014974376186728477,0.3,0.0003,0.0010224928,36980,-1.3523885607719421,0.0
996,950,200.0,3700,2167.2,947200,0.5016273856163025,6621.86650390625,2640.676025390625,-0.0010236823000013828,0.3,0.0003,0.0004461992,36990,-1.2095330119132996,0.0
996,950,200.0,3701,2166.6,947456,0.38504576683044434,11344.087060546875,6340.36572265625,-0.0044817531947046515,0.3,0.0003,0.0019026175,37000,-1.557996529340744,0.0
996,950,200.0,3702,2173.8,947712,0.6243152618408203,9982.048559570312,6155.19580078125,-0.002125946944579482,0.3,0.0003,0.0012715489,37010,-1.3394918084144591,0.0
997,950,200.0,3703,2170.2,947968,0.7586581110954285,4228.499041748047,1412.789306640625,-0.00749874230241403,0.3,0.0003,0.009302578,37020,-1.3949794828891755,0.005859375
997,950,200.0,3704,2162.3,948224,0.4950885772705078,6706.921411132813,2326.18701171875,-0.0037532199290581047,0.3,0.0003,0.009041674,37030,-1.2729658484458923,0.01015625
997,950,200.0,3705,2171.5,948480,0.5044372081756592,13477.433056640624,6424.61669921875,0.0006706694606691599,0.3,0.0003,0.00077977055,37040,-1.4123422384262085,0.0
997,950,200.0,3706,2171.5,948736,0.6738294363021851,5103.727856445313,3208.370361328125,-0.0005422499729320407,0.3,0.0003,0.00013187574,37050,-1.1755781412124633,0.0
998,950,200.0,3707,2176.5,948992,0.6299265027046204,6291.374438476562,2351.941650390625,-0.0035191272269003092,0.3,0.0003,0.0031445443,37060,-1.0647876262664795,0.00078125
998,950,200.0,3708,2202.3,949248,0.6547039747238159,4859.226416015625,3077.748046875,-0.003716895170509815,0.3,0.0003,0.0036960086,37070,-1.2085215389728545,0.0046875
998,950,200.0,3709,2209.0,949504,0.6513888835906982,8345.260668945313,3871.939453125,-0.004798990639392287,0.3,0.0003,0.011050428,37080,-1.0324682116508483,0.01171875
998,950,200.0,3710,2214.1,949760,0.5860259532928467,5629.597790527344,3441.247314453125,-0.0013880847254768014,0.3,0.0003,0.0017478771,37090,-1.1737029671669006,0.0
999,950,200.0,3711,2199.6,950016,0.618355393409729,6244.035748291016,3010.242431640625,-0.0044638752471655605,0.3,0.0003,0.002396281,37100,-1.0978097796440125,0.001171875
999,950,200.0,3712,2194.5,950272,0.45636874437332153,15636.396728515625,4601.20458984375,-0.007616398949176073,0.3,0.0003,0.0021166948,37110,-1.2890925645828246,0.0046875
999,950,200.0,3713,2208.9,950528,0.47552043199539185,9481.263940429688,1961.421875,-0.008184798003640026,0.3,0.0003,0.003370773,37120,-1.137802493572235,0.003125
999,950,200.0,3714,2211.4,950784,0.6251767873764038,5552.581378173828,1595.8702392578125,-0.0020165070192888377,0.3,0.0003,0.00084737735,37130,-1.1619549870491028,0.0
1000,950,200.0,3715,2233.2,951040,0.5081779360771179,6269.5567626953125,3843.11962890625,-0.0004003335954621434,0.3,0.0003,0.00026373053,37140,-1.090761947631836,0.0
1000,950,200.0,3716,2233.2,951296,0.33230912685394287,15031.306225585937,8655.2451171875,-0.0006152778398245573,0.3,0.0003,0.0001451592,37150,-0.9916852504014969,0.0
1000,950,200.0,3717,2241.5,951552,0.5878246426582336,5538.5111083984375,2203.8427734375,-0.0003187946742400527,0.3,0.0003,0.0001431948,37160,-1.1675338983535766,0.0
1000,950,200.0,3718,2226.7,951808,0.488811194896698,8032.694348144531,3441.3984375,-0.0008052395889535547,0.3,0.0003,0.00020566885,37170,-1.1163173139095306,0.0
1001,950,200.0,3719,2241.3,952064,0.6447370052337646,8502.73045654297,4610.08837890625,-0.0003745336318388581,0.3,0.0003,0.0003533007,37180,-1.093035763502121,0.0
1001,950,200.0,3720,2248.1,952320,0.6476188898086548,5153.567541503906,4097.21142578125,-0.007520675752311945,0.3,0.0003,0.011275059,37190,-1.0274610728025437,0.019921875
1001,950,200.0,3721,2231.7,952576,0.6208511590957642,5874.521942138672,3116.36376953125,-0.0009334337082691491,0.3,0.0003,0.0018255443,37200,-1.1434159517288207,0.0
1002,950,200.0,3722,2212.1,952832,0.46241313219070435,10297.747583007813,3880.24462890625,-0.001018738222774118,0.3,0.0003,0.0011838318,37210,-0.8914394348859787,0.0
1002,950,200.0,3723,2214.8,953088,0.44757091999053955,17116.469970703125,8748.9912109375,-0.001345666847191751,0.3,0.0003,0.00020912057,37220,-1.1868670225143432,0.0
1002,950,200.0,3724,2213.1,953344,0.2822698950767517,8351.031762695313,4255.8935546875,-0.0019147872691974044,0.3,0.0003,0.0020565484,37230,-1.13160697221756,0.001171875
