time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/clip_range,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance
82688,323,1054.1,86,960,200.0,9659.33203125,0.0,0.3,3220,0.0035751073,14142.851342773438,-2.054075467586517,-0.002165881684049964,0.0003,0.21837013959884644
82944,324,1046.8,86,960,200.0,1881.3787841796875,0.00078125,0.3,3230,0.0037803375,7796.178402709961,-2.255548691749573,-0.0031539858784526585,0.0003,0.12284272909164429
83200,325,1060.8,86,961,200.0,5779.88623046875,0.0,0.3,3240,0.00074616005,8962.875073242187,-2.1652717351913453,-0.0007312742527574301,0.0003,0.07416671514511108
83456,326,1056.7,86,961,200.0,7208.8291015625,0.0,0.3,3250,0.0020627244,7778.354251098633,-2.0032576739788057,-0.002266283507924527,0.0003,0.1986929178237915
83712,327,1058.2,87,961,200.0,4770.4794921875,0.0,0.3,3260,0.0011334389,15488.921752929688,-2.123337709903717,-0.001273033395409584,0.0003,0.12614935636520386
83968,328,1060.6,87,961,200.0,6219.93798828125,0.0,0.3,3270,0.0015360336,7716.357141113282,-2.1389724016189575,-0.002385262306779623,0.0003,0.20346373319625854
84224,329,1063.2,87,961,200.0,4467.74560546875,0.001171875,0.3,3280,0.00784936,7273.74849243164,-2.126561689376831,-0.004101552930660546,0.0003,0.22601407766342163
84480,330,1065.9,87,961,200.0,9663.4970703125,0.001953125,0.3,3290,0.009414943,14796.081176757812,-1.8449365735054015,-0.00784220127388835,0.0003,0.19155997037887573
84736,331,1064.7,88,961,200.0,260.84735107421875,0.0,0.3,3300,0.0032204285,7359.204000854492,-1.8013339936733246,-0.0029324620263651013,0.0003,0.24857217073440552
84992,332,1060.3,88,961,200.0,6449.794921875,0.0171875,0.3,3310,0.005424844,7268.818620300293,-2.0584990859031675,-0.0030389825813472273,0.0003,0.2276555299758911
85248,333,1067.3,88,961,200.0,2218.359130859375,0.00078125,0.3,3320,0.0041014906,7657.275939941406,-1.8386550843715668,-0.001576285029295832,0.0003,0.27235591411590576
85504,334,1072.3,88,962,200.0,10449.8740234375,0.0,0.3,3330,0.00048271683,14331.280053710938,-1.3215822398662567,3.1527341343462466e-05,0.0003,0.1864737868309021
85760,335,1075.8,89,962,200.0,633.00634765625,0.029296875,0.3,3340,0.018172346,7714.568377685547,-1.5615740716457367,-0.00523982746526599,0.0003,0.22588038444519043
86016,336,1080.9,89,962,200.0,6920.65673828125,0.01640625,0.3,3350,0.012111615,7608.372967529297,-1.6295321047306062,-0.005765120312571525,0.0003,0.23268651962280273
86272,337,1074.7,89,962,200.0,3382.49072265625,0.0,0.3,3360,0.00029179035,14617.630151367188,-1.7085032761096954,-0.0006529405247420073,0.0003,0.19310826063156128
86528,338,1071.5,89,962,200.0,5115.30126953125,0.035546875,0.3,3370,0.015891703,6982.094287109375,-2.042623591423035,-0.00370454431977123,0.0003,0.23548531532287598
86784,339,1071.0,90,962,200.0,5205.7880859375,0.00625,0.3,3380,0.008368766,7944.493701171875,-1.4609219551086425,-0.00020125897135585545,0.0003,0.17767393589019775
87040,340,1052.1,90,962,200.0,6224.34912109375,0.001171875,0.3,3390,0.0064376555,10719.999682617188,-1.794011837244034,-0.004370735841803253,0.0003,-0.16781413555145264
87296,341,1052.7,90,962,200.0,8676.5517578125,0.09609375,0.3,3400,0.03226142,16583.891967773438,-1.827150011062622,-0.005652874102815985,0.0003,0.11615163087844849
87552,342,1047.5,90,963,200.0,2600.539306640625,0.0,0.3,3410,0.0019880403,7500.029840087891,-1.8359978675842286,-0.0028834901284426452,0.0003,0.19707340002059937
87808,343,1053.8,91,963,200.0,2977.518310546875,0.005078125,0.3,3420,0.0061599645,7758.573101806641,-1.9539433360099792,-0.005697692185640335,0.0003,0.24494397640228271
88064,344,1039.7,91,963,200.0,5097.2041015625,0.0,0.3,3430,0.00038515218,10113.799133300781,-2.0342223942279816,-0.0009440359543077647,0.0003,-0.013708949089050293
88320,345,1039.6,91,963,200.0,4064.180419921875,0.0,0.3,3440,0.0013220732,13547.028295898437,-2.054061782360077,-0.002173283137381077,0.0003,0.15847259759902954
88576,346,1048.5,91,963,200.0,4526.8837890625,0.0,0.3,3450,0.00071273814,7742.248864746094,-1.8972087323665618,0.0012194997747428716,0.0003,0.2064371109008789
88832,347,1042.8,92,963,200.0,459.5273742675781,0.0,0.3,3460,0.0009585323,7347.440029907227,-2.0264996767044066,-0.0010321445879526436,0.0003,0.22131896018981934
89088,348,1045.9,92,963,200.0,7679.3232421875,0.006640625,0.3,3470,0.0059670247,14725.048217773438,-1.7838578283786775,-0.0038142963778227566,0.0003,0.2115979790687561
89344,349,1061.7,92,963,200.0,768.9326171875,0.0,0.3,3480,0.005867328,7643.027255249023,-1.9931059002876281,-0.002966687688603997,0.0003,0.24085205793380737
89600,350,1080.5,92,963,200.0,1229.7945556640625,0.002734375,0.3,3490,0.0076932814,7687.793994140625,-1.914909201860428,-0.002674085879698396,0.0003,0.22225654125213623
89856,351,1087.0,93,963,200.0,714.2313842773438,0.02578125,0.3,3500,0.0140943155,7603.080493164062,-1.6192160964012146,-0.0030358511256054046,0.0003,0.2429404854774475
90112,352,1088.2,93,964,200.0,2552.430419921875,0.0,0.3,3510,0.0001809732,16974.471899414064,-1.8195388555526733,-7.477994076907635e-05,0.0003,0.04560685157775879
90368,353,1091.2,93,964,200.0,1750.2548828125,0.0,0.3,3520,0.00038292632,8224.496826171875,-2.014510953426361,-0.0010831288062036037,0.0003,0.10615843534469604
90624,354,1085.0,93,964,200.0,5009.951171875,0.000390625,0.3,3530,0.0017714375,7897.820709228516,-1.839232051372528,-0.002682279096916318,0.0003,0.1560671329498291
90880,355,1073.5,94,964,200.0,8275.0751953125,0.000390625,0.3,3540,0.004343045,14119.447265625,-1.6744181752204894,-0.0026190254604443906,0.0003,0.18349558115005493
91136,356,1080.4,94,964,200.0,6055.27978515625,0.02734375,0.3,3550,0.01500753,7651.40894165039,-1.850282084941864,-0.004147049691528082,0.0003,0.20391011238098145
91392,357,1080.8,94,964,200.0,5495.7998046875,0.00234375,0.3,3560,0.0059411707,8865.527325439452,-2.11925950050354,-0.0032758217537775637,0.0003,0.11586815118789673
91648,358,1090.4,95,964,200.0,5816.76123046875,0.0,0.3,3570,0.0005019142,7817.1109375,-1.8040965616703033,0.0005578105337917805,0.0003,0.19982588291168213
91904,359,1085.3,95,964,200.0,1511.692626953125,0.0,0.3,3580,0.00013342546,14948.110046386719,-1.7807163953781129,-0.0008030327735468745,0.0003,0.1939048171043396
92160,360,1088.7,95,964,200.0,3122.37109375,0.00234375,0.3,3590,0.006919072,7047.380374145508,-1.9846763849258422,-0.003523046476766467,0.0003,0.1981174349784851
92416,361,1095.4,95,964,200.0,8961.0205078125,0.0,0.3,3600,0.0004688315,10176.84432373047,-1.706832653284073,0.0005936597706750035,0.0003,-0.06837868690490723
92672,362,1095.4,96,965,200.0,708.7796020507812,0.0,0.3,3610,0.0010242444,9605.51064453125,-1.8154712438583374,-0.0002341538667678833,0.0003,0.0012426972389221191
92928,363,1089.3,96,965,200.0,11058.4345703125,0.0,0.3,3620,0.00023232191,18777.57014160156,-1.9265464007854463,-0.0015302930609323085,0.0003,0.057191550731658936
93184,364,1094.5,96,965,200.0,5738.6669921875,0.0,0.3,3630,0.00018875231,8356.992883300782,-2.033989763259888,-0.0008636107319034636,0.0003,0.15004318952560425
93440,365,1102.0,96,965,200.0,4117.40185546875,0.0,0.3,3640,0.0009386814,8006.508660888672,-1.9077651500701904,-0.003804499498801306,0.0003,0.23302030563354492
93696,366,1104.5,97,965,200.0,3630.2919921875,0.0,0.3,3650,0.0015576957,14511.458544921876,-1.9400168180465698,-0.000995113211683929,0.0003,0.1927376389503479
93952,367,1109.7,97,965,200.0,5261.1953125,0.003125,0.3,3660,0.0037745563,7153.832019042969,-2.164476156234741,-0.0055709015112370254,0.0003,0.2257319688796997
94208,368,1110.6,97,965,200.0,3514.04052734375,0.01015625,0.3,3670,0.004851333,7712.141064453125,-1.8986900925636292,-0.0036534050479531286,0.0003,0.23299801349639893
94464,369,1107.6,97,965,200.0,7294.5703125,0.0,0.3,3680,0.0007898195,13684.8244140625,-2.129810965061188,0.0007668616250157356,0.0003,0.21640604734420776
94720,370,1104.9,98,966,200.0,2782.32421875,0.0375,0.3,3690,0.01935237,7335.247122192382,-1.9851492166519165,-0.009217678348068147,0.0003,0.2606911063194275
94976,371,1097.8,98,966,200.0,4570.71337890625,0.009765625,0.3,3700,0.005215411,7571.62756652832,-1.8847921788692474,-0.0038091082125902174,0.0003,0.17515116930007935
95232,372,1096.6,98,966,200.0,5784.35400390625,0.021875,0.3,3710,0.011129508,7349.756823730469,-2.073963874578476,-0.008948374027386307,0.0003,0.28037381172180176
95488,373,1096.1,98,966,200.0,4172.3544921875,0.000390625,0.3,3720,0.0017407029,15184.775708007812,-2.144464039802551,-0.004243076359853148,0.0003,0.1676083207130432
95744,374,1100.7,99,966,200.0,2420.390625,0.000390625,0.3,3730,0.005130617,6957.880694580078,-2.195258903503418,-0.003616885142400861,0.0003,0.2391645312309265
96000,375,1108.8,99,966,200.0,3049.27783203125,0.0,0.3,3740,0.0030323053,9348.396032714843,-2.0958685159683226,-0.00544411021983251,0.0003,0.06041073799133301
96256,376,1111.7,99,966,200.0,4674.12548828125,0.00625,0.3,3750,0.0073020635,8035.728909301758,-1.8394089698791505,0.003126547485589981,0.0003,0.12243694067001343
96512,377,1105.2,99,966,200.0,9545.814453125,0.006640625,0.3,3760,0.0094461255,13982.419165039062,-2.1576019644737245,-0.005724076554179192,0.0003,0.18151533603668213
96768,378,1110.3,100,966,200.0,1161.8177490234375,0.0,0.3,3770,0.002331033,10147.934826660156,-2.2596123099327086,-0.002564949996303767,0.0003,-0.10870862007141113
97024,379,1109.2,100,966,200.0,1198.745361328125,0.0,0.3,3780,0.001734291,10014.738842773437,-2.2210760593414305,-0.0019400717923417688,0.0003,0.07626169919967651
97280,380,1106.1,100,967,200.0,4015.604736328125,0.0,0.3,3790,0.0012387943,17090.66892089844,-2.23993124961853,-0.001057630917057395,0.0003,0.011949241161346436
97536,381,1101.8,100,967,200.0,2222.527587890625,0.001171875,0.3,3800,0.0030849515,7610.9802734375,-2.1422208189964294,-0.0036148202838376165,0.0003,0.17504113912582397
97792,382,1108.7,101,967,200.0,2668.679931640625,0.0,0.3,3810,0.0018440017,9593.84208984375,-2.13201904296875,-0.0028150988277047873,0.0003,0.043406665325164795
98048,383,1119.8,101,967,200.0,4618.5009765625,0.0,0.3,3820,0.0009094372,9133.404180908203,-2.1052767992019654,-0.0006229109829291701,0.0003,0.0911942720413208
98304,384,1112.7,101,967,200.0,6912.61083984375,0.0,0.3,3830,5.6819757e-05,14824.87882080078,-2.1235623121261598,-0.00025879975873976946,0.0003,0.051119208335876465
98560,385,1109.9,101,967,200.0,738.474609375,0.095703125,0.3,3840,0.043862,6957.759416198731,-2.134999430179596,-0.017403959413059056,0.0003,0.2727593183517456
98816,386,1113.3,102,967,200.0,1824.84130859375,0.000390625,0.3,3850,0.0016541784,7130.661291503906,-1.9129899740219116,-0.0018562290584668516,0.0003,0.26556479930877686
99072,387,1123.3,102,967,200.0,13057.73828125,0.000390625,0.3,3860,0.0043037077,15329.082946777344,-1.925439602136612,0.0020538490964099763,0.0003,0.13038623332977295
99328,388,1130.7,102,967,200.0,6318.712890625,0.0,0.3,3870,0.00080089085,7543.39086303711,-1.816055279970169,-0.001769994874484837,0.0003,0.28339719772338867
99584,389,1126.3,102,967,200.0,2896.019775390625,0.002734375,0.3,3880,0.004989012,7198.4545227050785,-1.9854999840259553,-0.003970990842208266,0.0003,0.237501859664917
99840,390,1135.6,103,967,200.0,7410.63720703125,0.011328125,0.3,3890,0.013222577,10573.48729248047,-1.9922983050346375,-0.011082008387893439,0.0003,-0.0056498050689697266
100096,391,1142.4,103,965,200.0,6488.97021484375,0.00859375,0.3,3900,0.00750876,15892.039611816406,-1.8973129391670227,0.003514325292780995,0.0003,0.06801110506057739
100352,392,1154.1,103,965,200.0,1850.5904541015625,0.0,0.3,3910,0.0025157083,8167.964727783203,-1.8938709318637847,-0.0031709342496469618,0.0003,0.15091288089752197
100608,393,1174.0,104,965,200.0,5111.978515625,0.03203125,0.3,3920,0.01921922,7535.234643554688,-1.884521770477295,-0.012471527606248856,0.0003,0.27822738885879517
100864,394,1175.9,104,965,200.0,10165.42578125,0.0125,0.3,3930,0.007450621,15238.1142578125,-2.030837815999985,-0.004854594590142369,0.0003,0.1761324405670166
101120,395,1173.0,104,965,200.0,7337.2001953125,0.0,0.3,3940,0.00044187438,9263.428527832031,-2.0420976877212524,0.0002934438176453114,0.0003,0.0444071888923645
101376,396,1175.8,105,964,200.0,4816.04736328125,0.0,0.3,3950,0.0017454177,9584.696728515624,-2.1416274547576903,-0.003978872485458851,0.0003,0.05390435457229614
101632,397,1179.6,105,964,200.0,939.876708984375,0.0,0.3,3960,0.0013693548,8318.375366210938,-1.9774203300476074,-0.0018626555742230267,0.0003,0.12528574466705322
101888,398,1181.9,105,964,200.0,12935.0693359375,0.0,0.3,3970,0.0004356359,16667.48974609375,-1.8419763803482057,-0.0011189504293724895,0.0003,0.12080401182174683
102144,399,1184.6,105,964,200.0,2470.02685546875,0.000390625,0.3,3980,0.0044312817,7478.269384765625,-1.9924401700496674,-0.003676518285647035,0.0003,0.24103927612304688
102400,400,1198.5,106,964,200.0,3692.04541015625,0.00390625,0.3,3990,0.0072389618,7111.202705383301,-1.688192105293274,-0.00024357332149520515,0.0003,0.2501162886619568
102656,401,1203.1,106,963,200.0,3372.951904296875,0.000390625,0.3,4000,0.0017381241,7231.830068969726,-1.4807066321372986,-0.002096027974039316,0.0003,0.24103236198425293
102912,402,1206.7,106,963,200.0,9965.7958984375,0.0,0.3,4010,0.00013696915,17421.23935546875,-2.0653024911880493,0.0001352379098534584,0.0003,-0.010889530181884766
103168,403,1201.5,107,963,200.0,4392.869140625,0.014453125,0.3,4020,0.010790732,9410.60419921875,-2.1088583946228026,-0.015364570543169975,0.0003,0.015547394752502441
103424,404,1210.2,107,963,200.0,1974.023193359375,0.0,0.3,4030,0.00053037936,7518.206765747071,-2.0049591064453125,0.0012779921875335277,0.0003,0.15950971841812134
103680,405,1210.7,107,963,200.0,6409.966796875,0.0,0.3,4040,0.00028424524,14391.801416015625,-1.917727643251419,-0.0008895111735910177,0.0003,0.20745068788528442
103936,406,1208.6,107,963,200.0,4114.7236328125,0.0484375,0.3,4050,0.02182832,6849.364504241943,-2.1429099082946776,-0.009008252155035734,0.0003,0.26412636041641235
104192,407,1206.9,108,963,200.0,585.8948364257812,0.0,0.3,4060,0.0032055534,7268.073571777344,-2.081053376197815,-0.0054071357939392325,0.0003,0.2082706093788147
104448,408,1216.3,108,963,200.0,6330.255859375,0.0,0.3,4070,0.0012134293,8639.005413818359,-1.7529303550720214,0.0008643755223602057,0.0003,0.11585390567779541
104704,409,1216.3,108,962,200.0,7576.1279296875,0.0,0.3,4080,0.0006643734,8371.885040283203,-1.5686832070350647,-0.001807610015384853,0.0003,0.12455517053604126
104960,410,1223.6,109,962,200.0,8331.5849609375,0.0,0.3,4090,0.00044939807,17141.57802734375,-1.8196900844573975,8.388816495425999e-05,0.0003,0.07964420318603516
105216,411,1220.9,109,962,200.0,6861.076171875,0.001171875,0.3,4100,0.0035966553,8002.893786621094,-1.9306498110294341,-0.0032981040887534617,0.0003,0.26596611738204956
105472,412,1216.6,109,962,200.0,3011.578369140625,0.0,0.3,4110,0.0011119177,15610.32797241211,-2.0440943121910093,-0.0012951483950018883,0.0003,0.12022000551223755
105728,413,1213.7,109,962,200.0,3252.005859375,0.0,0.3,4120,0.00022605853,7302.973120117187,-2.058631408214569,-9.81409742962569e-05,0.0003,0.186637282371521
105984,414,1207.2,110,962,200.0,1191.48974609375,0.0,0.3,4130,0.0008631854,9233.178302001954,-1.9661849856376648,-0.0026624521968187766,0.0003,0.04559433460235596
106240,415,1211.6,110,961,200.0,3365.288330078125,0.0,0.3,4140,0.0025992212,8596.307403564453,-1.9471654534339904,-0.0003868441330268979,0.0003,0.0803641676902771
106496,416,1217.4,110,961,200.0,7006.59814453125,0.000390625,0.3,4150,0.0055400366,17193.7064453125,-2.1293057680130003,-0.003894021478481591,0.0003,0.052194833755493164
106752,417,1212.8,111,961,200.0,8382.724609375,0.0,0.3,4160,0.0026103938,9135.575073242188,-1.9394629418849945,-0.0036307532573118806,0.0003,0.07937514781951904
107008,418,1229.0,111,960,200.0,935.3023071289062,0.0,0.3,4170,0.0029631585,7980.044641113282,-1.971834695339203,-0.003164823225233704,0.0003,0.15745258331298828
107264,419,1224.4,111,960,200.0,7197.99072265625,0.0,0.3,4180,0.003018068,13936.841821289063,-2.0399837911129,-0.0009894718881696463,0.0003,0.2002003788948059
107520,420,1234.4,111,960,200.0,6337.1240234375,0.01328125,0.3,4190,0.012605812,6931.122467041016,-1.8184974133968352,-0.007026780454907566,0.0003,0.23658853769302368
107776,421,1232.2,112,960,200.0,2064.459716796875,0.0,0.3,4200,0.00088364165,8208.16746826172,-1.7483175158500672,1.4417804777622222e-06,0.0003,0.1724681258201599
108032,422,1231.2,112,959,200.0,4188.3369140625,0.0,0.3,4210,0.0024148554,9519.044525146484,-1.854865151643753,-0.002694776654243469,0.0003,-0.0025260448455810547
108288,423,1236.4,112,959,200.0,4590.55859375,0.0,0.3,4220,0.0005317605,16340.168701171875,-2.0046297013759613,-0.0011683762539178133,0.0003,0.08494514226913452
108544,424,1237.3,113,959,200.0,1901.2117919921875,0.0,0.3,4230,0.000116887735,7878.156604003906,-1.9430396139621735,0.0003514641139190644,0.0003,0.22425532341003418
108800,425,1243.8,113,958,200.0,6715.41455078125,0.0,0.3,4240,0.0015032282,7711.573760986328,-1.8685890436172485,-0.002498256415128708,0.0003,0.24490177631378174
109056,426,1241.3,113,958,200.0,8691.5341796875,0.000390625,0.3,4250,0.0010727295,9778.245846557616,-1.7082427322864533,-0.001994688750710338,0.0003,-0.049710988998413086
109312,427,1239.2,114,958,200.0,11943.39453125,0.0,0.3,4260,4.504202e-05,17161.18837890625,-2.016241246461868,0.0002800095360726118,0.0003,0.03530782461166382
109568,428,1243.3,114,957,200.0,2654.142822265625,0.0,0.3,4270,0.00025820942,8173.926315307617,-1.7870827555656432,-0.00041887363186106087,0.0003,0.1276736855506897
109824,429,1237.9,114,957,200.0,7846.439453125,0.0,0.3,4280,0.00025457842,9614.192224121094,-1.8897944748401643,-0.0014774538576602936,0.0003,-0.0008127689361572266
110080,430,1241.1,115,956,200.0,10198.6513671875,0.0,0.3,4290,0.0019521452,14791.450903320312,-2.0070449888706205,-0.005282873474061489,0.0003,0.16333705186843872
110336,431,1244.8,115,956,200.0,2617.654541015625,0.0,0.3,4300,0.00026600552,7637.969421386719,-1.9206722736358643,0.0009483159752562642,0.0003,0.25477224588394165
110592,432,1245.2,115,956,200.0,4656.47900390625,0.011328125,0.3,4310,0.0047300532,8883.13017578125,-2.011955738067627,-0.008187256893143058,0.0003,0.09572035074234009
110848,433,1251.0,115,955,200.0,4532.9755859375,0.0,0.3,4320,0.00036081695,7408.054260253906,-1.958146470785141,-0.0011619006283581257,0.0003,0.23215311765670776
111104,434,1248.6,116,955,200.0,7640.2236328125,0.0,0.3,4330,6.222632e-05,14178.17646484375,-1.8884739875793457,-0.0002632020274177194,0.0003,0.18940842151641846
111360,435,1251.4,116,954,200.0,6561.28271484375,0.0109375,0.3,4340,0.0139618665,7857.850268554687,-1.9515106797218322,-0.008598250756040215,0.0003,0.2468377947807312
111616,436,1244.3,116,954,200.0,674.0424194335938,0.0,0.3,4350,0.0041960217,8842.400225830079,-1.8463375449180603,0.0007569708162918687,0.0003,0.12751662731170654
111872,437,1250.7,117,954,200.0,9371.1064453125,0.0,0.3,4360,0.0004566037,13794.04688720703,-2.1103606104850767,-0.002214718610048294,0.0003,0.2416124939918518
112128,438,1243.6,117,954,200.0,5204.79541015625,0.0,0.3,4370,0.0010961974,7535.500427246094,-1.981435340642929,-0.0012602658476680516,0.0003,0.20673656463623047
112384,439,1250.0,117,954,200.0,2461.61962890625,0.0,0.3,4380,0.000941128,9699.392907714844,-2.0430339872837067,-0.00022133024176582695,0.0003,-0.09179770946502686
112640,440,1243.1,118,954,200.0,5242.5830078125,0.0,0.3,4390,0.0037110243,7179.038592529297,-2.0651084303855898,-0.004819657257758081,0.0003,0.24351787567138672
112896,441,1251.7,118,954,200.0,12755.7783203125,0.0,0.3,4400,0.0010968675,15570.705792236327,-2.073230814933777,0.0002513726707547903,0.0003,0.16460943222045898
113152,442,1239.0,118,953,200.0,2056.817138671875,0.0,0.3,4410,0.0019050406,7571.123510742187,-1.9120471477508545,0.0005620985873974859,0.0003,0.21916085481643677
113408,443,1220.3,118,953,200.0,2161.759033203125,0.0,0.3,4420,0.000310258,7875.665203857422,-2.2348952531814574,-0.0005062914220616222,0.0003,0.11813843250274658
113664,444,1215.7,119,953,200.0,8272.62890625,0.008203125,0.3,4430,0.012693035,13179.89970703125,-2.1833343267440797,-0.005166900018230081,0.0003,0.2600754499435425
113920,445,1218.8,119,953,200.0,5441.7314453125,0.00390625,0.3,4440,0.00848574,6921.695932006836,-2.105341410636902,-0.002651042933575809,0.0003,0.30097341537475586
114176,446,1230.0,119,953,200.0,4727.61279296875,0.0,0.3,4450,0.0010874684,7603.889245605469,-1.941847801208496,-0.0006899484898895026,0.0003,0.2735050916671753
114432,447,1233.4,119,953,200.0,3577.307861328125,0.003125,0.3,4460,0.009423768,7414.2624237060545,-1.921694564819336,-0.008304470824077726,0.0003,0.29174166917800903
114688,448,1232.0,120,953,200.0,7247.54296875,0.0,0.3,4470,0.0006970193,18462.573803710937,-2.029253327846527,-0.0005283716134727001,0.0003,-0.0783228874206543
114944,449,1236.7,120,953,200.0,5387.642578125,0.0,0.3,4480,0.00051160436,7461.84204711914,-2.1312254786491396,-0.0028032162226736546,0.0003,0.19118595123291016
115200,450,1236.7,120,953,200.0,4053.592529296875,0.0,0.3,4490,0.0003993772,7947.410827636719,-2.085745704174042,2.28154007345438e-05,0.0003,0.1744268536567688
115456,451,1244.5,121,952,200.0,3174.63037109375,0.0,0.3,4500,0.0013044267,9101.019641113282,-2.028840923309326,-0.003502038912847638,0.0003,0.10001873970031738
115712,452,1245.0,121,952,200.0,11885.041015625,0.0,0.3,4510,0.0005165746,18999.318237304688,-1.9189346373081206,-0.0013350132387131453,0.0003,0.08440464735031128
115968,453,1252.2,121,952,200.0,3905.76806640625,0.000390625,0.3,4520,0.0071148193,7813.753686523438,-2.0975441455841066,-0.004671216942369938,0.0003,0.20533543825149536
116224,454,1249.1,122,951,200.0,6052.51806640625,0.00078125,0.3,4530,0.0025017129,7681.711907958985,-1.9678625643253327,-0.0045731180580332875,0.0003,0.22206217050552368
116480,455,1258.7,122,951,200.0,13811.9970703125,0.0,0.3,4540,0.0006465209,17820.844921875,-1.863086038827896,-0.0001870195847004652,0.0003,0.16107845306396484
116736,456,1256.0,122,951,200.0,488.3718566894531,0.0,0.3,4550,0.0024398556,7935.805416870117,-1.9496705055236816,-0.00464663376333192,0.0003,0.20687603950500488
116992,457,1253.8,123,950,200.0,5998.580078125,0.004296875,0.3,4560,0.011712525,7727.729602050781,-1.9753966152667999,-0.0025237204506993295,0.0003,0.21407651901245117
117248,458,1264.0,123,950,200.0,805.1866455078125,0.0,0.3,4570,0.004634396,8018.412268066406,-1.8624673008918762,-0.0007653074339032173,0.0003,0.18932127952575684
117504,459,1273.3,123,950,200.0,9556.1650390625,0.0,0.3,4580,0.00015968154,16805.119470214842,-1.975707471370697,-0.0008087920024991036,0.0003,0.09711921215057373
117760,460,1265.6,123,950,200.0,5921.05517578125,0.002734375,0.3,4590,0.0053424044,10081.579138183593,-1.9167687892913818,-0.006476740876678377,0.0003,0.016031622886657715
118016,461,1263.6,124,949,200.0,4524.76220703125,0.0015625,0.3,4600,0.002348128,7711.630731201172,-1.8141354501247406,-0.00012840433046221734,0.0003,0.1931963562965393
118272,462,1247.4,124,949,200.0,2030.533935546875,0.00078125,0.3,4610,0.0028456019,7726.021026611328,-1.9689585745334626,-0.004358422313816846,0.0003,0.19386059045791626
118528,463,1249.2,124,949,200.0,6240.7724609375,0.0,0.3,4620,0.001876083,7879.317407226563,-1.8553057610988617,-0.003246950008906424,0.0003,0.16146951913833618
118784,464,1247.3,125,949,200.0,6408.0439453125,0.0,0.3,4630,0.0013435937,7536.932849121094,-1.963620263338089,-0.0021376550896093248,0.0003,0.204789936542511
119040,465,1238.8,125,948,200.0,359.0240478515625,0.0,0.3,4640,0.0012920271,7742.208001708985,-2.01071383357048,-0.0031278711976483464,0.0003,0.2535647749900818
119296,466,1232.8,125,948,200.0,6343.7109375,0.0,0.3,4650,0.0008851732,8004.20244140625,-1.861053192615509,-0.0027053597266785802,0.0003,0.19871973991394043
119552,467,1238.4,126,948,200.0,6302.52294921875,0.0,0.3,4660,0.0019664015,16791.175903320312,-1.9111825346946716,-0.003989126486703754,0.0003,0.08823668956756592
119808,468,1239.0,126,948,200.0,410.447021484375,0.0,0.3,4670,0.006329654,6839.919223022461,-2.058975434303284,-0.0047032380476593975,0.0003,0.32200324535369873
120064,469,1237.1,126,948,200.0,11337.333984375,0.0015625,0.3,4680,0.0060761636,15006.0953125,-2.0046739995479586,-0.011419355170801282,0.0003,0.1649947166442871
120320,470,1234.9,126,947,200.0,4755.2666015625,0.0,0.3,4690,0.00054869987,6745.255523681641,-1.843218058347702,-0.00034780576825141905,0.0003,0.27395230531692505
120576,471,1235.1,127,947,200.0,3526.0810546875,0.00078125,0.3,4700,0.0033725603,8006.989874267578,-1.9396975457668304,-0.00380366719327867,0.0003,0.2161603569984436
120832,472,1233.6,127,947,200.0,5115.28125,0.0,0.3,4710,0.0013133057,8939.329650878906,-1.6992645025253297,-0.003123131359461695,0.0003,0.07357227802276611
121088,473,1240.7,127,947,200.0,2943.267822265625,0.0,0.3,4720,0.00011582882,14813.63876953125,-1.8212595760822297,0.0005536986980587244,0.0003,0.11845594644546509
121344,474,1246.1,128,947,200.0,1264.5916748046875,0.00078125,0.3,4730,0.0013504853,7340.506079101562,-1.8224138855934142,-0.002620251278858632,0.0003,0.28720521926879883
121600,475,1238.9,128,947,200.0,6411.53125,0.00234375,0.3,4740,0.008540852,7068.908764648438,-1.9681739270687104,-0.00558775276876986,0.0003,0.2815864682197571
121856,476,1237.1,128,947,200.0,7685.14404296875,0.0,0.3,4750,0.0026297157,9182.675512695312,-1.9196289718151092,8.650186937302351e-05,0.0003,0.057250261306762695
122112,477,1249.9,128,947,200.0,3007.196533203125,0.0,0.3,4760,5.1978044e-05,15996.561059570313,-1.8382976472377777,-0.0005834048730321229,0.0003,0.055711209774017334
122368,478,1259.5,129,946,200.0,6120.9208984375,0.0,0.3,4770,0.00049901404,7548.054418945312,-1.840382206439972,-0.0013506627874448895,0.0003,0.27695298194885254
122624,479,1264.9,129,946,200.0,8648.083984375,0.0203125,0.3,4780,0.0180499,8932.714526367188,-1.8808811962604524,-0.005783059494569897,0.0003,0.13163423538208008
122880,480,1263.9,129,946,200.0,3105.5712890625,0.002734375,0.3,4790,0.0073283855,8226.815756225586,-1.8351990461349488,0.0038324887398630382,0.0003,0.1362917423248291
123136,481,1273.2,130,946,200.0,6273.38427734375,0.0,0.3,4800,4.128553e-05,13835.663305664062,-1.9631760954856872,-0.00018112719990313054,0.0003,0.08686035871505737
123392,482,1270.8,130,946,200.0,829.6727905273438,0.03828125,0.3,4810,0.027758505,7923.411047363281,-1.8326691806316375,-0.010397676471620798,0.0003,0.17723959684371948
