time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
868,942,2088.9,819200,200.0,3200,3153.91357421875,-1.2149293899536133,0.0003,5785.663775634765,0.42270439863204956,-0.003542839828878641,0.0,31990,0.0012960646,0.3
869,942,2104.0,819456,200.0,3201,3390.901611328125,-1.216504979133606,0.0003,4748.7147216796875,0.5170407295227051,-0.0034889540635049342,0.0015625,32000,0.0028508017,0.3
869,942,2098.6,819712,200.0,3202,2913.380615234375,-1.1877424538135528,0.0003,9454.957641601562,0.4434303045272827,-7.392301922664047e-05,0.0,32010,0.00083547155,0.3
869,942,2095.5,819968,200.0,3203,3684.06640625,-1.445297408103943,0.0003,11151.777270507813,-0.19534730911254883,-0.0013956123846583068,0.0,32020,0.00037173228,0.3
869,943,2099.3,820224,200.0,3204,277.6209411621094,-1.3513711154460908,0.0003,4579.479304504394,0.44726794958114624,-0.002626346528995782,0.00078125,32030,0.0026197217,0.3
870,943,2076.9,820480,200.0,3205,1492.01220703125,-1.3795537233352662,0.0003,4510.7220703125,0.4489785432815552,-0.0003173357341438532,0.0,32040,0.00020932127,0.3
870,943,2072.5,820736,200.0,3206,2627.6845703125,-1.4698191583156586,0.0003,11685.42490234375,0.30600911378860474,-0.0014244543854147196,0.0,32050,0.00019523827,0.3
870,943,2084.7,820992,200.0,3207,2675.551025390625,-1.348806869983673,0.0003,8984.070434570312,0.18055063486099243,-0.0019239251036196948,0.0,32060,0.0009060607,0.3
870,943,2089.2,821248,200.0,3208,2996.247802734375,-1.3085048377513886,0.0003,3784.4851409912108,0.5963371992111206,-0.0001024074968881905,0.0,32070,0.0003495128,0.3
871,943,2069.1,821504,200.0,3209,2607.404296875,-1.168434923887253,0.0003,4150.129425048828,0.569526195526123,-0.0001119009917601943,0.0,32080,9.7016804e-05,0.3
871,943,2048.2,821760,200.0,3210,217.02529907226562,-1.3384178936481477,0.0003,1422.9621047973633,-19.958139419555664,-0.0015309880021959544,0.0,32090,0.0014885026,0.3
871,943,2054.1,822016,200.0,3211,5388.40966796875,-1.4263620853424073,0.0003,7922.393713378906,0.21205443143844604,-0.0020556058385409414,0.0,32100,0.0012155827,0.3
871,943,2054.9,822272,200.0,3212,1109.947265625,-1.1847239077091216,0.0003,6357.501184082032,0.3255807161331177,-0.0002431637840345502,0.0,32110,0.000119277975,0.3
872,943,2034.7,822528,200.0,3213,5205.568359375,-1.157514101266861,0.0003,12074.586474609376,-0.26281583309173584,-0.001350484712747857,0.0,32120,0.00031750998,0.3
872,943,2041.0,822784,200.0,3214,6236.298828125,-1.3809816181659698,0.0003,12446.027734375,-0.06552743911743164,-0.00650568378623575,0.00078125,32130,0.0028848182,0.3
872,943,2043.6,823040,200.0,3215,5876.49755859375,-1.2108064413070678,0.0003,8421.601901245118,0.11501353979110718,-0.003623308893293142,0.0,32140,0.0019448993,0.3
872,943,2031.7,823296,200.0,3216,2788.6181640625,-1.1575072050094604,0.0003,6283.9498046875,0.5776548385620117,-5.3421466145664456e-05,0.0,32150,0.00034602825,0.3
873,943,2049.0,823552,200.0,3217,1503.44775390625,-1.2436893105506897,0.0003,3487.3791320800783,0.6475094556808472,-0.0014104831760050728,0.00234375,32160,0.003897628,0.3
873,943,2037.4,823808,200.0,3218,497.7767028808594,-1.0876478135585785,0.0003,2035.5196086883545,0.776532769203186,-0.003746597422286868,0.0140625,32170,0.01132305,0.3
873,943,2052.0,824064,200.0,3219,4936.8037109375,-1.4905876994132996,0.0003,11295.021740722656,0.3519722819328308,-0.0036988211795687675,0.014453125,32180,0.009398811,0.3
874,943,2051.3,824320,200.0,3220,118.82398223876953,-1.2127313554286956,0.0003,2153.048713684082,0.7822643518447876,-0.012433543847873808,0.030078125,32190,0.019011974,0.3
874,943,2050.9,824576,200.0,3221,2021.5936279296875,-1.2974609851837158,0.0003,2190.1391311645507,0.775130569934845,-0.00957682142034173,0.01484375,32200,0.014047572,0.3
874,943,2061.3,824832,200.0,3222,2835.413330078125,-1.30370392203331,0.0003,6912.489489746094,0.28716593980789185,-0.00013626732397824525,0.00859375,32210,0.008714365,0.3
874,943,2061.3,825088,200.0,3223,3122.173583984375,-1.4388708472251892,0.0003,5615.608020782471,0.6178306341171265,-3.556492738425732e-05,0.0,32220,0.00022994028,0.3
875,943,2058.6,825344,200.0,3224,2870.221435546875,-1.402448695898056,0.0003,3371.6542633056642,0.6378123760223389,-0.00438709810259752,0.03203125,32230,0.015574332,0.3
875,943,2040.0,825600,200.0,3225,3207.559814453125,-1.4946559965610504,0.0003,6938.885339355469,0.3207090497016907,-0.0012303000665269792,0.02421875,32240,0.0141348075,0.3
875,943,2016.4,825856,200.0,3226,759.8718872070312,-1.719787210226059,0.0003,3096.8504302978517,0.6403943300247192,-0.0008349760202690959,0.0,32250,0.0003249729,0.3
875,943,2017.4,826112,200.0,3227,7369.85009765625,-1.3728420197963715,0.0003,8969.106384277344,0.4541042447090149,-0.0010660870466381311,0.0,32260,0.0008819499,0.3
876,943,2012.6,826368,200.0,3228,4685.18212890625,-1.435002326965332,0.0003,5743.917895507812,0.39279550313949585,-0.005787143623456359,0.001953125,32270,0.0019415116,0.3
876,943,2002.4,826624,200.0,3229,1763.7481689453125,-1.502568393945694,0.0003,4929.845227050781,0.48142778873443604,-0.004994643456302583,0.0,32280,0.0014245084,0.3
876,943,1992.3,826880,200.0,3230,3521.786865234375,-1.683847177028656,0.0003,9964.397827148438,-0.04356086254119873,0.0007254314376041293,0.0,32290,0.00024153176,0.3
876,943,2004.5,827136,200.0,3231,6329.28271484375,-1.5966197490692138,0.0003,13079.206713867188,0.3035883903503418,-0.0005288793705403805,0.0,32300,7.5304415e-05,0.3
877,943,2004.8,827392,200.0,3232,2257.208740234375,-1.514814156293869,0.0003,11226.13115234375,0.11478739976882935,-0.0015967783750966192,0.0,32310,0.00016101217,0.3
877,943,2006.1,827648,200.0,3233,2619.7236328125,-1.4848100304603578,0.0003,5340.5250793457035,0.4595344066619873,-0.0018742545042186975,0.0,32320,0.00045688963,0.3
877,943,2008.8,827904,200.0,3234,2013.6046142578125,-1.460415768623352,0.0003,5106.316204833985,0.6181144714355469,3.495730925351381e-05,0.0,32330,0.00015944894,0.3
878,943,2006.7,828160,200.0,3235,2317.664306640625,-1.6233125627040863,0.0003,4552.222955322266,0.5364245772361755,-0.0035010458144824953,0.00546875,32340,0.0051388936,0.3
878,943,2022.7,828416,200.0,3236,1963.469970703125,-1.391426944732666,0.0003,3182.4232482910156,0.6277221441268921,-0.0007970845035742968,0.0,32350,0.00067939586,0.3
878,943,2011.5,828672,200.0,3237,1250.6776123046875,-1.3183820962905883,0.0003,6651.879260253906,0.6059771776199341,6.300085224211215e-05,0.0,32360,0.0016192612,0.3
878,943,2023.5,828928,200.0,3238,654.2529907226562,-1.7344625532627105,0.0003,9133.979263305664,0.13287293910980225,-0.01816191799007356,0.042578125,32370,0.025757477,0.3
879,943,2038.2,829184,200.0,3239,3458.76123046875,-1.3842600524425506,0.0003,6261.507691955567,0.34776532649993896,-0.0018708685063757002,0.0,32380,0.0011606724,0.3
879,943,2049.4,829440,200.0,3240,4366.939453125,-1.1147763550281524,0.0003,8303.628283691407,0.1346789002418518,-0.0002588789910078049,0.0,32390,0.00017485535,0.3
879,943,2042.1,829696,200.0,3241,7967.28271484375,-1.31533882021904,0.0003,12563.926025390625,0.27965497970581055,-0.000740695686545223,0.0,32400,5.893316e-05,0.3
879,943,2051.2,829952,200.0,3242,2031.778564453125,-1.468713504076004,0.0003,2547.0613403320312,0.6430525779724121,-0.004968939954414964,0.010546875,32410,0.009512407,0.3
880,943,2068.8,830208,200.0,3243,2397.5439453125,-1.7076970875263213,0.0003,9416.08369140625,0.09124648571014404,0.00027157366275787354,0.0015625,32420,0.0025256567,0.3
880,943,2066.2,830464,200.0,3244,957.017822265625,-1.3986267626285553,0.0003,6999.405334472656,0.5420411229133606,-0.0009420328307896853,0.0,32430,0.00022238004,0.3
880,943,2063.5,830720,200.0,3245,2264.0498046875,-1.4270985066890716,0.0003,3862.847491455078,0.5502585172653198,-0.006461990019306541,0.0,32440,0.0032008267,0.3
880,943,2049.1,830976,200.0,3246,4154.4521484375,-1.2534139454364777,0.0003,11262.604528808593,-0.12947821617126465,-0.013111275993287564,0.017578125,32450,0.0091773905,0.3
881,943,2037.6,831232,200.0,3247,1843.443359375,-1.6436402320861816,0.0003,2636.0324279785154,0.7397388815879822,-0.0004091765964403749,0.0,32460,0.0004628892,0.3
881,943,2049.6,831488,200.0,3248,1861.1790771484375,-1.5412464439868927,0.0003,10848.141149902343,0.3559759259223938,-0.006468230299651623,0.0,32470,0.0023201173,0.3
881,943,2048.1,831744,200.0,3249,3367.10595703125,-1.3955481410026551,0.0003,3573.6947105407717,0.6267684698104858,-0.005832735938020051,0.02578125,32480,0.017145537,0.3
881,943,2046.7,832000,200.0,3250,1911.427490234375,-1.537780511379242,0.0003,2374.2608032226562,0.7108285427093506,-0.0017450606916099786,0.006640625,32490,0.0052967127,0.3
882,943,2041.9,832256,200.0,3251,3192.672119140625,-1.1837164402008056,0.0003,4932.268173217773,0.47770750522613525,5.705689545720816e-06,0.0046875,32500,0.0031964974,0.3
882,943,2051.3,832512,200.0,3252,1818.2781982421875,-1.4543328702449798,0.0003,4674.209259033203,0.720673680305481,-2.1909724455326796e-05,0.0,32510,0.00014552264,0.3
882,943,2070.6,832768,200.0,3253,1808.572021484375,-1.483615404367447,0.0003,2080.287249755859,0.7916122674942017,-0.00674392330693081,0.05,32520,0.020835645,0.3
883,943,2052.5,833024,200.0,3254,1784.886962890625,-1.5471394896507262,0.0003,1967.6230850219727,0.8022491931915283,-0.004892114008544013,0.021875,32530,0.011551124,0.3
883,943,2028.9,833280,200.0,3255,2789.73046875,-1.2682791233062745,0.0003,5888.653515625,0.6563225984573364,-0.00014875357737764716,0.02265625,32540,0.007990146,0.3
883,943,2024.2,833536,200.0,3256,490.3236389160156,-1.5545581102371215,0.0003,3433.5832336425783,0.6117234230041504,-0.003007217473350465,0.05234375,32550,0.017572436,0.3
883,943,2031.3,833792,200.0,3257,411.6134338378906,-1.5438247084617616,0.0003,7003.001745605468,0.2897542715072632,-0.00040140612982213496,0.008203125,32560,0.005008056,0.3
884,943,2028.2,834048,200.0,3258,105.75717163085938,-1.4378953635692597,0.0003,2082.858268737793,0.7926492691040039,-0.011788458726368845,0.091015625,32570,0.026083304,0.3
884,943,2005.8,834304,200.0,3259,5704.796875,-1.3321718454360962,0.0003,13482.640625,-0.35272812843322754,0.0025767722632735967,0.0109375,32580,0.003657753,0.3
884,943,2008.5,834560,200.0,3260,1980.9586181640625,-1.5792843282222748,0.0003,2881.033166503906,0.6673495769500732,-0.002105166087858379,0.0,32590,0.001321797,0.3
884,943,1992.2,834816,200.0,3261,2542.036376953125,-1.6319337368011475,0.0003,8291.080029296874,0.13238376379013062,-0.0029788044979795814,0.00078125,32600,0.0027486398,0.3
885,943,1999.3,835072,200.0,3262,2862.18115234375,-1.45828275680542,0.0003,10261.371838378906,0.40301454067230225,-0.0005412383121438325,0.0,32610,0.00042087678,0.3
885,943,1995.2,835328,200.0,3263,1727.474853515625,-1.4637968361377716,0.0003,2039.8548236846923,0.7440384030342102,-0.00039210242684930565,0.0,32620,0.0023250603,0.3
885,943,1980.8,835584,200.0,3264,1796.311279296875,-1.2893154263496398,0.0003,2452.7958923339843,0.6833053231239319,-0.0030069572618231176,0.0078125,32630,0.008972289,0.3
885,943,1982.3,835840,200.0,3265,1332.690673828125,-1.4493352770805359,0.0003,4148.189282226563,0.5595260262489319,-0.0005373203894123435,0.00546875,32640,0.003973911,0.3
886,943,1991.8,836096,200.0,3266,5289.88623046875,-1.362576949596405,0.0003,8191.549096679688,0.4956096410751343,-0.00243735674303025,0.0,32650,0.0013860418,0.3
886,943,1969.5,836352,200.0,3267,2449.898681640625,-1.433331733942032,0.0003,4802.855749511718,0.40307319164276123,-0.001325256284326315,0.0,32660,0.00037268596,0.3
886,943,1973.4,836608,200.0,3268,524.1090087890625,-1.2294259250164032,0.0003,2628.735877227783,0.5904439687728882,-0.0011045125545933842,0.0,32670,0.0016480533,0.3
887,943,1976.0,836864,200.0,3269,4465.01416015625,-1.488349837064743,0.0003,8794.898815917968,0.4860196113586426,-0.00016261071432381867,0.0,32680,0.001556729,0.3
887,943,1972.3,837120,200.0,3270,521.08740234375,-1.4136525571346283,0.0003,6785.482592773437,0.23220866918563843,-0.0022539284313097597,0.0,32690,0.00023187627,0.3
887,943,1990.1,837376,200.0,3271,3492.05126953125,-1.4778302431106567,0.0003,5635.387316894531,0.4692370295524597,-0.001328892877791077,0.0,32700,0.0002762333,0.3
887,943,2004.5,837632,200.0,3272,253.78570556640625,-1.2265048146247863,0.0003,4541.569636535644,0.5111024379730225,-0.0007380410796031355,0.0,32710,0.00017076777,0.3
888,943,1999.7,837888,200.0,3273,5127.27490234375,-1.477365005016327,0.0003,7515.384078979492,0.5580911636352539,-0.0007255520671606064,0.0,32720,0.00031747622,0.3
888,943,2002.1,838144,200.0,3274,1925.1787109375,-1.4266442954540253,0.0003,2149.7588493347166,0.7804346084594727,-0.007638998434413224,0.0109375,32730,0.008412325,0.3
888,943,2019.8,838400,200.0,3275,1823.0706787109375,-1.3249330699443818,0.0003,4067.5153259277345,0.5330195426940918,-0.0009404096752405166,0.0,32740,0.0014733549,0.3
888,943,1991.8,838656,200.0,3276,1455.1881103515625,-1.3071139454841614,0.0003,2354.2298828125,0.7670645713806152,-0.0037655810825526713,0.000390625,32750,0.0032585375,0.3
889,943,1973.9,838912,200.0,3277,6187.6123046875,-1.7625556707382202,0.0003,12344.8537109375,0.24776679277420044,-0.0005638526054099202,0.0,32760,0.0011968699,0.3
889,943,1976.2,839168,200.0,3278,2639.495361328125,-1.3569570183753967,0.0003,7534.103179931641,0.20707648992538452,-0.002814472443424165,0.0,32770,0.0005142954,0.3
889,943,1968.6,839424,200.0,3279,633.7091064453125,-1.4606848239898682,0.0003,3576.7451293945314,0.6153262853622437,-0.0022299343370832505,0.002734375,32780,0.0025114962,0.3
889,943,1973.4,839680,200.0,3280,1312.015625,-1.3592929303646089,0.0003,4006.273797607422,0.7534741759300232,-0.0012815800728276372,0.00078125,32790,0.0022726029,0.3
890,943,1988.1,839936,200.0,3281,1760.2772216796875,-1.4461108207702638,0.0003,4549.259143066406,0.521338701248169,-0.004496998910326511,0.006640625,32800,0.0043638325,0.3
890,943,1992.3,840192,200.0,3282,3066.622314453125,-1.1648732483386994,0.0003,5788.176928710937,0.405625581741333,-0.0004472097556572407,0.0015625,32810,0.002897074,0.3
890,943,1999.7,840448,200.0,3283,1045.4078369140625,-1.5780543327331542,0.0003,3156.205905151367,0.6318081617355347,-0.0022985243005678056,0.0,32820,0.0026803045,0.3
891,943,2008.7,840704,200.0,3284,1985.3311767578125,-1.1699220061302185,0.0003,9531.68604736328,0.42106592655181885,0.0007591477129608393,0.0,32830,0.0018789503,0.3
891,943,2004.1,840960,200.0,3285,3223.823974609375,-1.1975154101848602,0.0003,4130.488066101074,0.5828831195831299,-0.0002821325062541291,0.0,32840,7.548998e-05,0.3
891,943,2008.9,841216,200.0,3286,1611.9007568359375,-1.505223709344864,0.0003,2421.643978881836,0.6906344890594482,-0.0030594405252486467,0.001953125,32850,0.0022734343,0.3
891,943,2028.6,841472,200.0,3287,2274.816162109375,-1.463334459066391,0.0003,5596.068920898438,0.647258996963501,-0.005890778405591846,0.002734375,32860,0.0033175305,0.3
892,943,2061.8,841728,200.0,3288,1503.23046875,-1.231795346736908,0.0003,2303.1192474365234,0.7299942970275879,-0.0013820616528391837,0.000390625,32870,0.0020912914,0.3
892,943,2045.4,841984,200.0,3289,1400.9544677734375,-1.4230687856674193,0.0003,1978.4165176391602,0.8035013675689697,-0.005000868532806635,0.01484375,32880,0.010203073,0.3
892,943,2046.5,842240,200.0,3290,510.50665283203125,-1.3299516975879668,0.0003,3695.6878967285156,0.5853012204170227,-0.002935046562924981,0.0,32890,0.0021154063,0.3
892,943,2051.5,842496,200.0,3291,6074.0419921875,-1.2723430693149567,0.0003,10622.53709716797,0.37180089950561523,-0.0023124880099203438,0.0,32900,0.0005844792,0.3
893,943,2049.6,842752,200.0,3292,2103.361572265625,-1.5257021367549897,0.0003,4877.70532836914,0.47474026679992676,-0.0009142520604655147,0.0,32910,0.0008113005,0.3
893,943,2068.6,843008,200.0,3293,1976.4443359375,-1.273621153831482,0.0003,6332.12900390625,0.3389021158218384,-0.0006391875445842743,0.0,32920,0.0007006165,0.3
893,943,2068.6,843264,200.0,3294,1503.49267578125,-1.387348735332489,0.0003,3553.0254615783692,0.6332303285598755,-0.003127945156302303,0.01171875,32930,0.007371764,0.3
893,943,2052.0,843520,200.0,3295,5016.81298828125,-1.564528125524521,0.0003,11297.111120605468,0.3663303256034851,-0.001486324204597622,0.0,32940,0.00076933415,0.3
894,943,2058.8,843776,200.0,3296,1241.0926513671875,-1.2633716702461242,0.0003,5007.725109863281,0.4843446612358093,-0.0014314255764475091,0.008984375,32950,0.006463794,0.3
894,943,2047.4,844032,200.0,3297,3020.203369140625,-1.4210078060626983,0.0003,4871.4964599609375,0.5229401588439941,-0.0021683450439013542,0.019921875,32960,0.012760478,0.3
894,943,2052.5,844288,200.0,3298,4146.73193359375,-1.6133709967136383,0.0003,7371.909814453125,0.5458232760429382,-0.00025446941144764424,0.003515625,32970,0.0031774011,0.3
894,943,2021.8,844544,200.0,3299,526.6271362304688,-1.4951550245285035,0.0003,2145.082141113281,0.7608708739280701,-0.008496124437078834,0.0140625,32980,0.011764299,0.3
895,943,2025.9,844800,200.0,3300,37.884986877441406,-1.4460964381694794,0.0003,2016.1780658721923,0.8066794872283936,-0.007241624617017805,0.0265625,32990,0.01965099,0.3
895,943,2022.8,845056,200.0,3301,1527.7344970703125,-1.757746011018753,0.0003,2846.548287963867,0.6574182510375977,0.0002782359952107072,0.00390625,33000,0.0036560434,0.3
895,943,2030.5,845312,200.0,3302,8931.3056640625,-1.829113781452179,0.0003,10677.28344116211,0.3836493492126465,-0.0020389416255056857,0.0,33010,0.00033291243,0.3
896,943,2027.2,845568,200.0,3303,922.8973388671875,-1.6246435225009919,0.0003,7345.618115234375,0.3155192732810974,-0.0016367526492103933,0.0,33020,0.0002244024,0.3
896,943,2026.3,845824,200.0,3304,802.5498657226562,-1.7652800261974335,0.0003,4414.507897949219,0.33097267150878906,-0.0009607445332221687,0.0,33030,0.0009212333,0.3
896,943,2020.8,846080,200.0,3305,3288.759765625,-1.647035974264145,0.0003,10110.083129882812,0.4290834069252014,-0.002342636079993099,0.0,33040,0.0006572695,0.3
896,943,2021.2,846336,200.0,3306,2815.814453125,-0.9947188943624496,0.0003,4236.477410888672,0.47672975063323975,-0.00031908412929624317,0.0,33050,6.919005e-05,0.3
897,943,2023.6,846592,200.0,3307,3274.374755859375,-1.4870249390602113,0.0003,6273.629174804688,0.26579737663269043,-0.00065560566727072,0.0,33060,0.0005220666,0.3
897,943,2036.2,846848,200.0,3308,2496.743408203125,-1.3884384274482726,0.0003,3737.170098876953,0.5750688314437866,-0.00013908760156482457,0.0,33070,0.00018869224,0.3
897,943,2019.2,847104,200.0,3309,2504.132080078125,-1.5108687102794647,0.0003,7580.021203613282,0.4911183714866638,-0.0005391795188188553,0.0,33080,6.231712e-05,0.3
897,943,2021.8,847360,200.0,3310,959.7001342773438,-1.6502774119377137,0.0003,4340.829626464843,0.5141115784645081,-0.0027567779179662466,0.0,33090,0.0013306774,0.3
898,943,2006.3,847616,200.0,3311,480.1769714355469,-1.6120469391345977,0.0003,3340.5757171630858,0.6377902030944824,-0.00023297111911233515,0.0,33100,0.00056197424,0.3
898,943,2006.1,847872,200.0,3312,6409.40576171875,-1.4689536333084106,0.0003,13798.719458007812,0.1325039267539978,-0.0006949710892513395,0.0,33110,0.00021276157,0.3
898,943,2006.5,848128,200.0,3313,4013.033447265625,-1.51874577999115,0.0003,4751.82799987793,0.4515331983566284,-0.00045886300504207613,0.0,33120,0.00019960385,0.3
898,943,2018.5,848384,200.0,3314,4319.38037109375,-1.3903335094451905,0.0003,5902.4749206542965,0.3861730098724365,-9.998343884944915e-05,0.0,33130,9.6746255e-05,0.3
899,943,2034.7,848640,200.0,3315,2068.63037109375,-1.3281380653381347,0.0003,4306.802249145508,0.5463759899139404,-0.00014414230827242136,0.0,33140,1.6256934e-05,0.3
899,943,2030.0,848896,200.0,3316,1572.384521484375,-1.4125279068946839,0.0003,4314.236767578125,0.691947340965271,-0.0006915240315720439,0.0,33150,0.0008537704,0.3
899,943,2039.6,849152,200.0,3317,142.59681701660156,-1.431212991476059,0.0003,1906.0793579101562,0.8054260611534119,-0.011456425837241112,0.14921875,33160,0.056735538,0.3
900,943,2039.0,849408,200.0,3318,2918.769775390625,-1.374292153120041,0.0003,6021.792910766601,0.3854603171348572,-0.0019307505572214723,0.002734375,33170,0.0032882437,0.3
900,943,2041.5,849664,200.0,3319,3129.10546875,-1.534011960029602,0.0003,6536.639709472656,0.622263491153717,-0.001471332903020084,0.0,33180,0.00084597385,0.3
900,943,2039.2,849920,200.0,3320,1742.8682861328125,-1.3751631259918213,0.0003,2941.629872131348,0.578669548034668,-0.003502615005709231,0.003125,33190,0.002383271,0.3
900,943,2036.4,850176,200.0,3321,5659.41064453125,-1.402531123161316,0.0003,8176.694766235351,0.2056436538696289,-0.00047650469932705166,0.0,33200,8.6323824e-05,0.3
901,943,2027.9,850432,200.0,3322,582.4837036132812,-1.6711135804653168,0.0003,7761.908850097656,0.15007930994033813,-0.001027699955739081,0.0,33210,0.00027028355,0.3
901,943,2026.0,850688,200.0,3323,4165.3564453125,-1.4121092438697815,0.0003,13366.065747070312,0.14316940307617188,-0.00015748991863802076,0.0,33220,6.6353474e-05,0.3
901,943,2021.9,850944,200.0,3324,2905.59326171875,-1.7234241902828216,0.0003,10421.619445800781,0.04562729597091675,-0.004366051685065031,0.000390625,33230,0.0011768227,0.3
901,943,2013.7,851200,200.0,3325,2973.732177734375,-1.695558774471283,0.0003,6003.584326171875,0.38023507595062256,-2.971600042656064e-05,0.0,33240,0.00023314427,0.3
902,943,2003.7,851456,200.0,3326,1049.5843505859375,-1.8115246534347533,0.0003,9611.706115722656,0.025365233421325684,-0.0008014295832253993,0.0,33250,7.474446e-05,0.3
902,943,2016.6,851712,200.0,3327,4423.57177734375,-1.457219624519348,0.0003,11216.166149902343,0.3486068844795227,-0.0010920796543359757,0.0,33260,8.311472e-05,0.3
902,943,2023.1,851968,200.0,3328,2337.138916015625,-1.6597504436969757,0.0003,3466.093453979492,0.5332848429679871,-0.0012833293061703444,0.0,33270,0.00045451918,0.3
902,943,2039.3,852224,200.0,3329,2101.8740234375,-1.3411436975002289,0.0003,2782.439701843262,0.7202437520027161,-0.00450399968540296,0.02109375,33280,0.020111054,0.3
903,943,2024.4,852480,200.0,3330,3398.365234375,-1.2688229143619538,0.0003,8846.3330078125,0.4597422480583191,-0.0001323068281635642,0.003515625,33290,0.006554938,0.3
903,943,2008.0,852736,200.0,3331,4133.998046875,-1.4853971421718597,0.0003,10238.851599121093,-0.07697069644927979,-0.0005564752384088934,0.0,33300,0.00070986804,0.3
903,943,2015.8,852992,200.0,3332,1589.6524658203125,-1.4010758221149444,0.0003,5325.16220703125,0.45366352796554565,-8.109508780762553e-05,0.0,33310,9.183632e-05,0.3
903,943,2017.8,853248,200.0,3333,3137.168701171875,-1.2030745685100555,0.0003,6625.043341064453,0.24425077438354492,-3.90571600291878e-05,0.0,33320,9.500887e-06,0.3
904,943,2017.9,853504,200.0,3334,1130.9193115234375,-1.1206124246120452,0.0003,8236.181408691406,0.4438404440879822,-5.883211269974709e-06,0.0,33330,4.230067e-06,0.3
904,943,2011.2,853760,200.0,3335,3187.214599609375,-1.2108773469924927,0.0003,5445.970532226563,0.3895450830459595,-0.0015322367544285953,0.0,33340,0.00017113844,0.3
904,943,1991.6,854016,200.0,3336,3034.70263671875,-1.0952609360218049,0.0003,4574.066900634765,0.5043948292732239,-0.003796194400638342,0.0,33350,0.0010223519,0.3
905,943,2016.2,854272,200.0,3337,3022.41455078125,-1.5230527698993683,0.0003,4823.800286865235,0.6774623394012451,-0.001060330984182656,0.001171875,33360,0.0013245873,0.3
905,943,2006.6,854528,200.0,3338,1330.0904541015625,-1.276912772655487,0.0003,5769.994311523437,0.19977962970733643,5.325302481651306e-06,0.0,33370,0.00014616991,0.3
905,943,2008.6,854784,200.0,3339,110.29972839355469,-1.245686936378479,0.0003,4484.531171989441,0.503158450126648,-0.0027851750608533623,0.041015625,33380,0.014282448,0.3
905,943,2025.7,855040,200.0,3340,1347.7862548828125,-1.2553629577159882,0.0003,2275.8748268127442,0.6967781186103821,-0.0011973404791206122,0.0,33390,0.0018413619,0.3
906,943,2048.0,855296,200.0,3341,952.664306640625,-1.1826065242290498,0.0003,5195.355206298828,0.6912663578987122,-0.0013758906978182494,0.018359375,33400,0.011752358,0.3
906,943,2041.0,855552,200.0,3342,488.025634765625,-1.3174922168254852,0.0003,1983.4163093566895,0.7977418303489685,-0.008873133966699243,0.076953125,33410,0.054292127,0.3
906,943,2050.7,855808,200.0,3343,1599.6416015625,-1.420841681957245,0.0003,4179.172050476074,0.5415329933166504,-0.0008320013992488384,0.0109375,33420,0.007425802,0.3
906,943,2047.9,856064,200.0,3344,3774.483642578125,-1.1886961579322814,0.0003,4810.1061340332035,0.7129078507423401,-0.003867528832051903,0.016796875,33430,0.011026767,0.3
907,943,2055.8,856320,200.0,3345,3148.867919921875,-1.468764054775238,0.0003,7476.803955078125,0.2967666983604431,-0.005057232710532844,0.00078125,33440,0.0021561238,0.3
907,943,2072.6,856576,200.0,3346,649.972900390625,-1.4279601275920868,0.0003,2762.853909301758,0.6760116815567017,-0.004233597300481051,0.0,33450,0.0024657976,0.3
907,943,2065.9,856832,200.0,3347,1670.1912841796875,-1.2928481698036194,0.0003,1816.5488327026367,0.8036681413650513,-0.004932313039898872,0.02265625,33460,0.017027868,0.3
907,943,2069.6,857088,200.0,3348,6570.49951171875,-1.5198151469230652,0.0003,10027.472875976562,0.44716548919677734,0.0020453746663406493,0.003125,33470,0.0037751882,0.3
908,943,2084.0,857344,200.0,3349,2729.576904296875,-1.3165552258491515,0.0003,3880.6770263671874,0.5764576196670532,-0.0008496996713802218,0.0,33480,0.0011452287,0.3
908,943,2088.3,857600,200.0,3350,1786.951171875,-1.2872116029262544,0.0003,2031.6788124084474,0.7916502952575684,-0.005228720291052013,0.03125,33490,0.015302107,0.3
908,944,2064.7,857856,200.0,3351,5040.91259765625,-1.296614372730255,0.0003,8724.383251953124,0.12260568141937256,-0.0010205696686170994,0.00078125,33500,0.0038831406,0.3
909,944,2045.3,858112,200.0,3352,5699.2587890625,-1.6545713126659394,0.0003,15292.59716796875,0.11242944002151489,-0.002295348746702075,0.0,33510,0.001883876,0.3
909,944,2046.9,858368,200.0,3353,1738.8411865234375,-1.6343872189521789,0.0003,2154.0314666748045,0.7427453994750977,-0.0010917299543507398,0.0,33520,0.00038410677,0.3
909,944,2036.2,858624,200.0,3354,2327.890869140625,-1.3370439648628234,0.0003,4914.721997070313,0.5303882360458374,-0.00030511938239214943,0.0,33530,0.0016645917,0.3
909,944,2044.7,858880,200.0,3355,7620.01220703125,-1.4983126401901246,0.0003,17497.669775390626,0.038909196853637695,0.00032404845114797354,0.0,33540,0.00035851472,0.3
910,944,2054.7,859136,200.0,3356,1567.155517578125,-1.4711722075939178,0.0003,2613.5958038330077,0.7224022150039673,-0.006543978932313621,0.003125,33550,0.0049038394,0.3
